company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_2bfeef4adb42,CVS Health Corp.,8,"ARCC,BBDC,BCSF,BXSL,CCAP,CGBD,CION,GSBD",173715991.44,Insurance,8.18,First Lien
co_fbf361dd0684,Bank of America Corp.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",3326667.66,Financial Services,3.66,First Lien
co_0b12579f19e3,AT&T Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",3174201.16,Telecommunications,4.45,First Lien
co_c78007b5e49d,Citigroup Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",2041279.31,Financial Services,3.42,First Lien
co_0882ecf6b5da,Exxon Mobil Corp.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",1718225.55,Energy,4.45,First Lien
co_acf6d462f067,Merck & Co. Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",1461387.11,Automotive,4.23,First Lien
co_a978dd261b27,Comcast Corp.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",1385791.6,Telecommunications,4.05,First Lien
co_d7d2b7e3dcc4,American Airlines Group Inc.,6,"BBDC,BCSF,BXSL,CCAP,CGBD,GSBD",1237263.27,Aerospace & Defense,4.47,First Lien
co_21992a0ef8c4,Intel Corp.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",967836.41,Software & Technology,4.65,First Lien
co_ce08f1ccede7,HCA Healthcare Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",864306.7,Automotive,5.02,First Lien
co_ebb9509f45e9,Advanced Medical Devices Inc.,6,"ARCC,BBDC,CCAP,CGBD,CION,GSBD",863965.91,Software & Technology,4.98,First Lien
co_0a85c2baab83,"Acrisure, LLC",6,"ARCC,BBDC,BCSF,CCAP,CGBD,GSBD",772298.9,Financial Services,4.92,First Lien
co_f6e3db4f4c1d,Broadcom Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",599468.91,Software & Technology,4.84,First Lien
co_cc755476f5b2,Cigna Corp.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",555019.0,Automotive,4.83,First Lien
co_97dbf5847478,A.M. Castle LLC,6,"ARCC,BBDC,BCSF,CCAP,CGBD,GSBD",450500.45,Consumer & Retail,6.32,First Lien
co_a6d23036deb3,Community Health Systems Inc.,6,"BBDC,BCSF,CCAP,CGBD,CION,GSBD",346645.1,Automotive,5.31,First Lien
co_3d5e343dd47b,Microsoft Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",5111946.36,Software & Technology,4.09,First Lien
co_ed11eb77afba,Apple Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",4728653.42,Software & Technology,3.85,First Lien
co_1edce49006aa,Alphabet Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",4614762.46,Software & Technology,4.05,First Lien
co_cd4e1374d67a,Accenture plc,5,"BBDC,BCSF,CCAP,CGBD,GSBD",4423501.51,Software & Technology,4.28,Other
co_7c8efbac578f,JPMorgan Chase & Co.,5,"BBDC,CCAP,CGBD,CION,GSBD",4113849.41,Financial Services,3.65,First Lien
co_de3ea489085f,UnitedHealth Group Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",3898908.66,Automotive,4.81,First Lien
co_080586fdc68c,Amazon.com Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",3395364.36,Consumer & Retail,4.28,First Lien
co_efbb4ffb8988,Walmart Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",3102332.16,Consumer & Retail,3.63,First Lien
co_8f74ee820059,Nvidia Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",2530492.47,Software & Technology,4.5,First Lien
co_465eb36ddc58,Wells Fargo & Company,5,"BBDC,CCAP,CGBD,CION,GSBD",2444085.16,Financial Services,3.71,First Lien
co_7f8b7f3436aa,Verizon Communications Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",2349663.66,Telecommunications,4.27,First Lien
co_4847ec97bf70,THG Acquisition LLC,5,"ARCC,BBDC,BXSL,CCAP,CGBD",2301759.33,Financial Services,5.16,First Lien
co_5bafab0cd889,Goldman Sachs Group Inc.,5,"BCSF,CCAP,CGBD,CION,GSBD",2286667.66,Financial Services,4.58,First Lien
co_7134a5583111,The Home Depot Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",2069128.0,Consumer & Retail,4.17,First Lien
co_5f2ec14067a4,Johnson & Johnson,5,"BBDC,CCAP,CGBD,CION,GSBD",1943734.96,Automotive,4.16,First Lien
co_8a515445c367,Tesla Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1879561.76,Automotive,4.94,First Lien
co_5f34afdc14a7,Pfizer Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1725263.26,Automotive,4.19,First Lien
co_f489caabffac,Chevron Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",1421609.85,Energy,4.48,First Lien
co_1662b1835ebf,Oracle Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",1251829.82,Software & Technology,4.37,First Lien
co_e78996ddcb15,Meta Platforms Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1136509.96,Media & Entertainment,4.52,First Lien
co_c3979c04a17c,Cardinal Health Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1106467.2,Automotive,4.93,First Lien
co_2920a06bd844,Salesforce Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1081360.81,Software & Technology,4.38,First Lien
co_bce68412ffe3,IBM Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",1076257.51,Software & Technology,3.88,First Lien
co_ae1066e870a2,T-Mobile US Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",1066017.35,Telecommunications,4.4,First Lien
co_4d38b4abd9d8,Lowe's Companies Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",977066.3,Consumer & Retail,3.97,First Lien
co_f4b1abf94f47,Netflix Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",963495.6,Media & Entertainment,4.58,First Lien
co_dcd8a0798102,U.S. Anesthesia Partners Inc.,5,"ARCC,BBDC,BCSF,CGBD,CION",947074.46,Automotive,6.33,Second Lien
co_95c291174ab4,Thermo Fisher Scientific Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",903323.2,Automotive,4.32,First Lien
co_40ef276cdadb,Costco Wholesale Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",886084.6,Consumer & Retail,3.74,First Lien
co_12abd783d22c,Anthem Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",883645.4,Automotive,4.38,First Lien
co_e5ec8cc5ea56,Edwards Lifesciences Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",741171.9,Automotive,4.35,First Lien
co_ee3308f164ad,AbbVie Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",602117.0,Automotive,4.6,First Lien
co_a5c27915df3c,Danaher Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",533311.8,Automotive,4.46,First Lien
co_19ddcfd23f2f,Bristol-Myers Squibb Company,5,"BBDC,CCAP,CGBD,CION,GSBD",512747.5,Automotive,4.4,First Lien
co_9ee051b66e8b,ACME Holdings Corp.,5,"ARCC,BBDC,BCSF,CCAP,GSBD",512288.75,Industrials,6.31,First Lien
co_d81b24268193,Agilent Technologies Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",510451.3,Automotive,4.76,First Lien
co_9c32c70efb3a,Qualcomm Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",508653.91,Software & Technology,4.71,First Lien
co_ab5f1583a5f3,Tenet Healthcare Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",478884.2,Automotive,5.23,First Lien
co_9273c7ffbb6e,MRI Software LLC,5,"ARCC,BCSF,BXSL,CCAP,CGBD",478458.01,Software & Technology,5.29,First Lien
co_8affc29a4495,Illumina Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",457019.0,Automotive,4.56,First Lien
co_dc63fdd49227,Target Corp.,5,"BBDC,CCAP,CGBD,CION,GSBD",433126.7,Consumer & Retail,3.82,First Lien
co_48feb046acae,Cisco Systems Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",429515.8,Software & Technology,4.34,First Lien
co_60bc794399b9,Dell Technologies Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",413469.9,Software & Technology,4.59,First Lien
co_b14f4621f5f4,Quest Diagnostics Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",370398.4,Automotive,4.75,First Lien
co_b9bc55ea4317,Centene Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",306224.3,Automotive,4.65,First Lien
co_c5a7beca461d,Applied Materials Inc.,5,"ARCC,BBDC,CCAP,CGBD,GSBD",300388.1,Software & Technology,5.01,First Lien
co_ee25d72cbf84,Home Depot Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",294657.85,Consumer & Retail,4.83,First Lien
co_b678b49aa0ad,Black Knight Inc.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",282735.0,Software & Technology,4.75,First Lien
co_f6999d032e20,DexCom Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",277677.9,Automotive,4.56,First Lien
co_6d70de81a13f,CDW Corp.,5,"BBDC,BCSF,CCAP,CGBD,GSBD",275805.0,Software & Technology,4.64,First Lien
co_f96d331e1d58,Bio-Rad Laboratories Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",261289.0,Automotive,4.76,First Lien
co_c534384a8fbb,Labcorp Holdings Inc.,5,"BBDC,CCAP,CGBD,CION,GSBD",240374.1,Automotive,4.87,First Lien
