company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ACP Avenu Midco LLC,First Lien,Software & Technology,8.74%,,SOFR,4.75%,,,2029-10-01,13200,13000,13200,,13000,,,,,,ARCC,2026-02-04
ACP Avenu Midco LLC,First Lien,Software & Technology,8.74%,,SOFR,4.75%,,,2029-10-01,18900,18600,18900,,18600,,,,,,ARCC,2026-02-04
Actfy Buyer Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2031-05-01,20900,20900,20900,,20900,,,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2030-07-01,42100,42100,42100,,42100,,,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2030-07-01,6800,6800,6800,,6800,,,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,Partnership Interest,Software & Technology,,,,,,,2030-07-01,,10200,12600,,10200,,,,9249000,,ARCC,2026-02-04
Adonis Bidco Inc..,First Lien,,9.17%,,SOFR,5.5%,,,2032-02-01,11000,11000,11000,,11000,,,,,,ARCC,2026-02-04
Adonis Bidco Inc..,First Lien,,9.42%,3%,SOFR,5.75%,,,2032-02-01,235500,235500,235500,,235500,,,,,,ARCC,2026-02-04
AI Titan Parent Inc.,First Lien,,8.25%,,SOFR,4.5%,,,2031-08-01,7300,7300,7300,,7300,,,,,,ARCC,2026-02-04
Anaplan Inc.,First Lien,,8.32%,,SOFR,4.5%,,,2029-06-01,5800,5800,5800,,5800,,,,,,ARCC,2026-02-04
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,7600,,9800,,,,9750000,,ARCC,2026-02-04
Appriss Health LLC,First Lien,,8.57%,,SOFR,4.75%,,,2027-05-01,2800,2800,2800,,2800,,,,,,ARCC,2026-02-04
Aptean,Revolver,,8.49%,,SOFR,4.75%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
Aptean Inc.,First Lien,,8.57%,,SOFR,4.75%,,,2031-01-01,19500,19500,19500,,19500,,,,,,ARCC,2026-02-04
Archduke Buyer Inc.,First Lien,,9.27%,,SOFR,5.5%,,,2032-12-01,61000,61000,60400,,61000,,,,,,ARCC,2026-02-04
Arrow Borrower 2025 Inc.,First Lien,,8.15%,,SOFR,4.25%,,,,28300,28300,28100,,28300,,,,,,ARCC,2026-02-04
Artifact Bidco Inc..,First Lien,,7.82%,,SOFR,4.15%,,,2031-07-01,7400,7400,7400,,7400,,,,,,ARCC,2026-02-04
Aston Bidco (Holding) Ltd.,First Lien,,9.97%,,SOFR,6%,,,2032-07-01,110200,108200,110200,,108200,,,,,,ARCC,2026-02-04
Auctane Inc.,First Lien,,9.58%,,SOFR,5.75%,,,2028-10-01,143400,143400,143400,,143400,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,Revolver,Software & Technology,9.22%,,SOFR,5.5%,,,,141200,141200,141200,,141200,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,,,21400,21400,21400,,21400,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,First Lien,Software & Technology,8.98%,,SOFR,5.25%,,,,1200,1200,1200,,1200,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,Preferred Equity,Software & Technology,,14%,,,,,,,89200,88200,,89200,,,,80007,,ARCC,2026-02-04
BCTO Ignition Purchaser Inc.,Subordinated Debt,,,11.37%,SOFR,7.5%,,,2030-10-01,4500,4500,4500,,4500,,,,,,ARCC,2026-02-04
BCTO Ignition Purchaser Inc.,Subordinated Debt,,,11.37%,SOFR,7.5%,,,2030-10-01,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
Bobcat Purchaser LLC,First Lien,,8.44%,,SOFR,4.75%,,,2030-06-01,15500,15500,15500,,15500,,,,,,ARCC,2026-02-04
Bobcat Purchaser LLC,Other Equity,,,,,,,,2030-06-01,,1700,1800,,1700,,,,1729228,,ARCC,2026-02-04
Borrower R365 Holdings LLC,First Lien,,9.82%,,SOFR,6%,,,2027-06-01,15900,15900,15900,,15900,,,,,,ARCC,2026-02-04
Borrower R365 Holdings LLC,First Lien,,9.82%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
Bottomline Technologies Inc.,First Lien,,8.17%,,SOFR,4.5%,,,2029-05-01,16500,16500,16500,,16500,,,,,,ARCC,2026-02-04
Businessolver.com Inc.,First Lien,,8.17%,,SOFR,4.5%,,,2032-12-01,28000,28000,27900,,28000,,,,,,ARCC,2026-02-04
Cardinal Parent Inc.,First Lien,,8.32%,,SOFR,4.5%,,,2027-11-01,16600,16200,16200,,16200,,,,,,ARCC,2026-02-04
Cardinal Parent Inc.,Second Lien,,11.58%,,SOFR,7.75%,,,2027-11-01,71600,71200,70900,,71200,,,,,,ARCC,2026-02-04
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,43500,41300,,43500,,,,24898,,ARCC,2026-02-04
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,15500,14700,,15500,,,,8963,,ARCC,2026-02-04
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,18700,17700,,18700,,,,11952,,ARCC,2026-02-04
Cascade Parent Inc.,First Lien,Media & Entertainment,9.47%,,SOFR,5.75%,,,2031-09-01,29800,29800,29400,,29800,,,,,,ARCC,2026-02-04
Cascade Parent Inc.,Subordinated Debt,Media & Entertainment,,13%,,,,,2031-09-01,24500,24500,24000,,24500,,,,,,ARCC,2026-02-04
Cascade Parent Inc.,Partnership Interest,Media & Entertainment,,,,,,,2031-09-01,,5300,5300,,5300,,,,5324000,,ARCC,2026-02-04
Centralsquare Technologies LLC,Revolver,,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Centralsquare Technologies LLC,First Lien,,9.47%,,SOFR,5.75%,,,2030-04-01,144700,144700,144700,,144700,,,,,,ARCC,2026-02-04
Centralsquare Technologies LLC,Preferred Equity,,,15%,,,,,2030-04-01,,107200,107200,,107200,,,,83332,,ARCC,2026-02-04
Cloud Software Group Inc.,Second Lien,Software & Technology,9%,,,,,,2029-09-01,121000,114800,125900,,114800,,,,,,ARCC,2026-02-04
Cloud Software Group Inc.,Partnership Interest,Software & Technology,,,,,,,,,12300,35200,,12300,,,,12250000,,ARCC,2026-02-04
Community Brands ParentCo LLC,Other Equity,,,,,,,,,,5000,1500,,5000,,,,500000,,ARCC,2026-02-04
Computer Services Inc.,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,,160400,160400,160400,,160400,,,,,,ARCC,2026-02-04
Consilio Midco Limited Compusoft US LLC,Common Equity,,,,,,,,2028-05-01,,4800,10500,,4800,,,,483584,,ARCC,2026-02-04
Consilio Midco Limited Compusoft US LLC,Common Equity,,,,,,,,2028-05-01,,200,500,,200,,,,23340,,ARCC,2026-02-04
CoreLogic Inc.,Revolver,,7.08%,,SOFR,3.25%,,,,6400,6400,6400,,6400,,,,,,ARCC,2026-02-04
CoreLogic Inc.,Second Lien,,10.33%,,SOFR,6.5%,,,,155700,155700,156600,,155700,,,,,,ARCC,2026-02-04
CoreLogic Inc.,Other Equity,,,,,,,,,,59700,53900,,59700,,,,59665989,,ARCC,2026-02-04
Cority Software Inc.,First Lien,Software & Technology,8.34%,,SOFR,4.5%,,,,61700,61700,61400,,61700,,,,,,ARCC,2026-02-04
