company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FCL Graphics Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.25%,2013-09-26,2018-09-26,15000000,14986667,14986667,7.4,14986667,,,BBDC,2016-05-04
Flowchem Ltd.,First Lien,Chemicals,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
FrontStream Holdings LLC,Revolver,Financial Services,8.5%,,LIBOR,7.25%,2014-03-27,2019-03-27,15000000,14986667,14986667,7.4,14986667,,,BBDC,2016-05-04
Frontstreet Facility Solutions Inc.,First Lien,Financial Services,9.0%,,LIBOR,7.75%,2014-03-27,2019-03-27,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Frozen Specialties Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Garden Fresh Restaurant Holding LLC,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
GST AutoLeather Inc.,First Lien,Automotive,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Hatch Chile Co LLC,First Lien,Food & Beverage,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
HKW Capital Partners IV LP,Subordinated Debt,Financial Services,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
HTC Borrower LLC,First Lien,Software,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2013-07-19,2018-07-19,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Membership Interest Purchase Warrant,Warrants,Industrial Services,,,,,,,,,,,,,,BBDC,2016-05-04
KT Capital Partners LP,Subordinated Debt,Financial Services,10.0%,,LIBOR,8.75%,2014-01-29,2019-01-29,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Access Medical Acquisition Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
ADCS Clinics LLC,First Lien,Healthcare Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Agilex Flavors & Fragrances Inc.,Common Equity,Consumer Products,,,,,,,,,,,1250,1250,1250,BBDC,2016-05-04
AGM Automotive LLC,First Lien,Automotive,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
All Metals Holding LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Applied-Cleveland Holdings Inc.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Audio and Video Labs Holdings Inc.,Common Equity,Software,,,,,,,,,,,138,138,138,BBDC,2016-05-04
Avkem International LLC,First Lien,Chemicals,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Baker Hill Acquisition LLC,First Lien,Financial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
BFN Operations LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Community Intervention Services Inc.,Common Equity,Healthcare Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Comverge Inc.,Preferred Equity,Software,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Comverge Inc.,Common Equity,Software,,,,,,,,,,,138,138,138,BBDC,2016-05-04
CPower Ultimate HoldCo LLC,First Lien,Energy & Utilities,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
CWS Acquisition Corp.,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
Data Source Holdings LLC,First Lien,Software,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
DialogDirect Inc.,First Lien,Business Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
DLC Acquisition LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,BBDC,2016-05-04
