company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Legal Solutions Holdings,Subordinated Debt,Other,6.0%,,N/A,,2020-12-01,2025-03-01,12319,,,10128,,,,BBDC,2025-05-08
Long Term Care Group Inc.,First Lien,Healthcare Services,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,,BBDC,2025-05-08
MB Purchaser LLC,First Lien,Other,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,,BBDC,2025-05-08
MB Purchaser LLC,Revolver,Other,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,,BBDC,2025-05-08
MC Group Ventures Corp.,First Lien,Other,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,,BBDC,2025-05-08
MC Group Ventures Corp.,First Lien,Other,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,,BBDC,2025-05-08
NF Holdco LLC,First Lien,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,,BBDC,2025-05-08
NF Holdco LLC,Revolver,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,,BBDC,2025-05-08
Origin Bidco Ltd.,First Lien,Other,8.1%,,Euribor,5.25%,2021-06-01,2028-06-01,307,355,301,,,,,BBDC,2025-05-08
Origin Bidco Ltd.,First Lien,Other,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,9.8%,,Euribor,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,,BBDC,2025-05-08
Qualified Industries LLC,First Lien,Other,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,,BBDC,2025-05-08
Qualified Industries LLC,Revolver,Other,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,,BBDC,2025-05-08
Questel Unite,First Lien,Other,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,,BBDC,2025-05-08
Recovery Point Systems Inc.,First Lien,Other,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,,BBDC,2025-05-08
ROI Solutions LLC,First Lien,Other,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,,BBDC,2025-05-08
ROI Solutions LLC,Revolver,Other,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,,,,,,,,BBDC,2025-05-08
Royal Buyer LLC,First Lien,Other,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,,BBDC,2025-05-08
Royal Buyer LLC,Revolver,Other,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,,BBDC,2025-05-08
RPX Corp.,First Lien,Other,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,,BBDC,2025-05-08
RPX Corp.,Revolver,Other,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-05-08
Sansidor BV,First Lien,Other,8.6%,,Euribor,5.25%,2024-09-01,2031-09-01,554,576,534,,,,,BBDC,2025-05-08
SBP Holdings LP,First Lien,Other,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,,BBDC,2025-05-08
SBP Holdings LP,Revolver,Other,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,,,,,,,,BBDC,2025-05-08
Scaled Agile Inc.,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,,BBDC,2025-05-08
Scaled Agile Inc.,Revolver,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,,BBDC,2025-05-08
SmartShift Group Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,,BBDC,2025-05-08
