company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Canadian Orthodontic Partners Corp.,Super Senior Secured Term Loan,,8.5%,15.0%,,0000-04-01,0000-12-01,87,,,83,,,,
Ceres Pharma NV,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,6.00%,2021-10-01,2028-10-01,3634,,3299,,3565,,
Ceres Pharma NV,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,7.00%,2025-05-01,2030-05-01,160,,143,,160,,
Coherus Biosciences Inc,First Lien Senior Secured Term Loan,,12.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,3892,,3907,,
EB Development,First Lien Senior Secured Term Loan,,7.9%,,EURIBOR,5.50%,2024-11-01,2031-11-01,2066,,1787,,2005,,
Faraday,First Lien Senior Secured Term Loan,,7.8%,,EURIBOR,5.85%,2023-01-01,2029-01-01,1788,,1628,,1778,,
Finexvet,First Lien Senior Secured Term Loan,,6.0%,,EURIBOR,4.00%,2022-03-01,2029-03-01,5311,,4882,,4998,,
Forest Buyer LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,6103,,6025,,6060,,
Forest Buyer LLC,Revolver,,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,,,,,,,
GCDL LLC,First Lien Senior Secured Term Loan,,10.4%,,SOFR,6.00%,2024-08-01,2030-08-01,536,,528,,528,,
GCDL LLC,Revolver,,10.4%,,SOFR,6.00%,2024-08-01,2030-08-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,8.5%,10.0%,,0000-06-01,2029-06-01,380,,355,,380,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,8.5%,10.0%,,2024-11-01,2030-02-01,98,,89,,98,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,9.9%,,EURIBOR,6.00%,2022-06-01,2029-06-01,505,,446,,81,,
Groupe Product Life,First Lien Senior Secured Term Loan,,9.8%,,EURIBOR,5.50%,2022-10-01,2029-10-01,267,,117,,128,,
Groupe Product Life,First Lien Senior Secured Term Loan,,9.8%,,EURIBOR,5.50%,2025-05-01,2030-05-01,884,,854,,866,,
