company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,,Financial Services,9.55%,,SOFR,5.25%,,2031-11-17,4610,4585,4610,,4585,,,,BCIC,2025-05-08
Accordion Partners LLC,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,,,8,,,,BCIC,2025-05-08
Accurate Background LLC,,Business Services,10.56%,,SOFR,6.00%,,2029-03-26,4356,4177,4321,,4177,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,15127,15128,14143,,15128,,,,BCIC,2025-05-08
AIDC IntermediateCo 2 LLC,,Business Services,9.82%,,SOFR,5.50%,,2027-07-22,978,969,966,,969,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,,Food & Beverage,11.44%,,SOFR,7.00%,,2026-10-06,4887,4855,4800,,4855,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,11.45%,,SOFR,7.00%,,2026-10-06,1017,1012,999,,1012,,,,BCIC,2025-05-08
American Academy Holdings LLC,,Healthcare,14.19%,,SOFR,9.75%,,2027-06-30,3968,3962,4196,,3962,,,,BCIC,2025-05-08
Ancile Solutions Inc.,,Software & Technology,14.56%,,SOFR,10.00%,,2026-06-11,5969,5929,5969,,5929,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,,Media & Entertainment,14.06%,,SOFR,9.50%,,2026-11-15,14857,14767,8413,,14767,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Delayed Draw,Media & Entertainment,11.58%,,SOFR,7.00%,,2025-04-06,920,920,920,,920,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.06%,,SOFR,9.50%,,2026-11-15,1256,1247,675,,1247,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2024-06-30,563,563,319,,563,,,,BCIC,2025-05-08
Appfire Technologies LLC,,Software & Technology,9.30%,,SOFR,5.00%,,2028-03-09,5817,5813,5801,,5813,,,,BCIC,2025-05-08
BetaNXT Inc.,,Insurance,10.05%,,SOFR,5.75%,,2029-07-01,12448,11956,11969,,11956,,,,BCIC,2025-05-08
BetaNXT Inc.,Revolver,Insurance,8.80%,,SOFR,4.50%,,2027-07-01,1425,1425,1332,,1425,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,,Consumer & Retail,10.17%,,SOFR,5.75%,,2027-10-21,490,484,486,,484,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,7,,23,,,,BCIC,2025-05-08
C.P. Converters Inc.,,Chemicals & Materials,12.06%,,SOFR,7.75%,,2025-12-13,11084,11084,10530,,11084,,,,BCIC,2025-05-08
CB MIDCO LLC,,Consumer & Retail,10.17%,,SOFR,5.75%,,2027-09-27,3752,3736,3007,,3736,,,,BCIC,2025-05-08
CCMG Buyer LLC,,Healthcare,9.82%,,SOFR,5.50%,,2030-05-08,3143,3110,3143,,3110,,,,BCIC,2025-05-08
CCMG Buyer LLC,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,5,,,5,,,,BCIC,2025-05-08
Cenexel Clinical Research Inc.,,Healthcare,10.19%,,SOFR,5.75%,,2028-11-08,5759,5745,5753,,5745,,,,BCIC,2025-05-08
Centric Brands Inc.,,Industrials,9.80%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-05-08
Centric Brands Inc.,First Lien,Industrials,10.80%,,SOFR,6.50%,,2031-02-06,3115,3115,3115,,3115,,,,BCIC,2025-05-08
Centric Brands Inc.,First Lien,Industrials,12.30%,,SOFR,8.00%,,2031-02-06,3574,3574,3574,,3574,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,,Business Services,-,,N/A,,,2024-04-27,7167,7167,5132,,7167,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,Revolver,Business Services,-,,N/A,,,2024-04-27,685,685,491,,685,,,,BCIC,2025-05-08
Datalink LLC,,Healthcare,11.69%,,SOFR,7.25%,,2026-11-23,2622,2602,1855,,2602,,,,BCIC,2025-05-08
Dentive LLC,,Healthcare,11.05%,,SOFR,6.75%,,2028-12-26,2732,2690,2688,,2690,,,,BCIC,2025-05-08
Dentive LLC,Revolver,Healthcare,11.05%,,SOFR,6.75%,,2028-12-23,187,183,184,,183,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,,Industrials,10.72%,,SOFR,6.25%,,2029-01-31,658,650,650,,650,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,First Lien,Industrials,9.22%,,SOFR,4.75%,,2029-02-28,912,787,775,,787,,,,BCIC,2025-05-08
Florida Food Products LLC,,Food & Beverage,9.49%,,SOFR,5.00%,,2028-10-18,6805,6707,5778,,6707,,,,BCIC,2025-05-08
Franchise Group Inc.,,Consumer & Retail,9.30%,,SOFR,4.75%,,2026-03-10,1839,1837,781,,1837,,,,BCIC,2025-05-08
Franchise Group Inc.,,Consumer & Retail,13.44%,,SOFR,9.00%,,2025-05-06,595,586,594,,586,,,,BCIC,2025-05-08
Franchise Group Inc.,,Consumer & Retail,9.19%,,SOFR,4.75%,,2025-05-06,1164,1162,1171,,1162,,,,BCIC,2025-05-08
Fulcrum US Holdings Inc.,Revolver,Software & Technology,13.50%,,Prime,6.00%,,2025-05-20,2000,2000,2000,,2000,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,,Consumer & Retail,13.67%,,SOFR,9.36%,,2025-06-30,6301,5603,3572,,5603,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,12.69%,,SOFR,9.36%,,2025-06-30,51,45,29,,45,,,,BCIC,2025-05-08
H.W. Lochner Inc.,,Business Services,10.69%,,SOFR,6.25%,,2027-07-02,17475,17310,17474,,17310,,,,BCIC,2025-05-08
H-CA II LLC,,Insurance,16.00%,,N/A,,,2025-09-01,1650,1650,1491,,1650,,,,BCIC,2025-05-08
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,8.75%,,SOFR,3.50%,,2026-06-21,5597,5065,4463,,5065,,,,BCIC,2025-05-08
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,-,,N/A,,,2026-06-21,3876,940,,,940,,,,BCIC,2025-05-08
Help Systems Holdings Inc.,,Software & Technology,8.39%,,SOFR,4.00%,,2026-11-19,1949,1878,1789,,1878,,,,BCIC,2025-05-08
IDC Infusion Services LLC,,Healthcare,10.80%,,SOFR,6.50%,,2028-07-07,3824,3770,3840,,3770,,,,BCIC,2025-05-08
Ivanti Software Inc.,,Software & Technology,8.82%,,SOFR,4.25%,,2027-12-01,975,857,754,,857,,,,BCIC,2025-05-08
Keg Logistics LLC,,Business Services,11.22%,,SOFR,6.75%,,2027-11-23,11846,11768,11615,,11768,,,,BCIC,2025-05-08
Keg Logistics LLC,Revolver,Business Services,10.65%,,SOFR,6.08%,,2027-11-23,872,859,855,,859,,,,BCIC,2025-05-08
Lifescan Global Corp.,,Healthcare,10.92%,,SOFR,6.50%,,2026-12-31,2083,2020,1344,,2020,,,,BCIC,2025-05-08
