company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Allbridge,co_68aa0e5f6262,First Lien,Other,,SOFR,5.75%,,2030-06-05,17435,17314,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,,SOFR,5.25%,,2031-10-17,22000,21836,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,SOFR,6.25%,,2028-03-10,32054,31865,,,,,,,,BCSF,2025-08-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,SOFR,4.00%,,2031-04-09,10589,10634,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,SOFR,5.50%,,2031-04-30,6000,5910,,,,,,,,BCSF,2025-08-05
Dealer Service Network,co_80c2d00f48b5,First Lien,Other,,SOFR,5.75%,,2027-02-09,8750,8665,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,First Lien,Other,,SOFR,5.50%,,2030-03-18,16873,16732,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,,SOFR,5.50%,,2030-03-18,2823,2823,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,First Lien,Other,,SOFR,7.50%,,2029-09-30,16958,16665,,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,First Lien,Other,,SOFR,5.40%,,2030-10-30,10482,10326,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,12804,12656,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,8127,8127,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,8663,8491,,,,,,,,BCSF,2025-08-05
Orion,co_a925617886e8,First Lien,Other,,SOFR,5.25%,,2027-03-19,12500,12360,,,,,,,,BCSF,2025-08-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,,SOFR,4.25%,,2029-04-02,3276,3269,,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,SOFR,6.85%,,2026-12-22,27229,27190,,,,,,,,BCSF,2025-08-05
Inmarsat,co_02190e51b318,First Lien,Telecommunications,,SOFR,4.50%,,2029-09-27,1985,1887,,,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,SOFR,5.10%,,2028-07-17,14830,14688,,,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,SOFR,7.25%,,2029-02-28,18465,18226,,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,,2026-08-03,29235,29235,,,,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,First Lien,Other,,SOFR,5.00%,,2030-10-07,29020,28820,,,,,,,,BCSF,2025-08-05
Logrhythm,co_362de6b90349,First Lien,Other,,SOFR,7.50%,,2029-07-02,7955,7759,,,,,,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,First Lien,Other,,SOFR,5.00%,,2029-12-09,16125,15995,,,,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,SOFR,5.25%,,2030-10-31,18340,18185,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,SOFR,6.50%,,2028-03-06,32943,32720,,,,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,SOFR,7.50%,,2029-03-15,23131,22972,,,,,,,,BCSF,2025-08-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,SOFR,5.35%,,2030-09-04,28613,28434,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,,SOFR,4.50%,,2031-03-31,20176,19950,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,SOFR,4.50%,,2031-03-31,4106,4106,,,,,,,,BCSF,2025-08-05
