company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Allbridge,First Lien Senior Secured Loan,Services: Business,,SOFR,5.75%,,2030-06-05,17435,17314,,,,,,
AMI,First Lien Senior Secured Loan,Services: Business,,SOFR,5.25%,,2031-10-17,22000,21836,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,,SOFR,6.25%,,2028-03-10,32054,31865,,,,,,
TEI Holdings Inc,First Lien Senior Secured Loan,Services: Business,,SOFR,4.00%,,2031-04-09,10589,10634,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,,SOFR,5.50%,,2031-04-30,6000,5910,,,,,,
Dealer Service Network,First Lien Senior Secured Loan,Services: Business,,SOFR,5.75%,,2027-02-09,8750,8665,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan,Services: Business,,SOFR,5.50%,,2030-03-18,16873,16732,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,SOFR,5.50%,,2030-03-18,2823,2823,,,,,,
DTIQ,First Lien Senior Secured Loan,Services: Business,,SOFR,7.50%,,2029-09-30,16958,16665,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,,SOFR,5.40%,,2030-10-30,10482,10326,,,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,,SOFR,6.10%,,2028-11-23,12804,12656,,,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,,SOFR,6.10%,,2028-11-23,8127,8127,,,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,,SOFR,6.10%,,2028-11-23,8663,8491,,,,,,
Orion,First Lien Senior Secured Loan,Services: Business,,SOFR,5.25%,,2027-03-19,12500,12360,,,,,,
Eagle Parent Corp,First Lien Senior Secured Loan,Services: Consumer,,SOFR,4.25%,,2029-04-02,3276,3269,,,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,,SOFR,6.85%,,2026-12-22,27229,27190,,,,,,
Inmarsat,First Lien Senior Secured Loan,Telecommunications,,SOFR,4.50%,,2029-09-27,1985,1887,,,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,,SOFR,5.10%,,2028-07-17,14830,14688,,,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,,SOFR,7.25%,,2029-02-28,18465,18226,,,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,5.50%,1.25%,SOFR,,2026-08-03,29235,29235,,,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.00%,,2030-10-07,29020,28820,,,,,,
Logrhythm,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.50%,,2029-07-02,7955,7759,,,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.00%,,2029-12-09,16125,15995,,,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.25%,,2030-10-31,18340,18185,,,,,,
Superna Inc.,First Lien Senior Secured Loan,High Tech Industries,,SOFR,6.50%,,2028-03-06,32943,32720,,,,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.50%,,2029-03-15,23131,22972,,,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.35%,,2030-09-04,28613,28434,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,4.50%,,2031-03-31,20176,19950,,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,SOFR,4.50%,,2031-03-31,4106,4106,,,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,,2029-10-23,7221,7137,,,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,SOFR,5.25%,,2028-01-19,15640,15390,,,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,,SOFR,5.65%,,2028-05-26,9409,9196,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,10.11%,,SOFR,,2029-06-18,3718,3491,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,10.11%,,SOFR,,2029-06-18,1194,1138,,,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,,,,,8,777,289
Allbridge,First Lien Senior Secured Loan,Services: Business,,SOFR,5.75%,,2030-06-05,22417,22306,,,,,,
AMI,First Lien Senior Secured Loan,Services: Business,,SOFR,5.25%,,2031-10-17,21945,21793,,,,,,
Avalon Acquiror Inc.,First Lien Senior Secured Loan,Services: Business,,SOFR,6.00%,,2028-03-10,31889,31730,,,,,,
Master ConcessionAir,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,8.50%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,
Master ConcessionAir,First Lien Senior Secured Loan - Revolver,Services: Consumer,8.50%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,
Master ConcessionAir,First Lien Senior Secured Loan,Services: Consumer,8.50%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,
MZR Aggregator,Equity Interest,Services: Consumer,,,,,,,,,,,1,798,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,6.85%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,7.00%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,5.50%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,11.66%,7.28%,SONIA,7.28%,,2026-05-11,68,77,77,,68,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Revolver,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,
Taoglas,Equity Interest,Telecommunications,,,,,,,,,,,2259,2259,
Taoglas,First Lien Senior Secured Loan,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,
Taoglas,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,
Taoglas,First Lien Senior Secured Loan - Revolver,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,5.50%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,5.50%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,
Nafinco,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,7.76%,,EURIBOR,5.25%,,2031-08-29,1465,,,,1511,,
Nafinco,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,7.29%,,EURIBOR,5.25%,,2031-08-29,52,,,,56,,
Nafinco,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,7.29%,,EURIBOR,5.25%,,2031-05-30,107,,,,109,,
Odyssey Behavioral Health,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2030-11-21,,,82,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.57%,,SOFR,5.25%,,2031-05-21,1615,,,,1597,,
Odyssey Behavioral Health,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,,22,,,2399,,
Pharmacy Partners,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2029-02-28,,,50,,,,
Premier Imaging LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,7.81%,2.75%,SOFR,3.51%,,2026-03-31,8104,,,,8082,,
Premier Imaging LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,7.81%,2.75%,SOFR,3.51%,,2026-03-31,2186,,,,2179,,
Red Nucleus,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2031-10-17,,,23,,,,
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,9.55%,,SOFR,5.25%,,2031-10-17,567,,,,536,,
RedMed Operations Collage Rehabilitation,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2031-02-28,,,6,,,,26
RedMed Operations Collage Rehabilitation,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,9.33%,,SOFR,5.00%,,2031-02-28,945,,,,936,,
RedMed Operations Collage Rehabilitation,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.33%,,SOFR,5.00%,,2031-02-28,362,,,,360,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.88%,,SOFR,5.60%,,2028-06-16,8474,,,,8399,,
Sunmed Group Holdings LLC,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2027-06-16,,,3,,,,
USME Holdco LLC,Subordinated Debt,Healthcare & Pharmaceuticals,17.00%,,n/a,n/a,,,,4984,,,,4935,
Access,First Lien Senior Secured Loan,High Tech Industries,9.22%,,SONIA,5.00%,,2029-06-28,80,,,,99,,
Applitools,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2028-05-25,,,17,,,,172
Applitools,First Lien Senior Secured Loan,High Tech Industries,10.55%,,SOFR,6.25%,,2029-05-25,33570,,,,33263,,
Appriss,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2031-03-10,,,13,,,,27
Appriss,First Lien Senior Secured Loan - Revolver,High Tech Industries,9.31%,,SOFR,5.00%,,2031-03-10,380,,,,355,,
Appriss,First Lien Senior Secured Loan,High Tech Industries,9.31%,,SOFR,5.00%,,2031-03-10,22114,,,,21950,,
Appriss Holdings Inc,Equity Interest,High Tech Industries,,,,,,,,,,2136,1606,1788,
Appriss Holdings Inc,First Lien Senior Secured Loan,High Tech Industries,9.22%,,SOFR,4.90%,,2027-05-06,5503,,,,5464,,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,,
AXH Air Coolers,Preferred Equity,Capital Equipment,,,,,,,,,,3417,3417,7913,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,,
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,
East BCC Coinvest II LLC,Equity Interest,Capital Equipment,,,,,,,,,,1419,1419,463,
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,,
FCG Acquisitions Inc,Preferred Equity,Capital Equipment,,,,,,,,,,4,,,
Jonathan Acquisition Company,Second Lien Senior Secured Loan,Capital Equipment,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,,
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,12.00%,,n/a,n/a,,2027-01-30,6167,6134,6134,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,SOFR,4.85%,,2028-08-10,7138,6990,6990,,,,,,
Aurora Plastics,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,SOFR,4.85%,,2028-08-10,2193,2171,2171,,,,,,
Duraco,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,SOFR,6.50%,,2029-06-06,398,371,371,,,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,SOFR,6.50%,,2029-06-06,11733,11566,11566,,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,EURIBOR,5.75%,,2027-12-22,98,102,102,,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,SOFR,5.90%,,2027-12-22,5744,5682,5682,,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,SOFR,5.85%,,2025-12-22,5661,5615,5615,,,,,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,5.65%,1.50%,SOFR,n/a,2025-05-12,27374,26762,26762,,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,5.65%,1.50%,SOFR,n/a,2025-05-12,2683,2622,2622,,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,5.65%,1.50%,SOFR,n/a,2025-05-12,909,849,849,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,
Pharmacy Partners,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,6.50%,,2029-02-28,1690,1672,1672,,
Premier Imaging LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,
Premier Imaging LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,
Red Nucleus,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,6.25%,2.00%,2029-05-25,19490,19382,19382,,
Appriss Holdings Inc,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,
Appriss Holdings Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2027-05-06,,,,,,,
AQ Software Corporation,Preferred Equity,High Tech Industries,,,,,,,,,,1,1107,1073,
Black Mountain,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2030-10-07,,,,,,,
Black Mountain,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2030-10-07,,,,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,
Brook Bidco,Preferred Equity,Services: Business,,,,,,,,,,,5675,7783,7730
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.65%,SONIA,1.88%,,2028-07-10,901,1213,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.70%,SOFR,1.98%,,2028-07-10,361,477,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.70%,SOFR,1.98%,,2028-07-10,129,173,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,,,,,,,2031-05-20,,,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,10.00% PIK,,SONIA,,2032-05-22,2000,2743,,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,7.19%,,SOFR,,2031-05-20,100,102,,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,4.20%,3.00%,SOFR,,2031-05-20,244,244,,,,,,
Darcy Partners,Equity Interest,Services: Business,,,,,,,,359,360,,,,
Darcy Partners,First Lien Senior Secured Loan,Services: Business,7.75%,,SOFR,,2028-06-01,1488,1480,,,,,,
Darcy Partners,First Lien Senior Secured Loan - Revolver,,,,,,,2028-06-01,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,,,,,,,2031-04-30,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Revolver,Services: Business,5.25%,,SOFR,,2030-10-30,421,387,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,5.25%,,SOFR,,2031-04-30,16626,16344,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Revolver,Services: Business,5.25%,,SONIA,,2030-10-30,60,81,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services: Business,5.50%,,SOFR,,2030-03-18,2830,2775,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Revolver,,,,,,,2030-03-18,,,,,,,
DTIQ,First Lien Senior Secured Loan - Delayed Draw,,,,,,,2029-09-30,,,,,,,
DTIQ,First Lien Senior Secured Loan - Revolver,,,,,,,2029-09-30,,,,,,,
DTIQ,First Lien Senior Secured Loan,Services: Business,7.50%,,SOFR,,2029-09-30,16651,16398,,,,,,
DTIQ,Equity Interest,Services: Business,,,,,,,,3995,,,,,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services: Business,5.40%,,SOFR,,2030-10-30,2203,2133,,,,,,
Easy Ice,First Lien Senior Secured Loan - Revolver,,,,,,,2030-10-30,,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,5.40%,,SOFR,,2030-10-30,7960,7854,,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan - Revolver,,,,,,,2030-08-01,,,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Services: Business,4.75%,,SOFR,,2030-08-01,4112,4050,,,,,,
Electronic Merchant Systems,Equity Interest,Services: Business,,,,,,,,148,1596,,,,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,15.00%,,n/a,n/a,2029-04-09,,,8943,9577,,,,
Galeria,Equity Interest,Retail,,,,,,,,,,,101,22,21
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,SOFR,5.82%,2028-05-26,28,27,,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,,CORRA,5.82%,2026-05-26,806,548,,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,CORRA,5.82%,2028-05-26,54,43,,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,4.15%,2.00%,SOFR,4.15%,2028-05-26,387,387,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26%,2029-06-18,4561,4575,,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26%,2029-06-18,1487,1487,,,,,,
ACAMS,Equity Interest,Services: Business,,,,,,,,,,,3337,3337,2070
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2030-07-26,,,,,(3,
Advanced Aircrew,First Lien Senior Secured Loan,Services: Business,6.50%,,SOFR,6.50%,2030-07-26,5094,5045,,,,,,
Advanced Aircrew,Preferred Equity,Services: Business,,,,,,,,,,,592,592,610
Allbridge,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,2030-06-05,,,,,(26,
Allbridge,First Lien Senior Secured Loan,Services: Business,5.75%,,SOFR,5.75%,2030-06-05,14140,14042,,,,,,
Allbridge,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2030-06-05,,,,,,
AMI,First Lien Senior Secured Loan - Revolver,Services: Business,5.25%,,SOFR,5.25%,2031-10-17,1109,1075,,,,,,
AMI,First Lien Senior Secured Loan,Services: Business,5.25%,,SOFR,5.25%,2031-10-17,9274,9205,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,6.25%,,SOFR,6.25%,2028-03-10,14280,14191,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan - Revolver,Services: Business,6.25%,,SOFR,6.25%,2028-03-10,5882,5781,,,,,,
Beneficium,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,,2031-06-28,,,,,(45,
Beneficium,First Lien Senior Secured Loan,Services: Business,5.50%,,SONIA,5.50%,2031-06-28,7497,9388,,,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,9.08%,,SOFR,4.75%,,2027-12-23,2665,2631,2631,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,9.08%,,SOFR,4.75%,,2027-12-23,852,845,845,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,Finance,9.08%,,SOFR,4.75%,,2027-12-23,1467,1458,1458,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Revolver,,,,,,,,,2027-12-23,,,,,
Avalon Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,,,,,,,2032-04-16,,,,,,(33),
Avalon Bidco Limited,First Lien Senior Secured Loan,Finance,10.57%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,
Choreo,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,,2028-02-18,,,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,Finance,9.90%,,SOFR,5.60%,,2029-06-30,6500,6477,6477,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,Finance,9.90%,,SOFR,5.60%,,2029-06-30,3808,3808,3808,,,,
Congress Wealth,First Lien Senior Secured Loan - Revolver,,,,,,,,,2029-06-30,,,,,
Congress Wealth,Equity Interest,,,,,,,,,,,,323,715,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,,,,10.00%,,2027-08-01,2123,2139,2139,,,,
Insigneo Financial Group LLC,Equity Interest,,,,,,,,,,,,534,535,2766
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,
Lagerbox,First Lien Senior Secured Loan,Finance,5.60%,,EURIBOR,3.50%,,2028-12-20,750,779,779,,,,
Parmenion,First Lien Senior Secured Loan,Finance,9.72%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,
PMA,First Lien Senior Secured Loan - Revolver,,,,,,,,,2031-01-31,,,,,
