company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,First Lien,Automotive,9.91%,,SOFR,5.25%,,,135,131,135,0%,131,,,,CCAP,2025-02-19
Auveco Holdings,First Lien,Automotive,9.91%,,SOFR,5.25%,,,3949,3898,3949,0.5%,3898,,,,CCAP,2025-02-19
Continental Battery Company,First Lien,Automotive,11.48%,4.08%,SOFR,7%,,,7523,7469,5207,0.7%,7469,,,,CCAP,2025-02-19
Continental Battery Company,First Lien,Automotive,11.48%,4.08%,SOFR,7%,,,2775,2765,1920,0.3%,2765,,,,CCAP,2025-02-19
Sun Acquirer Corp.,First Lien,Automotive,9.36%,,SOFR,5%,,,8943,8859,8898,1.2%,8859,,,,CCAP,2025-02-19
Sun Acquirer Corp.,Other,Automotive,,,,,,,,-19,-9,0%,-19,,,,CCAP,2025-02-19
Sun Acquirer Corp.,First Lien,Automotive,9.53%,,SOFR,5%,,,12652,12497,12589,1.7%,12497,,,,CCAP,2025-02-19
Sun Acquirer Corp.,First Lien,Automotive,9.36%,,SOFR,5%,,,2425,2394,2413,0.3%,2394,,,,CCAP,2025-02-19
Envocore Holding LLC,First Lien,Industrials,7.5%,,SOFR,7.5%,,,6736,6715,6736,0.9%,6715,,,,CCAP,2025-02-19
Envocore Holding LLC,First Lien,Industrials,,,,,,,9381,7052,1514,0.2%,7052,,,,CCAP,2025-02-19
Envocore Holding LLC,First Lien,Industrials,7.5%,,SOFR,7.5%,,,972,971,972,0.1%,971,,,,CCAP,2025-02-19
Eshipping,First Lien,Industrials,9.47%,,SOFR,5%,,,5620,5558,5620,0.8%,5558,,,,CCAP,2025-02-19
Eshipping,First Lien,Industrials,9.47%,,SOFR,5%,,,865,860,865,0.1%,860,,,,CCAP,2025-02-19
Eshipping,Other,Industrials,,,,,,,,-11,,0%,-11,,,,CCAP,2025-02-19
GB Eagle Buyer Inc.,Other,Industrials,,,,,,,,-6,-13,0%,-6,,,,CCAP,2025-02-19
GB Eagle Buyer Inc.,Other,Industrials,,,,,,,,-5,-5,0%,-5,,,,CCAP,2025-02-19
GB Eagle Buyer Inc.,First Lien,Industrials,9.34%,,SOFR,4.75%,,,3197,3166,3165,0.4%,3166,,,,CCAP,2025-02-19
Oliver Packaging LLC,First Lien,Industrials,9.75%,0.5%,SOFR,5.5%,,,3329,3290,3276,0.4%,3290,,,,CCAP,2025-02-19
Oliver Packaging LLC,First Lien,Industrials,10.25%,0.5%,SOFR,5.5%,,,149,143,141,0%,143,,,,CCAP,2025-02-19
Oliver Packaging LLC,First Lien,Industrials,10.25%,0.5%,SOFR,5.5%,,,250,246,246,0%,246,,,,CCAP,2025-02-19
Painters Supply & Equipment Company,First Lien,Industrials,9.93%,,SOFR,5.5%,,,886,882,878,0.1%,882,,,,CCAP,2025-02-19
Painters Supply & Equipment Company,First Lien,Industrials,10.12%,,SOFR,5.5%,,,172,172,165,0%,172,,,,CCAP,2025-02-19
Painters Supply & Equipment Company,First Lien,Industrials,10.41%,,SOFR,5.5%,,,317,312,312,0%,312,,,,CCAP,2025-02-19
Painters Supply & Equipment Company,First Lien,Industrials,9.93%,,SOFR,5.5%,,,1983,1963,1965,0.3%,1963,,,,CCAP,2025-02-19
Painters Supply & Equipment Company,First Lien,Industrials,10.19%,,SOFR,5.5%,,,846,846,838,0.1%,846,,,,CCAP,2025-02-19
TriStrux LLC,First Lien,Industrials,12.48%,2%,SOFR,8%,,,2717,2679,1970,0.3%,2679,,,,CCAP,2025-02-19
TriStrux LLC,First Lien,Industrials,12.48%,2%,SOFR,8%,,,959,945,669,0.1%,945,,,,CCAP,2025-02-19
TriStrux LLC,First Lien,Industrials,12.48%,2%,SOFR,8%,,,953,940,691,0.1%,940,,,,CCAP,2025-02-19
American Refrigeration,First Lien,Business Services,10.99%,,SOFR,6.25%,,,126,126,126,0%,126,,,,CCAP,2025-02-19
American Refrigeration,First Lien,Business Services,10.99%,,SOFR,6.25%,,,3474,3446,3474,0.5%,3446,,,,CCAP,2025-02-19
American Refrigeration,First Lien,Business Services,10.99%,,SOFR,6.25%,,,199,199,199,0%,199,,,,CCAP,2025-02-19
Automated Control Concepts Inc.,First Lien,Business Services,10.09%,,SOFR,5.5%,,,3569,3491,3569,0.5%,3491,,,,CCAP,2025-02-19
