company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Generator US Buyer Inc.,First Lien,Energy & Utilities,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,First Lien,Software,10.55%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32305,,32919,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1102,,,,,CGBD,2025-05-06
Guidehouse LLP,First Lien,Financial Services,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,81,,,,,CGBD,2025-05-06
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,6855,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,9615,,,,,CGBD,2025-05-06
Hercules Borrower LLC,First Lien,Environmental Services,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17895,,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9709,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,255,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Business Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,313,,,,,CGBD,2025-05-06
Icefall Parent Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7803,,,,,CGBD,2025-05-06
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27420,,,,,CGBD,2025-05-06
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2025-05-06
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,,,,CGBD,2025-05-06
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,12.91%,,Euribor,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,,CGBD,2025-05-06
IQN Holding Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,7026,,,,,CGBD,2025-05-06
iRobot Corp.,First Lien,Consumer Products,13.63%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4260,,,,,CGBD,2025-05-06
Jeg's Automotive LLC,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7303,,,,,CGBD,2025-05-06
Kaseya Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36846,,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,First Lien,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,3770,,,,,CGBD,2025-05-06
LVF Holdings Inc.,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19960,,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.33%,4.65%,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,453,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,25459,,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20261,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,Construction & Engineering,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15584,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37682,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,First Lien,Business Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,16182,,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7957,,7553,,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,8.80%,,SOFR,4.50%,2025-02-18,2031-05-15,3160,,2857,,2592,,,CGBD,2025-05-06
Coupa Holdings LLC,First Lien,Software,9.79%,,SOFR,5.50%,2023-02-27,2030-02-28,10717,,10559,,10835,,,CGBD,2025-05-06
CST Holding Company,First Lien,Consumer Products,9.32%,,SOFR,5.00%,2022-11-01,2028-11-01,9744,,9670,,9768,,,CGBD,2025-05-06
Dance Midco Sarl United Kingdom,First Lien,Media & Entertainment,8.11%,,Euribor,5.50%,2024-10-25,2031-10-25,10821,,11455,,,,,CGBD,2025-05-06
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.70%,,SOFR,6.41%,2021-03-11,2028-04-03,14110,,14018,,13524,,,CGBD,2025-05-06
Denali Midco 2 LLC,First Lien,Business Services,9.57%,,SOFR,5.25%,2022-09-15,2028-12-22,16882,,16725,,16791,,,CGBD,2025-05-06
Diligent Corp.,First Lien,Telecommunications,9.31%,,SOFR,5.00%,2020-08-04,2030-08-04,7851,,7916,,7900,,,CGBD,2025-05-06
Dwyer Instruments Inc.,First Lien,Other,9.05%,,SOFR,4.75%,2021-07-21,2029-07-21,23715,,23631,,23512,,,CGBD,2025-05-06
Einstein Parent Inc.,First Lien,Software,10.79%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29601,,29306,,,CGBD,2025-05-06
Eliassen Group LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-04-14,2028-04-14,10795,,10669,,10612,,,CGBD,2025-05-06
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.97%,,SOFR,7.50%,2021-09-14,2027-09-14,14394,,14257,,13110,,,CGBD,2025-05-06
Espresso Bidco Inc.,First Lien,Software,9.55%,,SOFR,5.25%,2025-03-25,2032-03-25,21257,,20834,,20810,,,CGBD,2025-05-06
Essential Services Holding Corp.,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-06-17,2031-06-17,1546,,1539,,1544,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.80%,,SOFR,5.50%,2024-05-13,2029-04-29,3268,,3258,,3268,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.55%,,SOFR,5.25%,2022-04-29,2029-04-29,10209,,10104,,10127,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,Other,7.61%,,Euribor,5.25%,2022-08-12,2029-08-12,3399,,3596,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,Other,9.57%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10503,,10487,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,First Lien,Business Services,1.00%,5.75%,SOFR,5.75%,2022-08-05,2027-03-05,438,,402,,184,,,CGBD,2025-05-06
Galileo Parent Inc.,First Lien,Telecommunications,10.05%,,SOFR,5.75%,2024-11-26,2030-05-03,34733,,34708,,34462,,,CGBD,2025-05-06
Generator US Buyer Inc.,First Lien,Energy & Utilities,9.55%,,SOFR,5.25%,2024-10-01,2030-07-22,2289,,2260,,2269,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5464,,5504,,5494,,,CGBD,2025-05-06
Guidehouse LLP,First Lien,Financial Services,3.00%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6113,,6155,,6131,,,CGBD,2025-05-06
Hadrian Acquisition Limited United Kingdom,First Lien,Financial Services,5.16%,3.20%,SONIA,7.51%,2022-02-28,2029-02-28,21811,,28508,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,,9997,,9997,,,CGBD,2025-05-06
ADPD Holdings LLC,First Lien,Business Services,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,,11245,,11245,,10398,CGBD,2025-05-06
Advanced Web Technologies Holding Company,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,,14860,,14860,,15029,CGBD,2025-05-06
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,,2226,,2226,,2286,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,,1552,,1552,,1588,CGBD,2025-05-06
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,2.00%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,,8738,,8738,,6726,CGBD,2025-05-06
AmpersCap LLC,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,,697,,697,,653,CGBD,2025-05-06
Apex Companies Holdings LLC,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,,23431,,23431,,23735,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,,468,,468,,470,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,,1249,,1249,,1247,CGBD,2025-05-06
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,,35716,,35716,,35836,CGBD,2025-05-06
Ardonagh Midco 3 PLC,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,,232,,232,,237,CGBD,2025-05-06
Artifact Bidco Inc.,First Lien,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,,695,,695,,697,CGBD,2025-05-06
Ascend Buyer LLC,First Lien,Packaging,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,,3726,,3726,,3773,CGBD,2025-05-06
Associations Inc.,First Lien,Construction & Engineering,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,,13635,,13635,,13784,CGBD,2025-05-06
Athlete Buyer LLC,First Lien,Construction & Engineering,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,,7381,,7381,,7399,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,Software,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,,2810,,2810,,2887,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,Software,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,,1312,,1312,,1337,CGBD,2025-05-06
Auditboard Inc.,First Lien,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,,5905,,5905,,5941,CGBD,2025-05-06
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,,33376,,33376,,32580,CGBD,2025-05-06
Avalara Inc.,First Lien,Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,,23418,,23418,,23853,CGBD,2025-05-06
