company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Generator US Buyer Inc.,Senior Secured Loan,Energy: Electricity,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,
Greenhouse Software Inc.,Senior Secured Loan,Software,10.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32276,,33003,,
GS AcquisitionCo Inc.,Senior Secured Loan,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1093,,1102,,
Guidehouse LLP,Senior Secured Loan,Sovereign & Public Finance,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,79,,81,,
Hadrian Acquisition Limited,Senior Secured Loan,Diversified Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,
Heartland Home Services Inc.,Senior Secured Loan,Consumer Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,7172,,6855,,
Heartland Home Services Inc.,Senior Secured Loan,Consumer Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,10074,,9615,,
Hercules Borrower LLC,Senior Secured Loan,Environmental Industries,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17682,,17895,,
Hoosier Intermediate LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9563,,9709,,
HS Spa Holdings Inc.,Senior Secured Loan,Consumer Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,233,,255,,
HS Spa Holdings Inc.,Senior Secured Loan,Consumer Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,308,,313,,
Icefall Parent Inc.,Senior Secured Loan,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7660,,7803,,
iCIMS Inc.,Senior Secured Loan,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27662,,27420,,
iCIMS Inc.,Senior Secured Loan,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,
IG Investments Holdings LLC,Senior Secured Loan,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,2777,,
