company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Plastics & Rubber,First Lien,Chemicals & Materials,7.77%,,SOFR,5.75%,,,259,293,295,0.03%,293,,,,CGBD,2026-02-24
Plastics & Rubber,First Lien,Consumer & Retail,9.8%,,SOFR,6%,,,21287,20487,19104,1.64%,20487,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Advanced Web Technologies Holding Company | Containers Packaging & Glass,First Lien,,10.33%,2.25%,SOFR,4.25%,,,15693,15584,15488,1.33%,15584,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Advanced Web Technologies Holding Company | Containers Packaging & Glass,First Lien,Healthcare,8.32%,,SOFR,4.5%,,,0,-11,15,0%,-11,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | AI Grace AUS Bidco Pty Ltd.,First Lien,,9.01%,,SOFR,5.25%,,,4571,4507,4537,0.39%,4507,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | AI Grace AUS Bidco Pty Ltd.,First Lien,Healthcare,8.73%,,SOFR,5%,,,36631,36571,36401,3.12%,36571,,,,CGBD,2026-02-24
: Cargo,First Lien,Transportation & Logistics,9.65%,,SOFR,6%,,,23667,19680,10301,0.88%,19680,,,,CGBD,2026-02-24
: Cargo,First Lien,Financial Services,8.92%,,SOFR,5.25%,,,8852,8681,8664,0.74%,8681,,,,CGBD,2026-02-24
Plastics & Rubber,First Lien,Chemicals & Materials,8.58%,,SOFR,4.75%,,,9452,9413,9440,0.81%,9413,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Apex Companies Holdings LLC,First Lien,,8.82%,,SOFR,5%,,,19448,19328,19259,1.65%,19328,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Apex Companies Holdings LLC,First Lien,Business Services,8.92%,,SOFR,5.25%,,,18329,18117,18137,1.55%,18117,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Artifact Bidco Inc.,First Lien,,7.82%,,SOFR,4.15%,,,1409,1397,1409,0.12%,1397,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Ascend Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,28863,28880,28783,2.47%,28880,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Associations Inc.,First Lien,,10.4%,,SOFR,6.5%,,,20060,20102,20171,1.73%,20102,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Athlete Buyer LLC,First Lien,,9.67%,,SOFR,6%,,,14724,14516,12931,1.11%,14516,,,,CGBD,2026-02-24
