company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EDGE AUTONOMY HOLDINGS LLC,Revolver,Aerospace & Defense,,,SOFR,7.5%,2%,,2028-04-21,0,-73,0,,-73,,,,,,CSWC,2025-05-20
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,10.98%,,SOFR,6.5%,2%,,2028-04-21,17500,17182,17500,,17182,,,,,,CSWC,2025-05-20
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,12.98%,,SOFR,8.5%,2%,,2028-04-21,17500,17184,17500,,17184,,,,,,CSWC,2025-05-20
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,11.94%,,SOFR,7.5%,2%,,2028-04-21,17500,17263,17500,,17263,,,,,,CSWC,2025-05-20
STELLANT MIDCO LLC,First Lien,Other,9.92%,,SOFR,5.5%,0.75%,,2028-10-02,1776,1765,1767,,1765,,,,,,CSWC,2025-05-20
STELLANT MIDCO LLC,First Lien,Other,10.17%,,SOFR,5.75%,0.75%,,2028-10-02,788,776,784,,776,,,,,,CSWC,2025-05-20
BRANDNER DESIGN LLC,Revolver,Industrials,14.3%,,SOFR,10%,2%,,,100,88,85,,88,,,,,,CSWC,2025-05-20
BRANDNER DESIGN LLC,First Lien,Industrials,14.31%,,SOFR,10%,2%,,,8750,8637,7437,,8637,,,,,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,11.92%,7.5%,SOFR,7.5%,2%,,,4766,4753,4766,,4753,,,,,,CSWC,2025-05-20
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,13.92%,9.5%,SOFR,9.5%,2%,,,4985,4963,4985,,4963,,,,,,CSWC,2025-05-20
GAINS INTERMEDIATE LLC,Revolver,Media & Entertainment,,,SOFR,8%,2%,,2027-12-15,0,-27,0,,-27,,,,,,CSWC,2025-05-20
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,11.57%,7%,SOFR,7%,2%,,2027-12-15,7099,7012,6105,,7012,,,,,,CSWC,2025-05-20
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,13.57%,9%,SOFR,9%,2%,,2027-12-15,7099,7010,6105,,7010,,,,,,CSWC,2025-05-20
IVUEIT LLC,Revolver,Other,,,SOFR,6%,2%,,,0,-10,0,,-10,,,,,,CSWC,2025-05-20
IVUEIT LLC,First Lien,Other,10.29%,,SOFR,6%,2%,,,10000,9902,9902,,9902,,,,,,CSWC,2025-05-20
IVUEIT LLC,Delayed Draw,Other,,,SOFR,6%,2%,,,0,0,0,,0,,,,,,CSWC,2025-05-20
SPOTLIGHT AR LLC,Revolver,Other,,,SOFR,6.75%,1%,,,0,-11,0,,-11,,,,,,CSWC,2025-05-20
SPOTLIGHT AR LLC,First Lien,Other,11.21%,,SOFR,6.75%,1%,,,4312,4286,4312,,4286,,,,,,CSWC,2025-05-20
US COURTSCRIPT HOLDINGS INC.,First Lien,Other,10.57%,,SOFR,6%,1%,,,14800,14625,14800,,14625,,,,,,CSWC,2025-05-20
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,12.56%,,SOFR,8%,1%,,2026-11-19,5333,5266,5205,,5266,,,,,,CSWC,2025-05-20
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,11.57%,,SOFR,7%,1%,,2026-11-19,14479,14290,14132,,14290,,,,,,CSWC,2025-05-20
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,13.57%,,SOFR,9%,1%,,2026-11-19,14479,14294,14132,,14294,,,,,,CSWC,2025-05-20
WINTER SERVICES OPERATIONS LLC,Delayed Draw,Business Services,12.57%,,SOFR,8%,1%,,2026-11-19,3748,3691,3659,,3691,,,,,,CSWC,2025-05-20
LEHR UPFITTERS LLC,Revolver,Business Services,,,SOFR,6%,1.5%,,,0,-47,0,,-47,,,,,,CSWC,2025-05-20
LEHR UPFITTERS LLC,First Lien,Business Services,10.3%,,SOFR,6%,1.5%,,,26557,26054,26348,,26054,,,,,,CSWC,2025-05-20
LEHR UPFITTERS LLC,Delayed Draw,Business Services,,,SOFR,6%,1.5%,,,0,-48,0,,-48,,,,,,CSWC,2025-05-20
VP MOVE PURCHASER INC.,Revolver,Other,10.08%,,SOFR,5.75%,2%,,,300,269,269,,269,,,,,,CSWC,2025-05-20
VP MOVE PURCHASER INC.,First Lien,Other,9.04%,,SOFR,4.75%,2%,,,15000,14890,14890,,14890,,,,,,CSWC,2025-05-20
VP MOVE PURCHASER INC.,First Lien,Other,11.04%,,SOFR,6.75%,2%,,,15000,14890,14890,,14890,,,,,,CSWC,2025-05-20
ALLIANCE SPORTS GROUP LP.,Unsecured Debt,Consumer & Retail,,6%,,,,,,173,173,173,,173,,,,,,CSWC,2025-05-20
GRAVITIQ LLC,Revolver,Consumer & Retail,,,SOFR,7%,2%,,,0,-48,0,,-48,,,,,,CSWC,2025-05-20
GRAVITIQ LLC6,First Lien,,10.3%,,SOFR,6%,2%,,,15000,14082,14082,,14082,,,,,,CSWC,2025-05-20
GRAVITIQ LLC6,First Lien,,12.3%,,SOFR,8%,2%,,,15000,14082,14082,,14082,,,,,,CSWC,2025-05-20
HEAT TRAK LLC,First Lien,Other,14.46%,,SOFR,10%,2%,,,11500,10480,9775,,10480,,,,,,CSWC,2025-05-20
HEAT TRAK LLC,First Lien,Other,14.45%,,SOFR,10%,2%,,,2500,2500,2500,,2500,,,,,,CSWC,2025-05-20
HYBRID APPAREL LLC,Second Lien,Consumer & Retail,12.56%,,SOFR,8.25%,1%,,,15999,15841,15871,,15841,,,,,,CSWC,2025-05-20
LASH OPCO LLC,Revolver,Other,11.39%,,SOFR,7%,1%,,,866,863,823,,863,,,,,,CSWC,2025-05-20
LASH OPCO LLC,First Lien,Other,11.39%,,SOFR,7%,1%,,,17618,17448,16737,,17448,,,,,,CSWC,2025-05-20
REVO BRANDS INC.,Revolver,Other,11.81%,,SOFR,7.5%,1.5%,,2029-02-21,2700,2590,2697,,2590,,,,,,CSWC,2025-05-20
REVO BRANDS INC.,First Lien,Other,10.81%,,SOFR,6.5%,1.5%,,2029-02-21,10776,10596,10593,,10596,,,,,,CSWC,2025-05-20
REVO BRANDS INC.,First Lien,Other,11.81%,,SOFR,7.5%,1.5%,,2029-02-21,10776,10596,10593,,10596,,,,,,CSWC,2025-05-20
REVO BRANDS INC.,First Lien,Other,12.81%,,SOFR,8.5%,1.5%,,2029-02-21,10776,10595,10581,,10595,,,,,,CSWC,2025-05-20
