company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Onsight Industries LLC,co_7722adcec940,First Lien,Manufacturing,9.80%,0.00%,,,2025-03-27,2030-01-07,9120,9091,9091,,,,,FDUS,2025-08-07
Onsight Industries LLC,co_7722adcec940,Common Equity,Manufacturing,,,,2025-01-07,,,380,380,,,,,,FDUS,2025-08-07
Palmetto Moon LLC,co_936269346449,Common Equity,Retail,,,,2016-11-03,,,265,1547,0,,,,,FDUS,2025-08-07
PayEntry Financial Services Inc,co_91defc0f72f7,Second Lien,Business Services,10.50%,1.75%,,,2025-03-28,2031-09-28,5576,5522,5522,,,,,FDUS,2025-08-07
PayEntry Financial Services Inc,co_91defc0f72f7,Second Lien,Business Services,10.50%,1.75%,,,2025-03-28,2031-09-28,2854,2840,2840,,,1563,1563,FDUS,2025-08-07
PayEntry Financial Services Inc,co_91defc0f72f7,Preferred Equity,Business Services,,,,2025-03-28,,,1000,1000,,,,,,FDUS,2025-08-07
Pinnergy Ltd,co_83e5a8481e54,Subordinated Debt,Oil & Gas,10.00%,0.00%,,,2022-06-30,2027-06-30,10200,10170,10200,1,,,,FDUS,2025-08-07
PowerGrid Services Acquisition LLC,co_33c0e21b456a,Common Equity,Energy & Utilities,,,,2021-09-21,,,494,1309,0,,,,,FDUS,2025-08-07
Prime AE Group Inc,co_998d172e4da5,Preferred Equity,Business Services,,,,2011-25-2019,,,900,380,0,,,,,FDUS,2025-08-07
Pronto Plumbing & Drain Inc,co_577e9987cf42,First Lien,Energy & Utilities,11.33%,0.00%,,,2025-05-22,2030-05-22,1500,1480,1480,,,,,FDUS,2025-08-07
Pronto Plumbing & Drain Inc,co_577e9987cf42,Revolver,Energy & Utilities,11.33%,0.00%,,,2025-05-22,2030-05-22,,-5,,,,500,50,FDUS,2025-08-07
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,11.98%,0.00%,,,2021-04-05,2026-04-05,10649,10623,10886,,,,,FDUS,2025-08-07
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,8.48%,0.00%,,,2021-06-30,2026-04-05,11203,11203,11036,,,,,FDUS,2025-08-07
ISI PSG Holdings LLC,co_fef40c4dae72,Common Equity,Business Services,,,,2021-04-05,,,500,488,,,,,,FDUS,2025-08-07
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,,,2024-01-03,2028-01-03,5000,4983,5000,,,,,FDUS,2025-08-07
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,,,2024-01-03,2025-06-03,2500,2497,2500,,,,,FDUS,2025-08-07
Janus Health Technologies Inc,co_f91103bf2dfe,Preferred Equity,Business Services,,,,2024-01-03,,,1500,1472,,,,,,FDUS,2025-08-07
Jumo Health Inc,co_6d19567a8bfb,First Lien,Healthcare Services,10.11%,0.00%,,,2024-08-16,2029-08-16,6000,5934,5934,,,,,FDUS,2025-08-07
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,,2024-08-16,,,750,750,,,,,,FDUS,2025-08-07
The Kyjen Company LLC,co_63100d10b621,Common Equity,Consumer Products,,,,2017-12-08,,,933,128,0,,,,,FDUS,2025-08-07
Level Education Group LLC,co_df0bdf59f450,First Lien,Business Services,10.62%,0.00%,,,2021-04-01,2026-04-01,2315,2305,2315,,,,,FDUS,2025-08-07
Level Education Group LLC,co_df0bdf59f450,Common Equity,Business Services,,,,2021-04-01,,,1000,1695,,,,,,FDUS,2025-08-07
Fishbowl Solutions LLC,co_dae408b95ed3,First Lien,Software,12.29%,0.00%,SOFR,7.75%,2022-03-25,2027-03-25,18324,18267,18324,,18267,,,FDUS,2025-08-07
Fishbowl Solutions LLC,co_dae408b95ed3,First Lien,Software,12.29%,0.00%,SOFR,7.75%,2024-12-27,2027-03-25,9739,9739,9739,,9739,,,FDUS,2025-08-07
Fishbowl Solutions LLC,co_dae408b95ed3,Revolver,Software,12.29%,0.00%,SOFR,7.75%,2024-12-27,2027-03-25,1500,1500,1500,,1500,1500,1500,FDUS,2025-08-07
Fraser Steel LLC,co_09fd38a6a2fd,First Lien,Manufacturing,13.00%,0.00%,N/A,,2025-02-05,2030-02-05,13900,13830,13830,,13830,,,FDUS,2025-08-07
Fraser Steel LLC,co_09fd38a6a2fd,Revolver,Manufacturing,13.00%,0.00%,N/A,,2025-02-05,2030-02-05,,9,,,9,2000,2000,FDUS,2025-08-07
Fraser Steel LLC,co_09fd38a6a2fd,Preferred Equity,Manufacturing,,,N/A,,2025-02-05,,,140,140,,140,,,FDUS,2025-08-07
Fraser Steel LLC,co_09fd38a6a2fd,Common Equity,Manufacturing,,,N/A,,2025-02-05,,,500,500,,500,,,FDUS,2025-08-07
Fumex LLC,co_e944934213ce,First Lien,Industrial Services,9.05%,0.00%,SOFR,4.75%,2024-11-27,2029-11-27,7000,6954,7000,,6954,,,FDUS,2025-08-07
Fumex LLC,co_e944934213ce,Common Equity,Industrial Services,,,N/A,,2024-11-27,,,350,345,,350,,,FDUS,2025-08-07
American AllWaste,co_8555f782a1fd,First Lien,Environmental Services,11.32%,0.00%,,,2021-06-28,2028-03-31,22218,22180,22218,,22180,,,FDUS,2025-08-07
American AllWaste,co_8555f782a1fd,First Lien,Environmental Services,8.82%,0.00%,,,2021-06-28,2028-03-31,330,330,328,,330,,,FDUS,2025-08-07
American AllWaste,co_8555f782a1fd,First Lien,Environmental Services,15.25%,0.00%,,,2024-03-28,2028-03-31,5864,5864,5864,,5864,,,FDUS,2025-08-07
American AllWaste,co_8555f782a1fd,Preferred Equity,Environmental Services,,,N/A,,2024-12-30,,,312,312,,312,,,FDUS,2025-08-07
AmeriWater,co_73bae9214746,First Lien,Manufacturing,10.58%,0.00%,,,2022-07-08,2027-07-08,7340,7316,7340,,7316,,,FDUS,2025-08-07
AmeriWater,co_73bae9214746,Subordinated Debt,Manufacturing,7.00%,7.00%,,,2022-07-08,2028-01-08,2382,2377,2382,,2377,,,FDUS,2025-08-07
ServicePower Inc,co_c637e26e8f3d,First Lien,Business Services,12.61%,,N/A,,2024-03-15,2028-03-15,21000,20750,21000,3,20750,,,FDUS,2025-08-07
Suited Connector LLC,co_fcb10905af3d,Second Lien,Business Services,,13.00%,N/A,,2021-10-29,2028-06-01,16000,15933,5505,,15933,,,FDUS,2025-08-07
Suited Connector LLC,co_fcb10905af3d,Common Equity,Business Services,,,,2021-12-01,,,857,,857,,,,,FDUS,2025-08-07
Tedia Company LLC,co_d2859498e34b,First Lien,Medical Devices & Equipment,13.60%,,N/A,,2022-03-04,2027-03-04,15600,15562,15600,,15562,,,FDUS,2025-08-07
Tedia Company LLC,co_d2859498e34b,Revolver,Medical Devices & Equipment,13.60%,,N/A,,2022-03-04,2027-03-04,,-10,,,-10,2250,2250,FDUS,2025-08-07
Tedia Company LLC,co_d2859498e34b,Subordinated Debt,Medical Devices & Equipment,7.75%,7.75%,N/A,,2022-03-04,2027-09-04,3088,3081,3531,,3081,,,FDUS,2025-08-07
Tedia Company LLC,co_d2859498e34b,Preferred Equity,Medical Devices & Equipment,,,,2022-03-04,,,1000,995,,,,,,FDUS,2025-08-07
Thrust Flight LLC,co_ec7f81618eda,First Lien,Business Services,10.36%,,N/A,,2024-09-09,2029-09-09,9800,9710,9710,,97,,,FDUS,2025-08-07
Applied Data,co_967e763392c1,Other,,,,,,,,,,1.5,,,,,FDUS,2025-08-07
Road Safety Services,co_6d97e28b6b1f,Other,,,,,,,,,,0.1,,,,,FDUS,2025-08-07
Power Grid Components,co_8600bcf3d932,Other,,,,,,,,,,0.1,,,,,FDUS,2025-08-07
Comply365,co_660534c50f2e,Other,,,,,,,,,,0.1,,,,,FDUS,2025-08-07
Frontline Food Services,co_e96b1b613308,Other,,,,,,,,,,1.3,,,,,FDUS,2025-08-07
LifeSpan Biosciences,co_480b17062649,Other,,,,,,,,,,-0.4,,,,,FDUS,2025-08-07
Virginia Tile Company,co_bfcfa545e1d2,Other,,,,,,,,,,1.2,,,,,FDUS,2025-08-07
Pool & Electrical Products,co_86cd1b6e267b,Other,,,,,,,,,,8.9,,,,,FDUS,2025-08-07
Rhino Assembly Company,co_8386594689e1,Other,,,,,,,,,,-0.3,,,,,FDUS,2025-08-07
White Label Communication LLC,co_158eeba2f52e,First Lien,Other,9.54%,,N/A,,,2025-06-30,,24258,24258,,,,,FDUS,2025-08-07
White Label Communication LLC,co_158eeba2f52e,Common Equity,Other,,,,N/A,2023-10-11,,,,1,,,,,FDUS,2025-08-07
White Label Communication LLC,co_158eeba2f52e,Preferred Equity,Other,,,,N/A,2023-10-11,,,500,567,,,,,FDUS,2025-08-07
Wonderware Holdings LLC,co_4d538232f497,First Lien,Other,11.59%,,N/A,,2021-02-10,,,8316,8316,1,,,,FDUS,2025-08-07
World Tours LLC,co_5f01d7b91ffd,First Lien,Other,10.80%,,N/A,,2024-11-13,,,5961,6000,,,,,FDUS,2025-08-07
World Tours LLC,co_5f01d7b91ffd,Preferred Equity,Other,,,,N/A,2024-11-13,,,1000,1388,,,,,FDUS,2025-08-07
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Common Equity,Other,,,,N/A,2021-07-21,,,795,947,,,,,FDUS,2025-08-07
Worldwide Express Operations LLC,co_eed6ca2ebd0f,Common Equity,Other,,,,N/A,2021-07-26,,,225,729,,,,,FDUS,2025-08-07
Zonkd LLC,co_c4df163f377c,First Lien,Other,15.00%,,N/A,,2022-03-18,,,2321,2400,,,,,FDUS,2025-08-07
Zonkd LLC,co_c4df163f377c,Common Equity,Other,,,,N/A,2022-03-18,,,169,703,,,,,FDUS,2025-08-07
Goldman Sachs Financial Square Treasury Obligation,co_a4aeab6f60a2,Money Market Fund,Investment Vehicles,4.18%,,N/A,,,,56350,56350,8,,,,,FDUS,2025-08-07
Healthfuse LLC,co_9dcd4ea7fca8,Other,Other,,,,,,,,,3.2,,,,,FDUS,2025-08-07
Medsurant Holdings LLC,co_0c935775ff8b,Other,Other,,,,,,,,,10.1,,,,,FDUS,2025-08-07
Micronics Filtration Holdings Inc,co_08fe18d1ae4f,Other,Other,,,,,,,,6.1,6.1,,,,,FDUS,2025-08-07
OnePath Systems LLC,co_10ef744affe4,Other,Other,,,,,,,,0.2,0.2,,,,,FDUS,2025-08-07
USG AS Holdings LLC,co_18ffafeeb822,Other,Other,,,,,,,,0.5,0.5,,,,,FDUS,2025-08-07
Quantum IR Technologies LLC,co_b1399ac630f8,Other,Other,,,,,,,,-14.4,-14.4,,,,,FDUS,2025-08-07
Medsurant Holdings,co_0c935775ff8b,Other,Other,,,,,,,,,,10.1,,,,FDUS,2025-08-07
Micronics Filtration Holdings,co_08fe18d1ae4f,Other,Other,,,,,,,,,6.1,6.1,,,,FDUS,2025-08-07
OnePath Systems,co_10ef744affe4,Other,Other,,,,,,,,,0.2,0.2,,,,FDUS,2025-08-07
USG AS Holdings,co_18ffafeeb822,Other,Other,,,,,,,,,0.5,0.5,,,,FDUS,2025-08-07
Quantum IR Technologies,co_b1399ac630f8,Other,Other,,,,,,,,,-14.4,-14.4,,,,FDUS,2025-08-07
