company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101.4,100.6,96.3,,100.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,7.3,7.3,7,,7.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24,24,22.8,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,181.8,180.3,177.4,,180.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,8.5,8.5,8.3,,8.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,11/18/23,85.6,62.7,32.1,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,1.0%,,5/18/26,8.8,8.6,7.3,,8.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.1,44.6,45,,44.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3.6,3.6,3.5,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.3,84.8,,106.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.2,9.7,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,34.4,34.3,33.8,,34.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,12.8,12.8,12.6,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,22.7,22.7,22.4,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,5.9,5.8,5.8,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11.9,11.8,11.6,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4.9,4.9,4.7,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.1,9.1,8.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.4,22.4,21.6,,22.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3.1,3.1,3,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,112.4,111.7,108.4,,111.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4.7,4.7,4.5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,96.4,95.8,92.7,,95.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8.4,8.4,8.1,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,40.7,40.7,39.2,,40.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2.5,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
