company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,1900,1900,1800,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2027-11-01,123100,122600,119000,,122600,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,Software & Technology,,,SOFR,6.0%,0.8%,,2026-11-01,7300,7300,7100,,7300,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,,8.1%,SOFR,6.1%,1.0%,,2029-11-01,178100,177400,135800,,177400,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,4000,4000,3100,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,,,SOFR,6.0%,1.0%,,2029-11-01,6600,6600,5000,,6600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-10-01,27000,29800,29200,,29800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Technology,,1.8%,E,4.8%,0.0%,,2031-09-01,13600,15100,15200,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2027-05-01,45300,44400,45300,,44400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,,,SOFR,6.3%,1.0%,,2026-05-01,2700,2700,2700,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,,,E,4.3%,0.0%,,2031-05-01,5000,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,,,SA,5.0%,0.0%,,2031-06-01,51400,65000,66300,,65000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,,,SR,5.0%,0.0%,,2031-06-01,161100,14900,16000,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,,3.3%,SOFR,6.0%,0.8%,,2028-08-01,56700,56600,56700,,56600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,2027-08-01,11300,11300,11300,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,,5.3%,SOFR,5.3%,1.0%,,2030-02-01,10300,10200,10300,,10200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,5.3%,1.0%,,2030-02-01,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,,,SOFR,5.3%,0.8%,,2028-10-01,31000,30900,31000,,30900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,,,SOFR,5.8%,0.8%,,2028-10-01,7600,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,,SOFR,5.3%,0.0%,,2031-08-01,10300,10100,10300,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,,SA,5.3%,,,2031-08-01,4500,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2026-09-01,3900,3900,3900,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,52400,52100,52200,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,2027-09-01,37900,37900,37800,,37900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,2028-02-01,67500,67200,67500,,67200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,2028-02-01,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Group Ltd.,First Lien,Financial Services,,,SOFR,3.5%,0.0%,,2032-02-01,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2029-10-01,4300,4300,4300,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,19800,19800,20200,,19800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,93500,92600,95300,,92600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2029-10-01,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,First Lien,Business Services,,,SOFR,5.0%,1.0%,,2030-10-01,11300,11300,11500,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcfield Acquisition Corp.,First Lien,Industrials,,,SOFR,5.0%,0.5%,,2031-10-01,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,,Software & Technology,,3.3%,SOFR,6.3%,1.0%,,2028-04-01,13000,12900,12100,,12900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-04-01,4500,4500,4200,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,,Business Services,,,SOFR,4.8%,1.0%,,2030-12-01,19200,19000,19200,,19000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,,Business Services,,,SOFR,4.8%,1.0%,,2030-12-01,12100,12100,12100,,12100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,,Healthcare,5.8%,,,,0.5%,,2028-06-01,10800,7100,6600,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,,,SOFR,6.0%,1.0%,,2026-09-01,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,,,SOFR,7.0%,1.0%,,2026-09-01,52100,52100,52100,,52100,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,,,SOFR,6.5%,0.8%,,2026-09-01,38000,37500,38000,,37500,,,,,,FSK,2025-05-07,FSK,2025-05-07
