company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
801 5th Ave Seattle,co_fc0cc63811d7,Other Debt,Real Estate,8.0%,3.0%,N/A,,,,61.0,54.5,,,,,,FSK,2025-05-07
Abacus JV,co_490c80dc2069,Other,Insurance,,,N/A,,,35754604,35.1,24.6,,,,,,FSK,2025-05-07
Abacus JV,co_490c80dc2069,Other,Insurance,,,,,,8.8,0.5,,,,,,,FSK,2025-05-07
Accelerator Investments Aggregator LP,co_4e311858a073,Other,Financial Services,,,N/A,,,1339253,1.5,0.9,,,,,,FSK,2025-05-07
Accelerator Investments Aggregator LP,co_4e311858a073,Other,Financial Services,,,,,,1.5,0.9,,,,,,,FSK,2025-05-07
Altavair AirFinance,co_340878e90d67,Other,Industrial Services,,,N/A,,,121521801,122.5,128.2,,,,,,FSK,2025-05-07
Altavair AirFinance,co_340878e90d67,Other,Manufacturing,,,,,,120.9,126.5,,,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.754%,,2029-08-15,200,,,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.788%,,2029-08-15,400,,,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.137%,,2030-01-15,600,,0,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.061%,,2030-01-15,100,,0,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.754%,,2029-08-15,200,,3,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.788%,,2029-08-15,400,,6,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.137%,,2030-01-15,600,,18,,,,,FSK,2025-05-07
ING Capital Markets LLC,co_d7bc208b2a57,Other,Financial Services,,,SOFR,2.061%,,2030-01-15,100,,2,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,Common Equity,Business Services,,,N/A,,,,,25122,0,,,,,FSK,2025-05-07
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,1.9,,,,,,,FSK,2025-05-07
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,7.3,7.3,7.1,,,,,FSK,2025-05-07
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,1.2,,,,,,,FSK,2025-05-07
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2027-11-23,123.4,122.8,117.9,,,,,FSK,2025-05-07
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,8.0,8.0,7.6,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.1%,,2029-11-01,178.1,177.4,135.8,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,4.0,4.0,3.1,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,6.6,6.6,5.0,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,,SOFR,4.1%,,2029-11-30,174.4,173.6,148.5,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-30,4.6,4.6,3.9,,,,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-30,6.1,6.1,5.2,,,,,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,,Euribor,4.8%,,2031-10-01,27.0,29.8,29.2,,,,,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-10-01,60.0,66.2,61.6,,,,,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-09-30,13.6,15.1,15.1,,,,,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,0.8,0.8,0.8,,,,,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2027-05-01,45.3,44.4,45.3,,,,,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,2.7,2.7,2.7,,,,,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software,,,Euribor,4.3%,,2031-05-01,5.0,5.4,5.4,,,,,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software,,,SONIA,5.0%,,2031-06-01,51.4,65.0,6,,,,,FSK,2025-05-07
PartsSource Inc,co_e47f308a6bfa,First Lien,Healthcare Services,,,SOFR,5.8%,,2028-08-01,16.9,16.9,16.9,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare Services,,,SOFR,4.8%,,2032-01-01,58.8,58.7,58.7,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare Services,,,SOFR,4.8%,,2032-01-01,52.1,52.1,52.0,,,,,FSK,2025-05-07
PCI Pharma Services,co_754f8dd0974e,First Lien,Healthcare Services,,,SOFR,4.8%,,2032-01-01,9.9,9.9,9.9,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,8.0%,,2029-08-01,211.0,211.0,217.4,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,14.0%,,2029-08-01,198.9,198.9,202.9,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,5.5%,,2029-08-01,0.3,0.3,0.3,,,,,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,5.0%,,2029-08-01,10.0,9.6,10.3,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2030-04-01,1.8,1.8,1.8,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2031-04-01,17.2,17.0,17.3,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2030-04-01,0.6,0.6,0.6,,,,,FSK,2025-05-07
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2031-04-01,2.0,2.0,2.0,,,,,FSK,2025-05-07
PSKW LLC (dba ConnectiveRx),co_87d350da2b94,First Lien,Healthcare Services,,,SOFR,5.5%,,2028-03-01,10,,,,,,,FSK,2025-05-07
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.3%,,2028-08-01,2.4,2.4,2.4,,,,,FSK,2025-05-07
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.3%,,2029-08-01,23.4,23.4,23.6,,,,,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,First Lien,Software,,,SOFR,5.0%,,2028-08-01,72.0,71.6,72.0,,,,,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,First Lien,Software,,,SOFR,5.0%,,2027-08-01,9.9,9.9,9.9,,,,,FSK,2025-05-07
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.0%,,2029-02-01,75.3,73.8,76.1,,,,,FSK,2025-05-07
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,5.0%,,2029-02-01,7.7,7.7,7.7,,,,,FSK,2025-05-07
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.0%,,2030-10-01,53.6,52.9,53.5,,,,,FSK,2025-05-07
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.0%,,2030-10-01,28.5,28.5,28.6,,,,,FSK,2025-05-07
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.3%,,2029-10-01,11.8,11.8,11.8,,,,,FSK,2025-05-07
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,5.0%,,2030-10-01,2.8,2.8,2.8,,,,,FSK,2025-05-07
Foundation Risk Partners Corp,co_2669dbde7061,First Lien,Insurance,,,SOFR,4.8%,,2030-10-01,15.9,15.9,15.9,,,,,FSK,2025-05-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation & Logistics,,2.3%,SOFR,5.0%,,2031-03-01,46.3,46.1,46.1,,,,,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati,co_07720eda275b,First Lien,Healthcare Services,,0.0%,SOFR,6.25%,,2026-02-28,49.9,42.2,15.8,,,,,FSK,2025-05-07
