company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dema/Mai Holdings,First Lien,Industrials,15.8%,,SOFR,11%,,,,38250,38250,38250,,38250,,,,,,GAIN,2024-11-07
Phoenix Door Systems Inc.,First Lien,,11.8%,,SOFR,7%,,,,2750,2750,2750,,2750,,,,,,GAIN,2024-11-07
Phoenix Door Systems,First Lien,Industrials,15.8%,,SOFR,11%,,,,3200,3200,2234,,3200,,,,,,GAIN,2024-11-07
Horizon Facilities Services,First Lien,Industrials,12.3%,,SOFR,7.5%,,,,57700,57700,39536,,57700,,,,,,GAIN,2024-11-07
Mason West,First Lien,Industrials,14.8%,,SOFR,10%,,,,25250,25250,25250,,25250,,,,,,GAIN,2024-11-07
Educators Resource,First Lien,Industrials,15.3%,,SOFR,10.5%,,,,20000,20000,20000,,20000,,,,,,GAIN,2024-11-07
Brunswick Bowling Products,First Lien,Industrials,14.8%,,SOFR,10%,,,,17700,17700,17700,,17700,,,,,,GAIN,2024-11-07
Brunswick Bowling Products,First Lien,Industrials,14.8%,,SOFR,10%,,,,6850,6850,6850,,6850,,,,,,GAIN,2024-11-07
Ginsey Home Solutions,First Lien,Industrials,14.8%,,SOFR,10%,,,,12200,12200,12200,,12200,,,,,,GAIN,2024-11-07
Nocturne Luxury Villas Inc.,First Lien,Consumer & Retail,12.8%,,SOFR,8%,,,,2000,2000,2000,,2000,,,,,,GAIN,2024-11-07
Nocturne Luxury Villas,First Lien,Industrials,14.5%,,SOFR,10.5%,,,,79600,79600,79600,,79600,,,,,,GAIN,2024-11-07
Schylling,First Lien,Industrials,15.8%,,SOFR,11%,,,,27981,27981,27981,,27981,,,,,,GAIN,2024-11-07
The E3 Company LLC,First Lien,,10.3%,,SOFR,5.5%,,,,1000,1000,1000,,1000,,,,,,GAIN,2024-11-07
The E3 Company,First Lien,Industrials,13.8%,,SOFR,9%,,,,33750,33750,33750,,33750,,,,,,GAIN,2024-11-07
