company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jeppesen Holdings LLC,First Lien,Aerospace & Defense,8.59%,,SOFR,4.75%,,,2032-11-01,1901,1894,1887,0.1%,1894,,,,,,GBDC,2026-02-19
Jeppesen Holdings LLC,First Lien,Aerospace & Defense,,,,,,,2032-11-01,0,0,-1,0%,0,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,8.67%,,SOFR,5%,,,2031-09-01,33940,33596,33940,0.9%,33596,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,8.67%,,SOFR,5%,,,2031-09-01,11771,11655,11771,0.3%,11655,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,8.67%,,SOFR,5%,,,2031-09-01,6416,6359,6416,0.2%,6359,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,8.67%,,SOFR,5%,,,2031-09-01,186,186,186,0%,186,,,,,,GBDC,2026-02-19
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Titan BW Borrower LP.,First Lien,Aerospace & Defense,6.38%,2.88%,SOFR,5.38%,,,2032-07-01,1610,1595,1610,0%,1595,,,,,,GBDC,2026-02-19
Titan BW Borrower LP.,First Lien,Aerospace & Defense,,,,,,,2032-07-01,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Titan BW Borrower LP.,First Lien,Aerospace & Defense,,,,,,,2032-07-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,8.67%,,SOFR,5%,,,2031-11-01,46415,45599,46415,1.2%,45599,,,,,,GBDC,2026-02-19
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,8.73%,,SOFR,5%,,,2031-11-01,2931,2874,2931,0.1%,2874,,,,,,GBDC,2026-02-19
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,8.67%,,SOFR,5%,,,2031-11-01,1710,1694,1710,0.1%,1694,,,,,,GBDC,2026-02-19
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Arnott LLC,First Lien,Automotive,8.62%,,SOFR,4.75%,,,2030-11-01,4724,4686,4582,0.1%,4686,,,,,,GBDC,2026-02-19
Arnott LLC,First Lien,Automotive,8.5%,,SOFR,4.75%,,,2030-11-01,456,450,432,0%,450,,,,,,GBDC,2026-02-19
Collision SP Subco LLC,First Lien,Automotive,8.59%,,SOFR,4.75%,,,2030-01-01,2194,2175,2194,0.1%,2175,,,,,,GBDC,2026-02-19
Collision SP Subco LLC,First Lien,Automotive,8.45%,,SOFR,4.75%,,,2030-01-01,1281,1271,1281,0%,1271,,,,,,GBDC,2026-02-19
Collision SP Subco LLC,First Lien,Automotive,8.57%,,SOFR,4.75%,,,2030-01-01,45,42,45,0%,42,,,,,,GBDC,2026-02-19
Collision SP Subco LLC,First Lien,Automotive,8.59%,,SOFR,4.75%,,,2030-01-01,244,242,244,0%,242,,,,,,GBDC,2026-02-19
Collision SP Subco LLC,First Lien,Automotive,8.48%,,SOFR,4.75%,,,2030-01-01,560,534,560,0%,534,,,,,,GBDC,2026-02-19
Covercraft Parent III Inc.,First Lien,Automotive,8.55%,0.5%,SOFR,5%,,,2027-08-01,6739,6688,5594,0.2%,6688,,,,,,GBDC,2026-02-19
Covercraft Parent III Inc.,First Lien,Automotive,8.49%,0.5%,SOFR,5%,,,2027-08-01,1364,1346,1131,0%,1346,,,,,,GBDC,2026-02-19
Covercraft Parent III Inc.,First Lien,Automotive,8.41%,0.5%,SOFR,5%,,,2027-08-01,186,183,154,0%,183,,,,,,GBDC,2026-02-19
North Haven Falcon Buyer LLC,First Lien,Automotive,,,,,,,,0,-24,-24,0%,-24,,,,,,GBDC,2026-02-19
North Haven Falcon Buyer LLC,First Lien,Automotive,6.36%,5%,SOFR,7.5%,,,2029-11-01,4160,3453,3453,0.1%,3453,,,,,,GBDC,2026-02-19
