company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ANGUS Chemical Company 1500 E Lake Cook Rd Buffalo Grove IL 60089,Second Lien,Chemicals,12.59 %,,LIBOR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1543,,1506,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
APTIM Corp. 4171 Essen Lane Baton Rouge LA 70809,First Lien,Industrial,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3500,,4200,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1333,,,,1138,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5282,,,,4552,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1554,,,,1339,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,1722,,,1.39,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Avation Capital SA 65 Kampong Bahru Road  #01-01 Singapore 169370,Second Lien,Aerospace & Defense,6.50 %,2.50 %,Fixed,9.00 %,,2022-02-04,2026-10-31,4556,,3939,,4025,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Blackstone Secured Lending 345 Park Avenue New York NY 10154,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,190000,,4737,,4405,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Blue Ribbon LLC 110 E Houston St. San Antonio TX 78205,First Lien,Food & Beverage,10.66 %,,LIBOR (M),6.00 %,6.75 %,2023-02-06,2028-05-08,1973,,1450,,1516,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Eagle Point Credit Company Inc 600 Steamboat Road Suite 202 Greenwich CT 06830,Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,133844,,1495,,1509,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ECL Entertainment LLC 8978 Spanish Ridge Ave Las Vegas NV 89148,First Lien,Media & Entertainment,12.42 %,,LIBOR (M),7.50 %,8.25 %,2021-03-31,2028-04-30,4671,,4627,,4637,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Enservco / Heat Waves 14133 County Rd 9 1/2 Longmont CO 80504,Other Debt,Energy Services,29.44 %,,Fixed,,,2022-03-24,2026-06-24,1786,,1965,,1808,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Equitrans Midstream Corp. 2200 Energy Drive Canonsburg PA 15317,Preferred Equity,Energy & Utilities,9.75 %,,Fixed,,,2021-07-01,,250000,,5068,,5275,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
First Brands Inc. 3255 West Hamlin Road Rochester Hills MI 48309,Second Lien,Automotive,13.60 %,,LIBOR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,11060,,12177,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Flexsys Holdings 260 Springside Drive Akron OH 44333,First Lien,Chemicals,10.17 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4975,,4481,,3958,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Florida Marine LLC 2360 5th Street Mendeville LA 70471,First Lien,Transportation & Logistics,14.88 %,,SOFR (M),10.02 %,12.02 %,2023-03-17,2028-03-17,5000,,4859,,4860,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Foresight Energy 211 North Broadway Suite 2600 St. Louis MO 63102,First Lien,Metals & Mining,13.16 %,,LIBOR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,6027,6061,6027,,6061,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAI Infrastructure Inc. 1345 Avenue of the Americas 45th Floor New York NY 10105,First Lien,Industrial,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1904,1976,,1904,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
GAC HoldCo Inc. Suite 1220 407 - 2nd Street S.W. Calgary AB T2P 2Y3,First Lien,Oil & Gas,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7152,7261,,7152,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,4375,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC 4301 W. Boy Scout Blvd Suite 800 Tampa FL 33607,Revolver,Technology,8.91 %,,LIBOR (M),3.75 %,3.75 %,2020-01-27,2023-11-17,,( 25	),-,,( 25	),,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC 4301 W. Boy Scout Blvd Suite 800 Tampa FL 33607,Revolver,Technology,0.50 %,,N/A,,,2020-01-27,2023-11-17,8026,-,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Transportation & Logistics,9.94 %,,SOFR (M),5.00 %,6.00 %,2022-08-10,2027-08-10,441,434,436,,434,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Transportation & Logistics,14.98 %,,SOFR (M),10.04 %,11.04 %,2022-08-10,2027-08-10,6730,6549,6747,,6549,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ITP Live Production Group 101 Greenwich Street Floor 26 New York NY 10006,Other Debt,Financial Services,25.61 %,,Fixed,,,2021-12-22,2026-05-22,1456,1473,1595,,1473,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,9549,9549,9549,,9549,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Revolver,Financial Services,9.25 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,446,446,446,,446,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,4554,-,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC 523 A Avenue Coronado CA 92118,Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,1968,56.13,7250,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lummus Technology Holdings 5825 N. Sam Houston Parkway West #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3568,3679,,3568,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,12.16 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2888,2831,2168,,2831,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Martin Midstream Partners LP 4200 Stone Road Kilgore TX 75662,Second Lien,Energy & Utilities,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,1941,1915,,1941,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,Other,Media & Entertainment,12.45 %,,,,,2021-11-16,2026-09-03,5902,,3974,,5755,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Newfold Digital Inc. 5335 Gate Parkway Jacksonville FL 32256,Other,Internet & Media,6.00 %,,,,,2022-06-28,2029-02-15,2000,,1351,,1522,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,10.66 %,8.00 %,,,,2022-09-30,2027-09-30,8847,,7950,,8594,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,,,,2022-09-30,2029-09-30,1449,,537,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Other,Energy & Utilities,11.50 %,,,,,2022-12-22,,2500,,58,,55,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Other,Energy & Utilities,11.62 %,,,,,2022-12-12,,7500,,213,,166,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,Other,Oil & Gas,9.24 %,,,,,2023-02-14,2030-02-28,4000,,3920,,3940,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Other,Software,0.50 %,,,,,2020-01-24,2024-07-01,4375,,( 313	),,,,4375,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Other,Food & Beverage,11.78 %,,,,,2020-11-13,2024-11-13,1052,,921,,1052,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Other,Food & Beverage,,,,,,2020-11-13,,5238,,543,,12378,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other,Financial Services,14.50 %,,,,,2021-11-22,2024-12-31,2000,,1995,,2000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Other,Financial Services,11.00 %,,,,,2021-06-15,2023-06-15,5000,,3000,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Other,Financial Services,,,,,,2019-02-08,,100,,12407,,7786,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford Texas 76087,Other,Energy Services,12.41 %,,,,,2023-02-01,2025-03-04,9875,,9764,,9691,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Other,Internet & Media,9.66 %,,,,,2019-01-29,2024-06-14,5974,,5583,,5969,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc,Revolver,Internet & Media,0.50 %,,,,,2019-01-29,2024-06-14,4026,,( 264	),,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc,Second Lien,Internet & Media,14.31 %,,LIBOR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7969,5545,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,16.73 %,6.00 %,SOFR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2244,2244,2164,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,20.73 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,508,508,508,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,,775,2.81,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
SCIH Salt Holdings Inc,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1655,1655,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,10152,8652,8652,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,,6262,80.00,7843,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Stone Ridge Opportunities Fund L.P.,Partnership Interest,Insurance,,,N/A,,,2022-12-15,,3000000,,3216,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,Unsecured Debt,Energy & Utilities,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1199,1154,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,8.50 %,,Fixed,,,2021-10-19,2026-10-15,4000,3822,3840,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Target Hospitality Corp.,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,3128,3114,3128,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Traeger Inc.,First Lien,Consumer Products,8.08 %,,LIBOR (M),3.25 %,4.00 %,2023-03-30,2028-06-29,3241,2564,2555,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,,44,,611,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United Insurance Holdings Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,17500,8456,11375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,Other Debt,Chemicals,18.28 %,9.00 %,LIBOR (M),13.12 %,14.12 %,2021-09-30,2026-09-29,7321,7229,7393,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,Other Debt,Chemicals,18.28 %,9.00 %,LIBOR (M),13.12 %,14.12 %,2021-09-30,2026-09-29,2823,2777,2644,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
"Universal Fiber Systems 640 State Street Bristol, TN 37620",Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,1682,1.50,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vantage Specialty Chemicals Inc. 1751 Lake Cook Rd. Suite 550 Deerfield IL 60015,First Lien,Chemicals,9.60 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,4988,4840,4782,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vector Group Ltd. 4400 Biscayne Blvd Miami FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,716,761,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
W&T Offshore Inc. 5718 Westheimer Road Suite 700 Houston TX 77057,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,6000,6000,5878,,6000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
AdTheorent Holding Company Inc 330 Hudson Street 13th Floor New York NY 10013,Warrants,Internet & Media,,,N/A,,,2021-02-26,,4166,,1,,3,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB 6827 AV Arnhem The Netherlands,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,,2,,9,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,Warrants,Investment Vehicles,,,N/A,,,2021-02-10,,500,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ares Acquisition Corp 245 Park Avenue 44th Floor New York NY 10167,Warrants,Investment Vehicles,,,N/A,,,2021-02-02,,20000,,18,,18,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
BigBear.ai Holdings Inc. 6811 Benjamin Franklin Dr Suite 200 Columbia MD 21046,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,2,,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
