company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
te Holdings),First Lien,Media & Entertainment,11.48%,,SOFR,6.25%,,2027-03-10,16141,,15818,,,,,,GSBD,2023-08-03
te Holdings),First Lien,Media & Entertainment,11.48%,,SOFR,6.25%,,2027-03-10,1689,,1655,,,,,,GSBD,2023-08-03
te Holdings),First Lien,Media & Entertainment,11.48%,,SOFR,6.25%,,2027-03-10,1220,,769,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Acquia Inc.,First Lien,,12.34%,,LIBOR,7%,,2025-10-31,42164,,41321,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Acquia Inc.,First Lien,,12.29%,,LIBOR,7%,,2025-10-31,3268,,2484,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% AQ Helios Buyer Inc.,First Lien,,12.28%,,SOFR,7%,,2026-07-01,39210,,38034,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% AQ Helios Buyer Inc.,First Lien,,13.17%,,SOFR,8%,,2026-07-01,6600,,5186,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% AQ Helios Buyer Inc.,First Lien,,13.28%,,SOFR,8%,,2026-07-01,2339,,2327,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% AQ Helios Buyer Inc.,First Lien,,,7.00%,SOFR,7%,,2026-07-01,4570,,-137,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Arrow Buyer Inc.,First Lien,,,,SOFR,6.5%,,2030-06-28,679,,-8,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Badger Sportswear Inc.,First Lien,Media & Entertainment,9.87%,,LIBOR,4.5%,,2023-12-24,6984,,6775,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Bigchange Group Ltd.,First Lien,Software & Technology,10.93%,,SOFR,6%,,2026-12-23,11990,,14885,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Bigchange Group Ltd.,First Lien,Software & Technology,10.93%,,SOFR,6%,,2026-12-23,1795,,1956,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Bigchange Group Ltd.,First Lien,Software & Technology,,,SOFR,6%,,2026-12-23,2400,,-69,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CivicPlus LLC,First Lien,,12.23%,2.5%,LIBOR,6.5%,,2027-08-24,6407,,6263,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CivicPlus LLC,First Lien,,12.23%,2.5%,LIBOR,6.5%,,2027-08-24,6353,,6210,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CivicPlus LLC,First Lien,,12.23%,2.5%,LIBOR,6.5%,,2027-08-24,3010,,2942,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CivicPlus LLC,First Lien,,11.15%,,LIBOR,6.25%,,2027-08-24,1217,,192,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Clearcourse Partnership Acquireco Finance Ltd.,First Lien,,12.43%,0.75%,SOFR,8.25%,,2028-07-25,13378,,16522,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Clearcourse Partnership Acquireco Finance Ltd.,First Lien,,11.68%,,SOFR,7.5%,,2028-07-25,11620,,6823,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CloudBees Inc.,First Lien,Software & Technology,12.22%,2.5%,SOFR,7%,,2026-11-24,29104,,28667,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% CloudBees Inc.,First Lien,Software & Technology,12.22%,2.5%,SOFR,7%,,2026-11-24,13175,,12239,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Gainsight Inc.,First Lien,,11.58%,,SOFR,6.75%,,2027-07-30,47237,,46056,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Gainsight Inc.,First Lien,,11.94%,,SOFR,6.75%,,2027-07-30,5320,,3667,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% GovDelivery Holdings LLC,First Lien,,12.15%,1.5%,SOFR,7%,,2027-01-29,29102,,28957,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% GovDelivery Holdings LLC,First Lien,,11.15%,,SOFR,6%,,2027-01-29,3762,,3743,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% GovDelivery Holdings LLC,First Lien,,11.55%,,SOFR,6.5%,,2027-01-29,2583,,788,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Governmentjobs.com Inc.,First Lien,Business Services,10.7%,,SOFR,5.5%,,2028-12-01,41857,,41125,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Governmentjobs.com Inc.,First Lien,Business Services,10.7%,,SOFR,5.5%,,2027-12-02,4710,,1684,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Governmentjobs.com Inc.,First Lien,Business Services,,,SOFR,5.5%,,2028-12-01,14718,,-258,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,11.23%,,SOFR,6%,,2026-10-23,34868,,33125,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,11.32%,,SOFR,6.5%,,2026-10-23,11284,,10720,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,11.39%,,SOFR,6.5%,,2026-10-23,10696,,10161,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% HS4 AcquisitionCo Inc.,First Lien,,11.95%,,SOFR,6.75%,,2025-07-09,56505,,54810,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% HS4 AcquisitionCo Inc.,First Lien,,11.95%,,SOFR,6.75%,,2025-07-09,4688,,3070,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% iWave Information Systems Inc.,First Lien,,12.14%,,SOFR,6.75%,,2028-11-23,887,,865,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% iWave Information Systems Inc.,First Lien,,,,SOFR,6.75%,,2028-11-23,109,,-3,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,10.84%,,SOFR,5.5%,,2026-02-10,23099,,22291,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,10.84%,,SOFR,5.5%,,2026-02-10,6503,,6275,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,,,SOFR,5.5%,,2026-02-10,1612,,-56,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Pioneer Buyer I LLC,First Lien,,12.24%,7.00%,SOFR,7%,,2028-11-01,27849,,27292,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Pioneer Buyer I LLC,First Lien,,,7.00%,SOFR,7%,,2027-11-01,4300,,-86,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% RubrikInc.,First Lien,Software & Technology,12.64%,,SOFR,7%,,2027-06-10,35173,,34470,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% RubrikInc.,First Lien,Software & Technology,12.35%,,SOFR,7%,,2027-06-10,4020,,2819,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Singlewire Software LLC,First Lien,Software & Technology,11.49%,,SOFR,6.25%,,2029-05-10,871,,845,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Singlewire Software LLC,First Lien,Software & Technology,,,SOFR,6.25%,,2029-05-10,129,,-4,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Smarsh Inc.,First Lien,,11.84%,,SOFR,6.5%,,2029-02-16,26667,,26400,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Smarsh Inc.,First Lien,,11.84%,,SOFR,6.5%,,2029-02-16,6667,,3267,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Smarsh Inc.,First Lien,,,,SOFR,6.5%,,2029-02-16,1667,,-17,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Sundance Group Holdings Inc.,First Lien,,11.41%,,SOFR,6.25%,,2027-07-02,41043,,40222,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Sundance Group Holdings Inc.,First Lien,,11.44%,,SOFR,6.25%,,2027-07-02,12313,,12067,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% Sundance Group Holdings Inc.,First Lien,,11.49%,,SOFR,6.25%,,2027-07-02,4925,,1051,,,,,,GSBD,2023-08-03
Group LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2026-10-09,20440,,20031,,,,,,GSBD,2023-08-03
Group LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2026-10-09,4014,,3934,,,,,,GSBD,2023-08-03
Group LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2026-10-09,4732,,747,,,,,,GSBD,2023-08-03
Group LLC,First Lien,Insurance,11.14%,,SOFR,5.75%,,2026-10-09,337,,330,,,,,,GSBD,2023-08-03
Group LLC,First Lien,Insurance,13%,,SOFR,5.75%,,2026-10-09,374,,117,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% WorkForce Software LLC,First Lien,Software & Technology,12.66%,3%,SOFR,7.25%,,2025-07-31,22867,,22353,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% WorkForce Software LLC,First Lien,Software & Technology,12.66%,3%,SOFR,7.25%,,2025-07-31,3225,,3152,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% WorkForce Software LLC,First Lien,Software & Technology,12.66%,3%,SOFR,7.25%,,2025-07-31,2371,,2317,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48% WorkForce Software LLC,First Lien,Software & Technology,,3%,SOFR,7.25%,,2025-07-31,1894,,-43,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,11.76%,,SOFR,6.5%,,2027-07-01,76666,,75899,,,,,,GSBD,2023-08-03
Mgmt. & Development,First Lien,Real Estate,11.73%,,SOFR,6.5%,,2027-07-01,7987,,1061,,,,,,GSBD,2023-08-03
1st Lien/Last-Out Unitranche - 7.34% EDB Parent LLC,First Lien,,11.99%,,SOFR,6.75%,,2028-07-07,19504,,19017,,,,,,GSBD,2023-08-03
1st Lien/Last-Out Unitranche - 7.34% EDB Parent LLC,First Lien,,11.99%,,SOFR,6.75%,,2028-07-07,7591,,2066,,,,,,GSBD,2023-08-03
2nd Lien/Senior Secured Debt - 10.79% Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,13.19%,,LIBOR,8%,,2025-10-12,45348,,42004,,,,,,GSBD,2023-08-03
CivicPlus LLC,First Lien,,17.09%,11.75%,SOFR,11.75%,,2034-06-09,7312,,7129,,,,,,GSBD,2023-08-03
1st Lien/Senior Secured Debt - 198.48%,Other,,,,,,,,,,,,,,,,GSBD,2023-08-03
1st Lien/Last-Out Unitranche (13) - 7.34%,Other,,,,,,,,,,,7.34%,,,,,GSBD,2023-08-03
1st Lien/Last-Out Unitranche - 7.34%,Other,,,,,,,,,,117181,,,,,,GSBD,2023-08-03
2nd Lien/Senior Secured Debt - 10.79%,Other,,,,,,,,,,172260,10.79%,,,,,GSBD,2023-08-03
2nd Lien/Senior Secured Debt - 10.79% MPI Engineered Technologies LLC,First Lien,Industrials,,12%,,,,2025-07-15,17237,,12410,,,,,,GSBD,2023-08-03
2nd Lien/Senior Secured Debt - 10.79% MPI Products LLC,First Lien,,,,,,,2025-07-15,7412,,,,,,,,GSBD,2023-08-03
CloudBees Inc.,Other Equity,Software & Technology,,,,,,,,,14158,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc.,Other Equity,Business Services,,,,,,,,,12169,,,,,,GSBD,2023-08-03
Initial,Other Equity,Industrials,8.00%,8%,,,,,,,,,,,,,GSBD,2023-08-03
te Holdings),Other Equity,Media & Entertainment,,,,,,,,,2713,,,,,,GSBD,2023-08-03
Elah Holdings Inc.,Other Equity,,,,,,,,,,5396,,,,,,GSBD,2023-08-03
Prairie Provident Resources Inc.,Other Equity,,,,,,,,,,203,,,,,,GSBD,2023-08-03
Warrants - 0.03% CloudBees Inc.,Other Equity,Software & Technology,,,,,,,,,451,,,,,,GSBD,2023-08-03
Warrants - 0.03%,Other,,,,,,,,,,451,,,,,,GSBD,2023-08-03
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,,,,,,,222937,,,,,,GSBD,2023-08-03
ATX Networks Corp.,Other,,,,,,,,,,8915,,,,,,GSBD,2023-08-03
Collaborative Imaging LLC,Other,,,,,,,,,,4391,,,,,,GSBD,2023-08-03
Elah Holdings Inc.,Other,,,,,,,,,,5396,,,,,,GSBD,2023-08-03
Iracore International Holdings Inc.,Other,,,,,,,,,,9205,,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,Other,,,,,,,,,,1283,,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,Other,,,,,,,,,,142,,,,,,GSBD,2023-08-03
Southeast Mechanical LLC,Other,,,,,,,,,,13423,,,,,,GSBD,2023-08-03
