company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Canada - 9.43%,co_1fbf3376a5b4,Other,,,,,,,,,150635,150668,9.43%,150635,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 7.03%,co_86fcca60dd5b,Other,,,,,,,,,111194,112275,7.03%,111194,,,,GSBD,2024-08-08
iWave Information Systems Inc.,co_dd707239778f,First Lien,,12.23%,,SOFR,6.75%,,2028-11-23,878,861,856,,861,,,,GSBD,2024-08-08
iWave Information Systems Inc.,co_dd707239778f,First Lien,,,,SOFR,6.75%,,2028-11-23,438,-2,-11,,-2,,,,GSBD,2024-08-08
1st Lien/Last-Out Unitranche (10) - 2.40%,co_fa87738a5080,Other,,,,,,,,,39441,38393,2.4%,39441,,,,GSBD,2024-08-08
Germany - 0.06%,co_87bca16e95a9,Other,,,,,,,,,4403,897,0.06%,4403,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 0.06%,co_86fcca60dd5b,Other,,,,,,,,,4403,897,0.06%,4403,,,,GSBD,2024-08-08
Singapore - 0.00%,co_66989c1cc291,Other,,,,,,,,,1055,,0%,1055,,,,GSBD,2024-08-08
United Kingdom - 2.75%,co_067eb4004397,Other,,,,,,,,,44302,43823,2.75%,44302,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 2.75%,co_86fcca60dd5b,Other,,,,,,,,,44302,43823,2.75%,44302,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Financial Services,13.95%,1.25%,SOFR,8.75%,,2028-07-25,14625,17402,17979,,17402,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Financial Services,13.95%,1.25%,SOFR,8.75%,,2028-07-25,12151,7331,7444,,7331,,,,GSBD,2024-08-08
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,11.2%,,SOFR,6%,,2026-12-23,11990,15903,14854,,15903,,,,GSBD,2024-08-08
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,11.2%,,SOFR,6%,,2026-12-23,2912,3701,3607,,3701,,,,GSBD,2024-08-08
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,,,,SOFR,6%,,2026-12-23,2400,-35,-61,,-35,,,,GSBD,2024-08-08
UP Acquisition Corp.,co_c310e08f88ca,First Lien,,11.33%,,SOFR,6%,,2029-10-31,12109,11859,11927,,11859,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,,11.19%,,SOFR,5.75%,,2025-07-09,55928,54824,55649,,54824,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,,11.19%,,SOFR,5.75%,,2025-07-09,4688,3463,3492,,3463,,,,GSBD,2024-08-08
Group LLC,co_657c1324fea9,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,20233,20126,20132,,20126,,,,GSBD,2024-08-08
Group LLC,co_657c1324fea9,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,4721,3548,3577,,3548,,,,GSBD,2024-08-08
Group LLC,co_657c1324fea9,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,3973,3944,3953,,3944,,,,GSBD,2024-08-08
Group LLC,co_657c1324fea9,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,374,146,148,,146,,,,GSBD,2024-08-08
Group LLC,co_657c1324fea9,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,333,330,332,,330,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.96%,3.5%,SOFR,6.5%,,2027-10-22,35498,35217,33368,,35217,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.98%,3.5%,SOFR,6.5%,,2027-10-22,11486,11427,10797,,11427,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.96%,3.5%,SOFR,6.5%,,2027-10-22,10889,10835,10236,,10835,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.93%,,SOFR,5.5%,,2027-02-10,22861,22363,22504,,22363,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,10.93%,,SOFR,5.5%,,2027-02-10,6436,6419,6335,,6419,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,,,SOFR,5.5%,,2027-02-10,1612,-17,-25,,-17,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.85%,,SOFR,6.5%,,2027-07-01,76474,76474,75709,,76474,,,,GSBD,2024-08-08
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,,,SOFR,6.5%,,2027-07-01,7987,,-80,,,,,,GSBD,2024-08-08
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,11.17%,,SOFR,6.25%,,2027-03-10,7956,7854,7658,,7854,,,,GSBD,2024-08-08
te Holdings),co_89eb3e840de0,First Lien,Media & Entertainment,,,SOFR,6.25%,,2027-03-10,1220,-15,-46,,-15,,,,GSBD,2024-08-08
Acquia Inc.,co_0e22e2874d2e,First Lien,,12.45%,,SOFR,7%,,2025-10-31,42164,41490,41532,,41490,,,,GSBD,2024-08-08
Acquia Inc.,co_0e22e2874d2e,First Lien,,12.45%,,SOFR,7%,,2025-10-31,10554,10395,10396,,10395,,,,GSBD,2024-08-08
Acquia Inc.,co_0e22e2874d2e,First Lien,,12.46%,,SOFR,7%,,2025-10-31,3268,1278,1258,,1278,,,,GSBD,2024-08-08
AI Titan Parent Inc.,co_a34bf3756279,First Lien,,,,SOFR,4.75%,,2031-06-03,7167,,,,,,,,GSBD,2024-08-08
AI Titan Parent Inc.,co_a34bf3756279,First Lien,,,,SOFR,4.75%,,2031-06-03,1433,,,,,,,,GSBD,2024-08-08
AI Titan Parent Inc.,co_a34bf3756279,First Lien,,,,SOFR,4.75%,,2031-06-03,896,,,,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.58%,,SOFR,7%,,2026-12-31,39210,38835,37642,,38835,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,,,SOFR,7%,,2026-12-31,13403,,-268,,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.58%,,SOFR,8%,,2026-12-31,12500,11089,10839,,11089,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.58%,,SOFR,8%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,12.63%,,SOFR,7%,,2026-12-31,4570,2247,2102,,2247,,,,GSBD,2024-08-08
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,,13.58%,,SOFR,8%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2024-08-08
Arrow Buyer Inc.,co_c17b6075f571,First Lien,,11.08%,,SOFR,5.75%,,2030-07-01,2927,2861,2912,,2861,,,,GSBD,2024-08-08
Arrow Buyer Inc.,co_c17b6075f571,First Lien,,,,SOFR,5.75%,,2030-07-01,487,-8,-2,,-8,,,,GSBD,2024-08-08
Arrow Buyer Inc.,co_c17b6075f571,First Lien,,11.08%,,SOFR,5.75%,,2030-07-01,192,190,191,,190,,,,GSBD,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,,,,SOFR,4.5%,,2031-07-28,10567,,,,,,,,GSBD,2024-08-08
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,,,,SOFR,4.5%,,2031-07-28,2586,,,,,,,,GSBD,2024-08-08
