company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arborworks Acquisition LLC,co_91c5ea53a8c4,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2312,2312,2312,3.18%,2312,,,,,,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5431,5409,5431,7.47%,5409,,,,,,ICMB,2025-11-12
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,5%,SOFR,1.5%,1.5%,,2029-05-03,4171,4133,3660,5.03%,4133,,,,,,ICMB,2025-11-12
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.50%,SOFR,8.5%,1%,,2028-03-28,1949,1949,1837,2.53%,1949,,,,,,ICMB,2025-11-12
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1949,1949,1793,2.47%,1949,,,,,,ICMB,2025-11-12
Bioplan USA Inc.- Priority Term Loan,co_d5961fe17798,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1916,1979,2.72%,1916,,,,,,ICMB,2025-11-12
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,7.75%,4%,,2028-03-08,6000,5825,6000,8.25%,5825,,,,,,ICMB,2025-11-12
LABL Inc.,co_d4cc87e8b519,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4901,4869,4031,5.54%,4869,,,,,,ICMB,2025-11-12
Axiom Global Inc.,co_19e853df2b16,Other Equity,Diversified,,,SOFR,4.5%,0.75%,,2028-10-02,4886,4845,4886,6.72%,4845,,,,,,ICMB,2025-11-12
KNS MidCo Corp.,co_6d30d8b6050f,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1441,1.98%,1475,,,,,,ICMB,2025-11-12
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7102,7060,6996,9.62%,7060,,,,,,ICMB,2025-11-12
Crafty Apes LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,,SOFR,6.5%,1%,,2027-06-01,2162,2068,2070,2.85%,2068,,,,,,ICMB,2025-11-12
INW Manufacturing LLC,co_feab9bd8aac7,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4000,3963,3930,5.41%,3963,,,,,,ICMB,2025-11-12
Max US Bidco Inc.,co_bc5e75bb536a,Other Equity,Food & Beverage,,,SOFR,5%,0.5%,,2030-10-02,7910,7693,7732,10.64%,7693,,,,,,ICMB,2025-11-12
Easy Way Leisure Corp.,co_af56efcfb2d1,Other Equity,Consumer & Retail,,,SOFR,7.5%,1%,,2026-01-15,7614,7605,7557,10.39%,7605,,,,,,ICMB,2025-11-12
Asurion LLC,co_51e1762914ed,Other Equity,Insurance,,,SOFR,4%,,,2028-08-21,9873,9814,9910,13.64%,9814,,,,,,ICMB,2025-11-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Other Equity,Insurance,,,SOFR,5%,0.75%,,2028-08-25,6946,6927,6946,9.55%,6927,,,,,,ICMB,2025-11-12
Likewize Corp.,co_04fc83aacafd,Other Equity,Insurance,,,SOFR,5.75%,0.5%,,2029-08-27,3575,3486,3504,4.82%,3486,,,,,,ICMB,2025-11-12
Uniguest Holdings Term Loan,co_c6b253362fb0,Other Equity,Media & Entertainment,,,SOFR,5%,1%,,2030-11-27,5514,5429,5445,7.49%,5429,,,,,,ICMB,2025-11-12
Argano LLC,co_92f5907f0670,Other Equity,Software & Technology,,,SOFR,5.75%,1%,,2029-09-13,6539,6425,6458,8.88%,6425,,,,,,ICMB,2025-11-12
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,4.5%,0.75%,,2031-01-02,3483,3427,3483,4.79%,3427,,,,,,ICMB,2025-11-12
Accelevation LLC,co_325343c253f0,Other Equity,Software & Technology,,,SOFR,4.5%,0.75%,,2031-01-02,141,130,141,0.19%,130,,,,,,ICMB,2025-11-12
