company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EnCap Energy Capital Fund IX,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3699,2019,,3699,,,,MAIN,2023-11-03
EnCap Energy Capital Fund X,Partnership Interest,Energy,,,N/A,,2015-03-25,,,8236,9351,,8236,,,,MAIN,2023-11-03
EnCap Flatrock Midstream Fund II,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5358,1688,,5358,,,,MAIN,2023-11-03
EnCap Flatrock Midstream Fund III,Partnership Interest,Energy,,,N/A,,2015-03-27,,,6023,5718,,6023,,,,MAIN,2023-11-03
Engineering Research & Consulting,First Lien,Industrial Services,11.68%,,SOFR,6.50%,2022-05-23,2027-05-23,131,85,131,,85,,,,MAIN,2023-11-03
Engineering Research & Consulting,First Lien,Industrial Services,10.92%,,SOFR,6.50%,2022-05-23,2028-05-23,16338,16047,16338,,16047,,,,MAIN,2023-11-03
EPIC Y-Grade Services,First Lien,Energy,10.70%,,LIBOR,6.00%,2018-06-22,2027-06-30,6823,6764,6141,,6764,,,,MAIN,2023-11-03
Event Holdco,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,3692,3663,3507,,3663,,,,MAIN,2023-11-03
Event Holdco,First Lien,Software,10.67%,,LIBOR,7.00%,2021-12-22,2026-12-22,44308,43955,42083,,43955,,,,MAIN,2023-11-03
PrimeFlight Aviation Services,First Lien,Transportation,11.87%,,SOFR,6.85%,2023-05-01,2029-05-01,8752,8509,8664,,8509,,,,MAIN,2023-11-03
Project Eagle Holdings LLC,First Lien,Software,11.43%,,SOFR,6.00%,2020-07-06,2026-07-06,29144,28807,29144,,28807,,,,MAIN,2023-11-03
PTL US Bidco Inc.,First Lien,Energy,14.22%,,Prime,6.75%,2022-08-19,2027-08-19,3976,3830,3907,,3830,,,,MAIN,2023-11-03
PTL US Bidco Inc.,First Lien,Energy,13.39%,,SOFR,7.75%,2022-08-19,2027-08-19,27194,26766,26721,,26766,,,,MAIN,2023-11-03
RA Outdoors LLC,First Lien,Software,12.64%,,SOFR,7.00%,2021-04-08,2026-04-08,505,496,467,,496,,,,MAIN,2023-11-03
RA Outdoors LLC,First Lien,Software,12.14%,,SOFR,6.75%,2021-04-08,2026-04-08,13369,13270,12361,,13270,,,,MAIN,2023-11-03
Research Now Group Inc. and Survey Sampling International LLC,First Lien,Business Services,11.13%,,SOFR,5.50%,2017-12-29,2024-12-20,19809,19672,14482,,19672,,,,MAIN,2023-11-03
Burning Glass,First Lien,Business Services,8.91%,,LIBOR,5.00%,2021-06-14,2028-06-10,19933,19656,19933,,19656,,,,MAIN,2023-11-03
Cadence Aerospace,Revolver,Aerospace & Defense,11.99%,,LIBOR,8.50%,2017-11-14,2023-11-14,28328,28264,28328,,28264,,,,MAIN,2023-11-03
CAI Software,Preferred Equity,Software,,,,,,,1789,1789,,,,,,,MAIN,2023-11-03
Camin Cargo Control,First Lien,Industrial Services,10.88%,,LIBOR,6.50%,2021-06-14,2026-06-04,15218,15110,14685,,15110,,,,MAIN,2023-11-03
CaseWorthy,First Lien,Software,10.73%,,LIBOR,6.00%,2022-05-18,2027-05-18,7993,7914,7914,,7914,,,,MAIN,2023-11-03
CaseWorthy,First Lien,Software,10.48%,,LIBOR,5.75%,2022-05-18,2027-05-18,6133,6079,6133,,6079,,,,MAIN,2023-11-03
CaseWorthy,Common Equity,Software,,,,,,,246,246,,,,,,,MAIN,2023-11-03
Channel Partners,Revolver,Business Services,10.72%,,SOFR,6.25%,2022-02-07,2027-02-07,1868,1767,1841,,1767,,,,MAIN,2023-11-03
