company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Nuts LLC,First Lien,Financial Services,12.95%,12.95%,SOFR,8.5%,,,,7410,7410,7410,,7410,,,,,,MAIN,2025-05-09
American Nuts LLC,Preferred Equity,Financial Services,,,,,,,,,8970,8970,,8970,,,,26638,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,First Lien,Financial Services,17.5%,,,,,,,4045,4001,4001,,4001,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,2427,5140,,2427,,,,2427,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,3200,0,,3200,,,,3200,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Warrants,Financial Services,,,,,,,,,316,0,,316,,,,420,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,400,400,400,,400,,,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,1578,1578,1525,,1578,,,,,,MAIN,2025-05-09
ASC Interests LLC,Preferred Equity,Financial Services,,,,,,,,,178,0,,178,,,,178,,MAIN,2025-05-09
ASC Interests LLC,Other Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1500,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Other,5%,,,,,,,2424,2416,0,,2416,,,,,,MAIN,2025-05-09
ATS Workholding LLC,First Lien,Other,5%,,,,,,,3015,2842,0,,2842,,,,,,MAIN,2025-05-09
ATS Workholding LLC,Preferred Equity,Other,,,,,,,,,3726,0,,3726,,,,3725862,,MAIN,2025-05-09
Barfly Ventures LLC,First Lien,Other,7%,,,,,,,711,711,711,,711,,,,,,MAIN,2025-05-09
Barfly Ventures LLC,Other Equity,Other,,,,,,,,,1584,5760,,1584,,,,37,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,180,176,176,,176,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,270,270,270,,270,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,10575,10534,10534,,10534,,,,,,MAIN,2025-05-09
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,4095,5160,,4095,,,,4073,,MAIN,2025-05-09
BDB Holdings LLC,First Lien,Financial Services,12%,,,,,,,420,420,420,,420,,,,,,MAIN,2025-05-09
BDB Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,19537,18920,,19537,,,,18756995,,MAIN,2025-05-09
Bolder Panther Group LLC,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,First Lien,Financial Services,11.7%,,SOFR,6.5%,1.5%,,,101046,100703,101046,,100703,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,14000,31000,,14000,,,,140000,,MAIN,2025-05-09
Brewer Crane Holdings LLC,First Lien,Financial Services,14.48%,,SOFR,10%,,,,5016,5016,5016,,5016,,,,,,MAIN,2025-05-09
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,4280,4110,,4280,,,,2950,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,2132,0,,2132,,,,82,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,1000,0,,1000,,,,17742,,MAIN,2025-05-09
Café Brazil LLC,Other Equity,Financial Services,,,,,,,,,1742,1100,,1742,,,,1233,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,Financial Services,,4%,,,,,,0,-19,-19,,-19,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,28000,27955,27955,,27955,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,11318,11318,,11318,,,,8671,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,16402,22215,,16402,,,,8729,,MAIN,2025-05-09
CBT Nuggets LLC,Other Equity,Financial Services,,,,,,,,,1300,49540,,1300,,,,416,cost_suspicious_vs_size,MAIN,2025-05-09
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,First Lien,Financial Services,14.48%,,SOFR,10%,,,,24464,24426,24464,,24426,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,6386,14280,,6386,,,,13883,,MAIN,2025-05-09
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,-82,0,,-82,,,,,,MAIN,2025-05-09
