company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TigerConnect Inc.,First Lien,Healthcare Services,7.74%,3.38%,SOFR,6.90%,2025-08-15,2029-08-16,911,,,0.005,,,,,MRCC,2025-11-05
TigerConnect Inc.,First Lien,Healthcare Services,11.20%,,SOFR,6.90%,2022-02-16,2029-08-16,3000,2972,3000,0.017,2972,,,,MRCC,2025-11-05
TigerConnect Inc.,First Lien,Healthcare Services,7.82%,3.38%,SOFR,6.90%,2024-11-19,2029-08-16,171,169,171,0.001,169,,,,MRCC,2025-11-05
TigerConnect Inc.,Delayed Draw,Healthcare Services,7.82%,3.38%,SOFR,6.90%,2024-11-19,2029-08-16,17,4,4,0.0,4,,,,MRCC,2025-11-05
TigerConnect Inc.,Delayed Draw,Healthcare Services,11.20%,,SOFR,6.90%,2022-02-16,2029-08-16,376,329,329,0.002,329,,,,MRCC,2025-11-05
TigerConnect Inc.,Revolver,Healthcare Services,11.11%,,SOFR,6.90%,2022-02-16,2029-08-16,429,,,0.0,,,,,MRCC,2025-11-05
Vero Biotech Inc.,First Lien,Healthcare Services,12.25%,,Prime,3.75%,2023-12-29,2029-01-02,2500,2482,2464,0.014,2482,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,First Lien,Software,,11.01%,SOFR,6.85%,2024-05-28,2028-06-02,667,667,667,0.004,667,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2024-10-15,2029-07-17,261,257,262,0.001,257,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.58%,,SOFR,6.25%,2024-12-31,2029-07-17,1739,1713,1744,0.009,1713,,,,MRCC,2025-11-05
Bluesight Inc.,Revolver,Healthcare Services,10.58%,,SOFR,6.25%,2023-07-17,2029-07-17,348,,,0.0,,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2021-02-12,2026-02-12,1653,1635,1653,0.009,1635,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2024-05-16,2026-02-12,854,843,863,0.005,843,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.65%,0.50%,SOFR,7.60%,2021-06-30,2026-06-30,4845,4808,4717,0.025,4808,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.74%,0.50%,SOFR,7.65%,2022-11-27,2026-06-30,4013,3964,3907,0.02,3964,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,Delayed Draw,Software,,12.67%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-11-05
Douglas Holdings Inc.,First Lien,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2464,2500,0.013,2464,,,,MRCC,2025-11-05
Douglas Holdings Inc.,Delayed Draw,Software,10.07%,0.38%,SOFR,6.13%,2024-12-30,2026-08-27,309,48,48,0.0,48,,,,MRCC,2025-11-05
Douglas Holdings Inc.,Delayed Draw,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,543,,,0.0,,,,,MRCC,2025-11-05
Douglas Holdings Inc.,Delayed Draw,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,598,,,0.0,,,,,MRCC,2025-11-05
Douglas Holdings Inc.,Revolver,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2025-11-05
Drawbridge Partners LLC,First Lien,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2958,3000,0.016,2958,,,,MRCC,2025-11-05
Drawbridge Partners LLC,Delayed Draw,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,795,,,,MRCC,2025-11-05
Drawbridge Partners LLC,Revolver,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-11-05
Medallia Inc.,First Lien,Software,6.93%,4,,,,,,,,,,,,,MRCC,2025-11-05
Aras,First Lien,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,2446,,,0.013,,,,,MRCC,2025-11-05
Aras,Revolver,Business Services,9.58%,,SOFR,5.25%,2021-04-13,2029-04-13,335,128,128,0.001,128,,,,MRCC,2025-11-05
Burroughs,First Lien,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,4964,4964,4927,0.026,4964,,,,MRCC,2025-11-05
Burroughs,Revolver,Business Services,11.94%,1.00%,SOFR,8.60%,2017-12-22,2025-01-31,1290,1290,1290,0.007,1290,,,,MRCC,2025-11-05
Cdata Software,First Lien,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,6000,5899,6000,0.031,5899,,,,MRCC,2025-11-05
Cdata Software,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,556,,,0.0,,,,,MRCC,2025-11-05
Cdata Software,Delayed Draw,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,778,306,306,0.001,306,,,,MRCC,2025-11-05
Cdata Software,Revolver,Business Services,10.57%,,SOFR,6.25%,2024-07-18,2030-07-18,667,,,0.0,,,,,MRCC,2025-11-05
HS4 Acquisitionco,First Lien,Business Services,10.19%,,SOFR,5.85%,2019-07-09,2025-07-09,96,,,,,,,,MRCC,2025-11-05
Vice Acquisition Holdco,First Lien,Media & Entertainment,,12.46%,SOFR,8.26%,2024-02-15,2028-01-31,304,304,551,0.003,304,,,,MRCC,2025-11-05
Chess.com,First Lien,Media & Entertainment,10.10%,,SOFR,6.10%,2021-12-31,2027-12-31,5405,5358,5405,0.031,5358,,,,MRCC,2025-11-05
Chess.com,Revolver,Media & Entertainment,10.10%,,SOFR,6.10%,2021-12-31,2027-12-31,652,,,,0.0,,,,MRCC,2025-11-05
Crownpeak Technology,First Lien,Media & Entertainment,5.30%,6.75%,SOFR,7.75%,2019-02-28,2026-05-29,4333,4333,4287,0.025,4333,,,,MRCC,2025-11-05
Crownpeak Technology,First Lien,Media & Entertainment,5.30%,6.75%,SOFR,7.75%,2022-09-27,2026-05-29,1364,1364,1349,0.008,1364,,,,MRCC,2025-11-05
Crownpeak Technology,First Lien,Media & Entertainment,5.30%,6.75%,SOFR,7.75%,2019-02-28,2026-05-29,65,65,64,0.0,65,,,,MRCC,2025-11-05
Crownpeak Technology,First Lien,Media & Entertainment,5.30%,6.75%,SOFR,7.75%,2022-09-27,2026-05-29,3611,3611,3572,0.021,3611,,,,MRCC,2025-11-05
Crownpeak Technology,Revolver,Media & Entertainment,11.05%,,SOFR,6.75%,2019-02-28,2026-05-29,500,500,493,0.003,500,,,,MRCC,2025-11-05
Sports Operating Holdings II,First Lien,Media & Entertainment,,,,,,,,,,,,,,,MRCC,2025-11-05
Arcserve Cayman GP LLC,Common Equity,Software,,,,,,,,0.0,,,,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,Common Equity,Software,,,,,,,4119,552,0.3,,,,,fair_value_suspicious_vs_size,MRCC,2025-11-05
