company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arotech Corporation,co_670d9209df85,Delayed Draw,Aerospace & Defense,10.45%,,SOFR,6.00%,,2026-10-22,728,705,728,0.0008,,,,NCDL,2025-11-04
BlueHalo Global Holdings LLC,co_3fc02fc46e01,First Lien,Aerospace & Defense,10.41%,,SOFR,6.00%,,2025-10-31,19949,19888,19852,0.0205,,,,NCDL,2025-11-04
ERA Industries LLC,co_9a2781e04f1b,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,1567,1548,1549,0.0016,,,,NCDL,2025-11-04
ERA Industries LLC,co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.43%,,SOFR,5.00%,,2030-07-25,898,743,735,0.0008,,,,NCDL,2025-11-04
ERA Industries LLC (BTX Precision),co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,8.96%,,SOFR,4.75%,,2030-07-25,891,889,884,0.001,,,,NCDL,2025-11-04
PAG Holding Corp,co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,14889,14628,14836,0.0153,,,,NCDL,2025-11-04
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,2029-12-21,14776,14550,14651,0.0166,,,,NCDL,2025-11-04
PAG Holding Corp,co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,4936,4894,4918,0.0051,,,,NCDL,2025-11-04
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,8.80%,,SOFR,4.75%,,2029-12-21,4899,4863,4857,0.0055,,,,NCDL,2025-11-04
Signia Aerospace LLC,co_084a6c05e67b,Delayed Draw,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,122,,,,,,,NCDL,2025-11-04
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,1470,1466,1467,0.0015,,,,NCDL,2025-11-04
STS Holding Inc,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,,2030-10-31,3865,3827,3829,0.0039,,,,NCDL,2025-11-04
STS Holding Inc,co_7ca4d5d76863,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,2030-11-12,3596,3565,3479,0.0039,,,,NCDL,2025-11-04
Turbine Engine Specialists Inc,co_49627f26b33e,Subordinated Debt,Aerospace & Defense,13.76%,,SOFR,9.50%,,2029-03-01,2511,2467,2531,0.0029,,,,NCDL,2025-11-04
Valkyrie Intermediate LLC,co_625f8c42755d,Subordinated Debt,Aerospace & Defense,10.50%,1.00%,N/A,,2027-11-17,2887,2861,2866,0.33,,,,,NCDL,2025-11-04
Covercraft Parent III Inc,co_0d8311ebddad,Subordinated Debt,Automotive,10.00%,0.75%,N/A,,2028-02-20,7562,7415,1941,0.22,,,,,NCDL,2025-11-04
High Bar Brands Operating LLC,co_f986e829dcd1,Subordinated Debt,Automotive,13.00%,,N/A,,2030-06-19,2088,2050,,,,,,,NCDL,2025-11-04
Columbia Home Services LLC,co_4cbcee875040,Delayed Draw,Consumer Products,12.00%,,N/A,,2031-11-27,,,,0.00,,,,,NCDL,2025-11-04
Columbia Home Services LLC,co_4cbcee875040,Subordinated Debt,Consumer Products,12.00%,,N/A,,2031-11-27,78,76,76,0.01,,,,,NCDL,2025-11-04
