company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,First Lien,,10.92%,,SOFR,5.5%,,,,20851,20714,20601,,20714,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,10.92%,,SOFR,5.5%,,,,20478,20323,20232,,20323,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,10.92%,,SOFR,5.5%,,,,9723,9649,9606,,9649,,,,,,NMFC,2023-11-02
AAH Topco LLC,First Lien,,10.92%,,SOFR,5.5%,,,,6765,6720,6684,,6720,,,,,,NMFC,2023-11-02
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,13616,13467,12831,,13467,,,,,,NMFC,2023-11-02
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,5340,5281,5032,,5281,,,,,,NMFC,2023-11-02
PhyNet Dermatology LLC,First Lien,Healthcare,11.65%,,SOFR,6.25%,,,,48941,48855,48941,,48855,,,,,,NMFC,2023-11-02
PhyNet Dermatology LLC,First Lien,Healthcare,11.68%,,SOFR,6.25%,,,,18514,18521,18514,,18521,,,,,,NMFC,2023-11-02
Kaseya Inc.,First Lien,,11.62%,2.5%,SOFR,3.75%,,,,63229,62820,63229,,62820,,,,,,NMFC,2023-11-02
Kaseya Inc.,First Lien,,11.57%,2.5%,SOFR,3.75%,,,,969,962,969,,962,,,,,,NMFC,2023-11-02
Kaseya Inc.,First Lien,,11.62%,2.5%,SOFR,3.75%,,,,235,261,235,,261,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,12.03%,2.5%,SOFR,4%,,,,36468,36356,36468,,36356,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,12.17%,2.5%,SOFR,4%,,,,8980,8948,8980,,8948,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,12.14%,2.5%,SOFR,4%,,,,8979,8947,8979,,8947,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,12.13%,2.5%,SOFR,4%,,,,5422,5405,5422,,5405,,,,,,NMFC,2023-11-02
Associations Inc.,First Lien,,12.05%,2.5%,SOFR,4%,,,,4313,4299,4313,,4299,,,,,,NMFC,2023-11-02
GC Waves Holdings Inc.,First Lien,,11.42%,,SOFR,6%,,,,40371,40097,40371,,40097,,,,,,NMFC,2023-11-02
GC Waves Holdings Inc.,First Lien,,11.42%,,SOFR,6%,,,,21720,21643,21720,,21643,,,,,,NMFC,2023-11-02
GC Waves Holdings Inc.,First Lien,,11.42%,,SOFR,6%,,,,356,353,356,,353,,,,,,NMFC,2023-11-02
GS Acquisitionco Inc.,First Lien,,11.29%,,SOFR,5.75%,,,,34112,34029,34112,,34029,,,,,,NMFC,2023-11-02
GS Acquisitionco Inc.,First Lien,,11.29%,,SOFR,5.75%,,,,21577,21528,21577,,21528,,,,,,NMFC,2023-11-02
CentralSquare Technologies LLC,Second Lien,Software & Technology,13.04%,,SOFR,7.5%,,,2025-08-01,47838,47561,42993,,47561,,,,,,NMFC,2023-11-02
CentralSquare Technologies LLC,Second Lien,Software & Technology,13.04%,,SOFR,7.5%,,,2025-08-01,7500,7456,6740,,7456,,,,,,NMFC,2023-11-02
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.97%,,SOFR,7.5%,,,2025-04-01,22500,22454,22500,,22454,,,,,,NMFC,2023-11-02
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.97%,,SOFR,7.5%,,,2025-04-01,16624,16556,16624,,16556,,,,,,NMFC,2023-11-02
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.97%,,SOFR,7.5%,,,2025-04-01,6000,5975,6000,,5975,,,,,,NMFC,2023-11-02
IG Intermediateco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,18755,18650,18755,,18650,,,,,,NMFC,2023-11-02
IG Intermediateco LLC,First Lien,Media & Entertainment,11.17%,,SOFR,5.75%,,,,7864,7798,7864,,7798,,,,,,NMFC,2023-11-02
IG Intermediateco LLC,Subordinated Debt,Media & Entertainment,13.74%,,SOFR,8.25%,,,,17245,17054,17245,,17054,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,12.63%,3.38%,SOFR,3.88%,,,,30481,30258,30176,,30258,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,12.63%,,SOFR,7.25%,,,,7366,7309,7292,,7309,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,12.63%,3.38%,SOFR,3.88%,,,,4725,4678,4678,,4678,,,,,,NMFC,2023-11-02
iCIMS Inc.,First Lien,,12.14%,,SOFR,6.75%,,,,471,467,466,,467,,,,,,NMFC,2023-11-02
Deca Dental Holdings LLC,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,,37573,37288,36431,,37288,,,,,,NMFC,2023-11-02
Deca Dental Holdings LLC,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,,3955,3924,3835,,3924,,,,,,NMFC,2023-11-02
Deca Dental Holdings LLC,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,,2018,1998,1957,,1998,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,,21711,21662,21502,,21662,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,,7690,7674,7616,,7674,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,,4580,4573,4536,,4573,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,,3148,3141,3118,,3141,,,,,,NMFC,2023-11-02
MRI Software LLC,First Lien,Software & Technology,10.99%,,SOFR,5.5%,,,,803,801,796,,801,,,,,,NMFC,2023-11-02
Recorded Future Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,24282,24197,24282,,24197,,,,,,NMFC,2023-11-02
Recorded Future Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,12556,12510,12556,,12510,,,,,,NMFC,2023-11-02
Auctane Inc.,First Lien,,11.17%,,SOFR,5.75%,,,,21902,21733,21541,,21733,,,,,,NMFC,2023-11-02
Auctane Inc.,First Lien,,11.17%,,SOFR,5.75%,,,,14812,14697,14568,,14697,,,,,,NMFC,2023-11-02
OEConnection LLC,Second Lien,Software & Technology,12.42%,,SOFR,7%,,,2026-09-01,23406,23231,23406,,23231,,,,,,NMFC,2023-11-02
OEConnection LLC,Second Lien,Software & Technology,12.42%,,SOFR,7%,,,2026-09-01,12044,11973,12044,,11973,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,10.78%,,SOFR,5.75%,,,,18806,18760,18806,,18760,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,10.65%,,SOFR,5.75%,,,,11135,11122,11135,,11122,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,11.26%,,SOFR,5.75%,,,,1244,1235,1245,,1235,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,First Lien,Financial Services,10.67%,,SOFR,5.75%,,,,834,828,834,,828,,,,,,NMFC,2023-11-02
Wealth Enhancement Group LLC,Subordinated Debt,Financial Services,15%,15%,,,,,,3333,3284,3283,,3284,,,,,,NMFC,2023-11-02
Foreside Financial Group LLC,First Lien,Financial Services,10.82%,,SOFR,5.25%,,,,33783,33515,33783,,33515,,,,,,NMFC,2023-11-02
Foreside Financial Group LLC,First Lien,Financial Services,10.79%,,SOFR,5.25%,,,,545,539,545,,539,,,,,,NMFC,2023-11-02
Foreside Financial Group LLC,First Lien,Financial Services,10.82%,,SOFR,5.25%,,,,278,275,278,,275,,,,,,NMFC,2023-11-02
KAMC Holdings Inc.,Second Lien,,13.64%,,SOFR,8%,,,,18750,18668,17038,,18668,,,,,,NMFC,2023-11-02
Diligent Corp.,First Lien,,11.27%,,SOFR,5.75%,,,,17449,17408,16940,,17408,,,,,,NMFC,2023-11-02
Diligent Corp.,First Lien,,11.27%,,SOFR,5.75%,,,,9730,9708,9446,,9708,,,,,,NMFC,2023-11-02
Diligent Corp.,First Lien,,11.77%,,SOFR,6.25%,,,,5783,5768,5637,,5768,,,,,,NMFC,2023-11-02
Diligent Corp.,First Lien,,11.77%,,SOFR,6.25%,,,,1486,1478,1449,,1478,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,12.47%,1.5%,SOFR,5.5%,,,,15443,15371,15443,,15371,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,12.47%,1.5%,SOFR,5.5%,,,,5974,5945,5974,,5945,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,12.47%,1.5%,SOFR,5.5%,,,,5892,5864,5892,,5864,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,11.47%,,SOFR,6%,,,,4554,4521,4554,,4521,,,,,,NMFC,2023-11-02
Granicus Inc.,First Lien,,11.96%,,SOFR,6.5%,,,,1110,1102,1110,,1102,,,,,,NMFC,2023-11-02
EAB Global Inc.,Second Lien,Education,11.95%,,SOFR,6.5%,,,2028-08-01,33452,33051,32870,,33051,,,,,,NMFC,2023-11-02
IG Investments Holdings LLC,First Lien,Financial Services,11.45%,,SOFR,6%,,,,28912,28690,28528,,28690,,,,,,NMFC,2023-11-02
IG Investments Holdings LLC,First Lien,Financial Services,11.47%,,SOFR,6%,,,,4225,4207,4168,,4207,,,,,,NMFC,2023-11-02
TigerConnect Inc.,First Lien,,12.27%,3.38%,SOFR,3.38%,,,,29868,29634,29408,,29634,,,,,,NMFC,2023-11-02
TigerConnect Inc.,First Lien,,12.27%,3.38%,SOFR,3.38%,,,,1087,1087,1071,,1087,,,,,,NMFC,2023-11-02
OA Buyer Inc.,First Lien,,10.82%,,SOFR,5.5%,,,,27778,27555,27778,,27555,,,,,,NMFC,2023-11-02
OA Buyer Inc.,First Lien,,10.82%,,SOFR,5.5%,,,,1758,1744,1758,,1744,,,,,,NMFC,2023-11-02
