company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TMF Sapphire Bidco B.V.,co_2f32c9ee0327,First Lien,Business Services,8.09%,,SOFR (Q),3.50%,,2028-05-01,,,,0.0136,,,,NMFC,2025-02-26
Pearls (Netherlands) Bidco B.V.,co_0dc5daa93f77,First Lien,Chemicals,8.59%,,SOFR (Q),4.00%,,2029-02-01,,,,0.0088,,,,NMFC,2025-02-26
BIFM CA Buyer Inc,co_16f94fab7d87,First Lien,Business Services,8.11%,,SOFR (M),3.75%,,2028-05-01,,,,0.0185,,,,NMFC,2025-02-26
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,2026-07-01,158,,1,,,,,NMFC,2025-02-26
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,8.26%,,SOFR (Q),3.75%,,2031-02-01,2123,2118,2143,,2118,,,NMFC,2025-02-26
Bach Finance Limited,co_c0e81073ff1f,First Lien,Education,8.26%,,SOFR (Q),3.75%,,2031-02-01,1607,1603,1621,,1603,,,NMFC,2025-02-26
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,,,N/A,,2023-11-01,2030-12-01,4289,,0.0,,,,,NMFC,2025-02-26
Power Grid Holdings Inc,co_33529fd77349,First Lien,Industrial Services,10.14%,,SOFR (Q),4.75%,2023-11-01,2030-12-01,18193,18013,18011,,18013,,,NMFC,2025-02-26
Power Grid Holdings Inc,co_33529fd77349,First Lien,Industrial Services,10.12%,,SOFR (Q),4.75%,2023-11-01,2030-12-01,214,212,212,,212,,,NMFC,2025-02-26
Power Grid Holdings Inc,co_33529fd77349,First Lien,Business Services,,,,,2023-11-01,2030-12-01,4075,,,0.00,,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,N/A,,2022-02-01,12/2025,1301,,,,,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,N/A,,2022-02-01,2028-02-01,4267,,,,,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,3.38%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,29868,29644,29614,,29644,,,NMFC,2025-02-26
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,3.38%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,1354,1354,1343,,1354,,,NMFC,2025-02-26
