company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Circana Group, LP.",co_06c1b60713ce,,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,23823,23373,23465,0.4,23373,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Circana Group, LP.",co_06c1b60713ce,,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,211,185,189,-,185,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Global Music Rights, LLC",co_4a115e02d59e,,Media & Entertainment,,,LIBOR,5.50%,,,2028-08-01,7406,7285,7406,0.1,7285,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aviation Solutions Midco, LLC",co_5dd84dbbb5af,,Aerospace & Defense,,,LIBOR,7.25%,,,2025-01-01,212187,210752,206882,3.5,210752,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,LIBOR,7.75%,,,2029-02-01,46113,45556,44730,0.8,45556,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,129675,128909,103740,1.8,128909,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,,SOFR,7.75%,,,2025-06-01,10569,10513,8445,0.1,10513,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,,Financial Services,,6.00%,SA,,,,2025-08-01,46328,49165,46327,0.8,49165,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,,Financial Services,,7.00%,E,,,,2027-03-01,48844,49222,48844,0.8,49222,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,130098,142392,128797,2.2,142392,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,6.50%,,,2028-07-01,48363,47481,47759,0.8,47481,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
