company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,26830,26170,26158,0.4,26170,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Broadcast Music, Inc.",,Media & Entertainment,,,SOFR,5.75%,,,2030-02-01,,-119,-122,-,-119,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",,Media & Entertainment,,2.75%,SOFR,6.25%,,,2028-12-01,19235,18928,19139,0.3,18928,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",,Media & Entertainment,,,SOFR,5.75%,,,2027-12-01,846,825,838,-,825,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.50%,,,2030-08-01,59751,58602,59751,1.0,58602,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",,Media & Entertainment,,,SOFR,5.50%,,,2029-08-01,,-71,,-,-71,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,114430,113580,113538,1.9,113580,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2026-02-01,,-35,-3,-,-35,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2030-02-01,,-106,-112,-,-106,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,210221,209587,213900,3.5,209587,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aviation Solutions Midco, LLC",,Aerospace & Defense,,,SOFR,7.25%,,,2026-01-01,8500,8462,8649,0.1,8462,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45412,45968,0.8,45412,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,139060,138617,125849,2.1,138617,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2025-06-01,11292,11261,10214,0.2,11261,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,6.00%,SA,,,,2025-08-01,,54444,52539,0.9,54444,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,7.00%,E,,,,2027-03-01,,54713,53973,0.9,54713,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,138948,131211,2.2,138948,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,47998,47256,47878,0.8,47256,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",,Automotive,,,SOFR,6.50%,,,2028-07-01,,-19,-3,-,-19,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2027-07-01,367358,365365,367358,6.1,365365,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,2.50%,SOFR,6.50%,,,2024-06-01,49848,49531,49848,0.8,49531,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2027-07-01,16901,16722,16901,0.3,16722,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"REALPAGE, INC.",,Real Estate,,,SOFR,6.50%,,,2029-04-01,34500,34131,34127,0.6,34131,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",,Business Services,,,SOFR,5.25%,,,2026-05-01,952,588,638,-,588,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CIBT Global, Inc.",,Business Services,,7.75%,SOFR,,,,2026-12-01,63678,26701,8437,0.1,26701,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2028-09-01,52615,52090,52615,0.9,52090,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",,Business Services,,,SOFR,5.50%,,,2027-09-01,,-17,,-,-17,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Diamondback Acquisition, Inc.",,Business Services,,,SOFR,5.50%,,,2028-09-01,4057,4000,4016,0.1,4000,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,843,840,847,-,840,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",,Business Services,,,SOFR,5.25%,,,2025-09-01,53,53,54,-,53,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,8938,8679,8938,0.1,8679,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-05-01,1765,1700,1765,-,1700,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2025-11-01,346,323,346,-,323,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,7.00%,,,2025-08-01,,-37,-38,-,-37,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,7.00%,,,2026-02-01,,-9,-9,-,-9,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,Business Services,,,SOFR,8.25%,,,2029-11-01,,-14,,-,-14,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",,,,6.75%,SOFR,,,,2027-07-01,24589,24379,24466,0.4,24379,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",,,,6.75%,SOFR,,,,2027-07-01,1765,1732,1747,-,1732,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",,,,,SOFR,6.25%,,,2026-12-01,174642,173287,174642,2.9,173287,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",,,,,SOFR,6.25%,,,2026-12-01,,-141,,-,-141,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",,,,0.48%,,,,,2029-12-01,5184,5184,5800,0.1,5184,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,,,2.50%,SOFR,6.00%,,,2029-06-01,19083,18782,19083,0.3,18782,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,,,,SOFR,5.50%,,,2025-06-01,,-9,,-,-9,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,287,270,287,-,270,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",,,,,SOFR,5.25%,,,2028-10-01,4876,4807,4840,0.1,4807,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2025-11-01,3,1,3,-,1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2029-10-01,909,897,909,-,897,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ping Identity Holding Corp.,,,,,SOFR,7.00%,,,2028-10-01,,-1,,-,-1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9900,9900,0.2,9900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2027-03-01,135983,135213,135643,2.3,135213,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,6.00%,,,2026-03-01,,-53,-33,-,-53,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2027-04-01,21713,21432,21713,0.4,21432,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.75%,,,2026-04-01,167,155,167,-,155,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
