company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,,6.50%,SOFR,6.50%,,2029-02-01,4795,4757,4675,,4757,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,6.00%,,SOFR,6.00%,,2026-05-01,1275,1275,1275,,1275,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-09-01,15614,14298,11751,0.002,,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,,6.50%,SOFR,6.50%,,2029-02-01,4795,4757,4675,0.001,4757,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,6.00%,,SOFR,6.00%,,2026-05-01,1275,1275,1275,0,1275,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,6.50%,SOFR,6.50%,,2029-02-01,1529,1529,1482,,1529,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,Revolver,Retail,,6.50%,SOFR,6.50%,,2029-02-01,1529,1529,1482,0,1529,,,OBDC,2025-02-19
Ideal Topco LP,co_7f4cec11176b,Preferred Equity,Retail,,,N/A,N/A,,N/A,9512195,9512,8751,,9512,,,OBDC,2025-02-19
Ideal Topco LP,co_7f4cec11176b,Common Equity,Retail,,,N/A,N/A,,N/A,6219512,,,,,,,OBDC,2025-02-19
Ideal Tridon Holdings Inc,co_4f2866e16d8e,First Lien,Manufacturing,6.75%,,SOFR,6.75%,,2028-04-01,26667,26095,26667,,26095,,,OBDC,2025-02-19
Ideal Tridon Holdings Inc,co_4f2866e16d8e,First Lien,Manufacturing,, ,SOFR,6.75%,,2028-04-01,26667,26095,26667,0.004,,,,OBDC,2025-02-19
IG Investments Holdings LLC dba Insight Global,co_06c540faeacf,First Lien,Business Services,5.00%,,SOFR,5.00%,,2028-09-01,50059,50062,50059,,50062,,,OBDC,2025-02-19
Indigo Buyer Inc dba Inovar Packaging Group,co_849cfa9b49a7,First Lien,Packaging,6.25%,,SOFR,6.25%,,2028-05-01,879,873,879,,873,,,OBDC,2025-02-19
Indigo Buyer Inc dba Inovar Packaging Group,co_849cfa9b49a7,First Lien,Packaging,5.25%,,SOFR,5.25%,,2028-05-01,3479,3456,3462,,3456,,,OBDC,2025-02-19
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,,,SONIA,5.25%,,2029-06-01,2960,3577,3689,,,,,OBDC,2025-02-19
Artifact Bidco Inc,co_18c695f2adc0,First Lien,Software,,,SOFR,4.50%,,2031-07-01,9105,9062,9059,,,,,OBDC,2025-02-19
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,,,SOFR,5.75%,,2028-09-01,5387,5354,5387,,,,,OBDC,2025-02-19
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,5.75%,,SOFR,5.75%,,2028-09-01,5387,5354,5387,0.001,5354,,,OBDC,2025-02-19
Ascend Buyer LLC,co_0598d0d465de,Revolver,Packaging,,,SOFR,5.75%,,2027-09-01,188,186,188,,,,,OBDC,2025-02-19
Ascend Buyer LLC,co_0598d0d465de,Revolver,Packaging,,,,,,2027-09-01,188,,,,,377,,OBDC,2025-02-19
Ascend Buyer LLC,co_0598d0d465de,Revolver,Packaging,5.75%,,SOFR,5.75%,,2027-09-01,188,186,188,,186,,,OBDC,2025-02-19
ASP Conair Holdings LP,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,60714,6071,6600,,,,,,OBDC,2025-02-19
ASP Conair Holdings LP,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,,,60714,6071,,0.1,6071,,OBDC,2025-02-19
Associations Finance Inc,co_dca322d4aace,Unsecured Debt,Real Estate,,14.25%,N/A,,,2030-05-01,144093,143141,144093,,,,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,First Lien,Real Estate,,,SOFR,6.50%,,2028-07-01,357151,356813,357164,,,,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.50%,,2028-07-01,4631,4607,4631,,,,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,Delayed Draw,Financial Services,,,,,,2028-07-01,4631,,,,27749,23118,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,Delayed Draw,,,,,,2024-06-01,49653,49653,,,,,412,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,Revolver,Real Estate,,,SOFR,6.50%,,2028-07-01,11117,11098,11117,,,,,OBDC,2025-02-19
Associations Inc,co_137d8a36cf25,Revolver,Real Estate,,,,,,2028-07-01,11117,,,,,11117,,OBDC,2025-02-19
Aurelia Netherlands BV,co_c15722727c76,First Lien,Business Services,,,Euribor,5.75%,,2031-05-01,50193,52626,51715,,,,,OBDC,2025-02-19
Azurite Intermediate Holdings Inc,co_17a8cda82bfc,First Lien,Software,,,SOFR,6.50%,,2031-03-01,3658,360,,,,,,OBDC,2025-02-19
Zendesk Inc,co_97d76b2239a5,Delayed Draw,Software,,,,,,2025-11-01,,,,,17352,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,Consumer Products,,,,,,2027-03-01,8145,,,,,1827,,OBDC,2025-02-19
