company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,4.50%,,,2029-12-01,42404,42039,42404,,42039,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,152080,150600,152080,,150600,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,,SOFR,0.67%,5.83%,,2027-07-01,41975,31930,22247,,31930,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,60393,57420,35711,,57420,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,114714,113750,114140,,113750,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,8487,8402,8423,,8402,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,co_1c78bf8813ba,,Financial Services,,,SA,7.50%,,,2027-09-01,13858,17421,18656,,17421,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,co_1c78bf8813ba,,Financial Services,,,E,6.25%,,,2029-03-01,52158,55297,61286,,55297,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,,SA,8.25%,,,2027-03-01,54490,69085,73357,,69085,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
MAJCO LLC,co_af768eded076,,Automotive,,,SOFR,4.50%,,,2032-09-01,57614,57326,57326,,57326,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,94291,92935,94291,,92935,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,1044,1029,1044,,1029,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,14.25%,,,,,,2030-05-01,195741,194248,195741,,194248,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,445428,443537,445428,,443537,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Wrench Group LLC,co_1ae37eca31cd,,Real Estate,,,SOFR,4.75%,,,2032-09-01,120804,120105,120099,,120105,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aurelia Netherlands B.V.,co_d4149d34a701,,Business Services,,,E,4.75%,,,2031-05-01,64136,72487,75360,,72487,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,Business Services,,,SOFR,4.50%,,,2030-11-01,1292,1270,1292,,1270,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,SOFR,4.50%,,,2030-11-01,11,8,11,,8,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",co_bbe3c57d6b02,,,,,SOFR,4.75%,,,2028-08-01,11831,11643,10427,,11643,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,SOFR,5.25%,,,2028-09-01,143730,141993,146604,,141993,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,SOFR,5.25%,,,2027-09-01,4539,4530,4630,,4530,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,,,,,SOFR,4.75%,,,2031-06-01,131739,130620,130751,,130620,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,SOFR,6.25%,,,2027-07-01,32919,32697,32919,,32697,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,4.75%,,,2028-12-01,127669,127290,127350,,127290,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",co_02a24647399e,,,0.48%,,,,,,2029-12-01,6280,6459,8672,,6459,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,43212,39922,39323,,39922,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2028-10-01,31,29,28,,29,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,4.75%,,,2029-10-01,900,898,900,,898,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,181187,179791,180734,,179791,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2918,2826,2860,,2826,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,16500,16178,14933,,16178,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,5.00%,,,2031-06-01,80065,79135,79453,,79135,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.50%,,,2027-12-01,192927,191772,192927,,191772,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,4.75%,,,2030-11-01,261017,256062,261017,,256062,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,27250,27017,27250,,27017,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,3.75%,,,2028-05-01,12441,11317,7761,,11317,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,161616,158602,95353,,158602,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,,SOFR,3.15%,3.60%,,2028-05-01,78196,78196,59624,,78196,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,5.00%,,,2029-02-01,53407,52888,53141,,52888,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.75%,,,2027-11-01,89302,88203,88408,,88203,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,SOFR,5.50%,,,2027-11-01,13525,13359,13390,,13359,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,SOFR,5.75%,,,2026-10-01,10294,10190,10171,,10190,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,1460,1421,1431,,1421,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",co_401360352461,,,,,SOFR,5.25%,,,2029-03-01,68,66,66,,66,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",co_6840be22c655,,,,,SOFR,4.75%,,,2032-04-01,93827,93604,93827,,93604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2032-01-01,101624,101209,101624,,101209,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,5.25%,,,2031-01-01,580,547,580,,547,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,71279,70211,71279,,70211,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,35192,34265,34488,,34265,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,903,849,830,,849,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,9534,9416,9534,,9416,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,SOFR,7.75%,,,2029-08-01,28167,27846,28167,,27846,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,SOFR,6.75%,,,2029-08-01,164333,162573,164333,,162573,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,64629,64145,63982,,64145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,205592,203489,205592,,203489,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.50%,,,2028-12-01,129020,127977,127408,,127977,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2030-07-01,16349,16191,16186,,16191,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,,SOFR,2.75%,2.25%,,2031-10-01,1572,1543,1550,,1543,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.50%,,,2029-03-01,80134,79334,80134,,79334,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP",co_1f3757595451,,Financial Services,,,SOFR,4.75%,,,2031-06-01,87501,86220,87501,,86220,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CCM Midco, LLC",co_ffdd9cb973cd,,Financial Services,,,SOFR,4.75%,,,2030-06-01,25215,24843,25215,,24843,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Continental Finance Company, LLC",co_3095801122cd,,Financial Services,,,SOFR,8.00%,,,2029-03-01,7500,7434,7425,,7434,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Deerfield Dakota Holdings,co_60cb815f795d,,Financial Services,,,SOFR,3.00%,2.75%,,2032-09-01,115886,115310,115306,,115310,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,27941,27705,28081,,27705,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,,1000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,5.00%,,,2031-07-01,8166,7986,8142,,7986,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,224091,221397,224091,,221397,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,4.50%,,,2028-09-01,47799,47616,47799,,47616,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
