company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
24 Seven Holdco LLC,First Lien,,10.5%,,SOFR,6%,,,,8730,8698,8730,5.1%,8698,,,,,,OFS,2025-03-04
AIDC IntermediateCo 2 LLC,First Lien,Media & Entertainment,9.59%,,SOFR,5.25%,,,,1960,1935,1960,1.1%,1935,,,,,,OFS,2025-03-04
AIDC IntermediateCo 2 LLC,First Lien,Media & Entertainment,9.61%,,SOFR,5.25%,,,,46,45,46,0%,45,,,,,,OFS,2025-03-04
Allen Media LLC,First Lien,Media & Entertainment,9.98%,,SOFR,5.5%,,,,3691,3688,2596,1.5%,3688,,,,,,OFS,2025-03-04
Associated Spring LLC,First Lien,Other,10.33%,,SOFR,5.75%,,,,2276,2231,2231,1.3%,2231,,,,,,OFS,2025-03-04
Associated Spring LLC,Delayed Draw,Other,,,SOFR,5.75%,,,,0,-9,-9,0%,-9,1724,,,,,OFS,2025-03-04
Avison Young Inc.,First Lien,Other,6.15%,6.5%,SOFR,8%,,,,1564,1564,1405,0.8%,1564,,,,,,OFS,2025-03-04
Avison Young Inc.,First Lien,Other,12.65%,6.5%,SOFR,8%,,,,527,474,197,0.1%,474,,,,,,OFS,2025-03-04
Avison Young Inc.,Common Equity,Other,,,,,,,,,1400,0,0%,1400,,,,1185,,OFS,2025-03-04
Avison Young Inc.,Preferred Equity,Other,,12.5%,,,,,,,1269,0,0%,1269,,,,1715,,OFS,2025-03-04
BayMark Health Services Inc.,Second Lien,Business Services,13.09%,,SOFR,8.5%,,,,4962,4925,4645,2.7%,4925,,,,,,OFS,2025-03-04
BayMark Health Services Inc.,Second Lien,Business Services,13.12%,,SOFR,8.5%,,,,3988,3957,3733,2.2%,3957,,,,,,OFS,2025-03-04
BCPE North Star US Holdco 2 Inc.,Second Lien,,11.72%,,SOFR,7.25%,,,,3667,3407,3546,2.1%,3407,,,,,,OFS,2025-03-04
Boca Home Care Holdings Inc.,First Lien,Other,10.96%,,SOFR,6.5%,,,,9627,9568,9560,5.6%,9568,,,,,,OFS,2025-03-04
Boca Home Care Holdings Inc.,Revolver,Other,,,SOFR,6.5%,,,,0,-7,-9,0%,-7,1290,,,,,OFS,2025-03-04
Boca Home Care Holdings Inc.,Common Equity,Other,,,,,,,,,1290,679,0.4%,1290,,,,1290,,OFS,2025-03-04
Boca Home Care Holdings Inc.,Preferred Equity,Other,12%,2%,,,,,,,345,358,0.2%,345,,,,3446,,OFS,2025-03-04
Clevertech Bidco LLC,First Lien,Other,11.23%,,SOFR,6.75%,,,,3166,3097,3124,1.8%,3097,,,,,,OFS,2025-03-04
Clevertech Bidco LLC,Revolver,Other,,,SOFR,6.75%,,,,0,-6,-4,0%,-6,294,,,,,OFS,2025-03-04
Constellis Holdings LLC,Common Equity,,,,,,,,,,703,61,0%,703,,,,20628,,OFS,2025-03-04
Convergint Technologies Holdings LLC,Second Lien,,11.22%,,SOFR,6.75%,,,,5938,5878,5938,3.4%,5878,,,,,,OFS,2025-03-04
Creation Technologies Inc.,First Lien,,10.35%,,SOFR,5.5%,,,,1950,1942,1915,1.1%,1942,,,,,,OFS,2025-03-04
East West Manufacturing LLC,First Lien,Industrials,10.11%,,SOFR,5.75%,,,,1910,1899,1910,1.1%,1899,,,,,,OFS,2025-03-04
Envocore Holding LLC,First Lien,Other,7.5%,,,,,,,6231,6231,6231,3.6%,6231,,,,,,OFS,2025-03-04
Envocore Holding LLC,Revolver,Other,7.5%,,,,,,,899,899,899,0.5%,899,1670,,,,,OFS,2025-03-04
Envocore Holding LLC,Second Lien,Other,,10%,,,,,,8677,6584,2018,1.2%,6584,,,,,,OFS,2025-03-04
Envocore Holding LLC,Other Equity,Other,,,,,,,,,4722,0,0%,4722,,,,,,OFS,2025-03-04
Excelin Home Health LLC,Second Lien,,18%,,,,,,,5955,5891,4913,2.9%,5891,,,,,,OFS,2025-03-04
