company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Access CIG, LLC",First Lien,Business Services,13.41 %,,SOFR,7.75 %,0.00 %,2018-02-14,2026-02-27,,16793428,16321244,,16754000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Convergint Technologies, LLC",First Lien,Business Services,10.07 %,,SOFR,4.75 %,0.75 %,2022-11-15,2028-03-31,,2387823,2459531,,2475000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Convergint Technologies, LLC",First Lien,Business Services,12.18 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,,10965735,9680000,,11000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2021-09-09,,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,,2378999,487472,,2452012,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Premiere Global Services, Inc.",First Lien,Business Services,,17.00 %,Prime,8.50 %,1.00 %,2019-10-01,2024-06-06,,9817795,,,15991521,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Verifone Systems, Inc.",First Lien,Business Services,9.65%,,SOFR,4.00 %,0.00 %,2018-08-09,2025-08-20,,13517744,12977027,,13953793,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Affinion Insurance Solutions, Inc.",First Lien,Insurance,10.63 %,,SOFR,5.00 %,0.00 %,2021-01-07,2025-08-15,,14455691,14344710,,14674895,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"Careismatic Brands, Inc.",First Lien,Healthcare,12.68 %,,SOFR,7.25 %,0.50 %,2021-01-22,2029-01-05,,11951885,4560000,,12000000,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
"HealthChannels, Inc.",First Lien,Healthcare,9.93 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,,18677472,13841269,,18857315,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Viant Medical Holdings Inc.,First Lien,Healthcare,9.18%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,9500000,9497563,9310000,,9497563,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Viant Medical Holdings Inc.,Second Lien,Healthcare,13.18%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4979627,4600000,,4979627,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Alvaria Inc.,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2021-05-18,2028-05-08,7820000,7728431,5510285,,7728431,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Alvaria Inc.,Second Lien,Software & Technology,14.66%,,SOFR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,6830466,3150000,,6830466,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.29%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4937500,4875699,4033345,,4875699,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.79%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,14808737,10387500,,14808737,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.47%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4458935,4216514,4269430,,4216514,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Help/Systems Holdings Inc.,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8005860,6880000,,8005860,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
Kofax Inc.,First Lien,Software & Technology,10.72%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4962500,4651305,4367000,,4651305,,,,,dspy_extracted,OXSQ,2023-11-08,OXSQ,2023-11-08
