company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Access CIG, LLC",co_88ccabd99a44,First Lien,Business Services,8.03%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-18,10046211,10046211,10064394,,10046211,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Convergint Technologies, LLC",co_279c0103d742,Second Lien,Business Services,9.66%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000000,9950012,9925000,,10000000,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Verifone Systems, Inc.",co_ae9da97d8aaa,First Lien,Business Services,10.07%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13196009,12087589,12750643,,13196009,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Shearer’s Foods, LLC",co_a500e9e399f4,First Lien,Food & Beverage,6.91%,,SOFR,2.75%,0.00%,2024-01-31,2031-02-12,9875437,9900833,9850748,,9875437,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"HealthChannels, Inc.",co_64105b9f1c49,First Lien,Healthcare,10.75%,2.00%,Fixed,,0.00%,2021-01-15,2025-11-28,8789340,8792913,6152538,,8789340,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Performance Health Inc.,co_7088e63a5214,First Lien,Healthcare,7.62%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,4987500,4987500,4987500,,4987500,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Viant Medical Holdings, Inc.",co_8ac1f37a52bd,First Lien,Healthcare,8.16%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5955000,5929451,5962444,,5955000,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Highline Aftermarket, LLC",co_2cd77cbb9e69,First Lien,Industrials,7.70%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5955000,5961170,5969888,,5955000,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
"Michael Baker International, Inc.",co_c41d06123fbb,First Lien,Industrials,8.31%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9875375,9920620,9890781,,9875375,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,6.91%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5955075,5984695,5969963,,5955075,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Veritiv Operating Corp.,co_5abc6f5c8628,First Lien,Materials,8.00 %,,SOFR,4.00 %,0.75 %,2024-12-06,2030-11-30,8947331,,8857857,,8942684,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,10.63 %,,SOFR,6.25 %,0.50 %,2024-11-14,2029-01-31,2181319,,2181319,,2154873,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Software & Technology,9.13 %,,SOFR,4.75 %,0.50 %,2024-11-14,2029-02-28,3024919,,2465309,,2514983,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
