company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Energy Services Inc.,First Lien,Energy,14.56%,,SOFR,9%,1%,,,59303,59303,51139,1.4%,59303,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,First Lien,Energy,14.56%,,SOFR,9%,1%,,,7619,7619,6570,0.2%,7619,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,First Lien,Energy,14.56%,,SOFR,9%,1%,,,15090,15090,13012,0.4%,15090,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,First Lien,Energy,13.59%,,SOFR,8%,1%,,,36608,36608,35103,0.9%,36608,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,First Lien,Energy,13.6%,,SOFR,8%,1%,,,4569,4569,4382,0.1%,4569,,,,,,PSEC,2024-08-28
CP Energy Services Inc.,Preferred Equity,Energy,15%,,,,,,,,26193,0,0%,26193,,,,10000,,PSEC,2024-08-28
CP Energy Services Inc.,Preferred Equity,Energy,16%,,,,,,,,63225,0,0%,63225,,,,790,,PSEC,2024-08-28
CP Energy Services Inc.,Common Equity,Energy,,,,,,,,,86240,0,0%,86240,,,,102924,,PSEC,2024-08-28
Credit Central Loan Company LLC,First Lien,,5%,5%,,,,,,82629,82629,79230,2.1%,82629,,,,,,PSEC,2024-08-28
Credit Central Loan Company LLC,Other Equity,,,,,,,,,,19331,0,0%,19331,,,,14867312,,PSEC,2024-08-28
Credit Central Loan Company LLC,Preferred Equity,,12.75%,,,,,,,,11520,0,0%,11520,,,,12897188,,PSEC,2024-08-28
Credit Central Loan Company LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,,,PSEC,2024-08-28
Echelon Transportation LLC,First Lien,Transportation & Logistics,6%,,,,,,,54739,54739,54739,1.5%,54739,,,,,,PSEC,2024-08-28
Echelon Transportation LLC,Other Equity,Transportation & Logistics,,,,,,,,,22738,0,0%,22738,,,,,,PSEC,2024-08-28
Echelon Transportation LLC,Preferred Equity,Transportation & Logistics,,12.75%,,,,,,,32843,12184,0.3%,32843,,,,41751342,,PSEC,2024-08-28
First Tower Finance Company LLC,First Lien,Financial Services,10%,5%,,,,,,424992,424992,424992,11.4%,424992,,,,,,PSEC,2024-08-28
First Tower Finance Company LLC,Other Equity,Financial Services,,,,,,,,,31146,180936,4.9%,31146,,,,95709910,,PSEC,2024-08-28
Freedom Marine Solutions LLC,Other Equity,Transportation & Logistics,,,,,,,,,46142,12651,0.3%,46142,,,,,,PSEC,2024-08-28
InterDent Inc.,First Lien,,20.11%,,SOFR,14.65%,2%,,,14249,14249,14249,0.4%,14249,,,,,,PSEC,2024-08-28
InterDent Inc.,First Lien,,10.96%,,SOFR,5.5%,1%,,,95823,95823,95823,2.6%,95823,,,,,,PSEC,2024-08-28
InterDent Inc.,First Lien,,,12%,,,,,,206356,206356,206356,5.6%,206356,,,,,,PSEC,2024-08-28
InterDent Inc.,Common Equity,,,,,,,,,,45118,147455,4%,45118,,,,99900,,PSEC,2024-08-28
Kickapoo Ranch Pet Resort Diversified Consumer Services,First Lien,Healthcare,12.83%,,SOFR,7.5%,3%,,,1500,1500,1500,0%,1500,,,,,,PSEC,2024-08-28
Kickapoo Ranch Pet Resort Diversified Consumer Services,Other Equity,Healthcare,,,,,,,,,2378,3242,0.1%,2378,,,,,,PSEC,2024-08-28
MITY Inc.,First Lien,,12.59%,,SOFR,7%,3%,,,37224,37224,37224,1%,37224,,,,,,PSEC,2024-08-28
MITY Inc.,First Lien,,12.59%,10%,SOFR,7%,3%,,,18274,18274,18274,0.5%,18274,,,,,,PSEC,2024-08-28
MITY Inc.,Unsecured Debt,,10%,,,,,,,5380,7200,7200,0.2%,7200,,,,,,PSEC,2024-08-28
MITY Inc.,Common Equity,,,,,,,,,,27349,22885,0.6%,27349,,,,42206,,PSEC,2024-08-28
National Property REIT Corp.,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,4%,,,643801,643801,643801,17.4%,643801,,,,,,PSEC,2024-08-28
National Property REIT Corp.,First Lien,Real Estate,7.6%,,SOFR,2%,3%,,,20630,20630,20630,0.6%,20630,,,,,,PSEC,2024-08-28
National Property REIT Corp.,First Lien,Real Estate,15.6%,2.25%,SOFR,10%,1%,,,190500,190500,190500,5.1%,190500,,,,,,PSEC,2024-08-28
National Property REIT Corp.,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,4%,,,183425,183425,183425,4.9%,183425,,,,,,PSEC,2024-08-28
National Property REIT Corp.,First Lien,Real Estate,7%,7%,SOFR,1.5%,5.5%,,,49925,49925,49925,1.3%,49925,,,,,,PSEC,2024-08-28
National Property REIT Corp.,Other Equity,Real Estate,,,,,,,,,0,46193,1.2%,0,,,,,,PSEC,2024-08-28
National Property REIT Corp.,Common Equity,Real Estate,,,,,,,,,20030,561988,15.1%,20030,,,,3374914,cost_suspicious_vs_size,PSEC,2024-08-28
Nationwide Loan Company LLC,Delayed Draw,,10%,10%,,,,,,5378,5378,5378,0.2%,5378,,,,,,PSEC,2024-08-28
Nationwide Loan Company LLC,First Lien,,10%,10%,,,,,,27192,27192,27192,0.8%,27192,,,,,,PSEC,2024-08-28
Nationwide Loan Company LLC,Other Equity,,,,,,,,,,20845,10592,0.3%,20845,,,,38550460,,PSEC,2024-08-28
NMMB Inc.,First Lien,,14.09%,,SOFR,8.5%,2%,,,29723,29723,29723,0.8%,29723,,,,,,PSEC,2024-08-28
NMMB Inc.,Common Equity,,,,,,,,,,0,64542,1.7%,0,,,,21418,,PSEC,2024-08-28
Pacific World Corp.,Revolver,,,9.59%,SOFR,3.99%,1%,,,34174,34174,34174,0.9%,34174,,,,,,PSEC,2024-08-28
Pacific World Corp.,First Lien,,,9.59%,SOFR,3.99%,1%,,,64427,64427,64427,1.7%,64427,,,,,,PSEC,2024-08-28
Pacific World Corp.,Preferred Equity,,,12%,,,,,,,221795,6062,0.2%,221795,,,,608048,fair_value_suspicious_vs_size,PSEC,2024-08-28
Pacific World Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2024-08-28
R-V Industries Inc.,First Lien,,14.59%,,SOFR,9%,1%,,,37322,37322,37322,1%,37322,,,,,,PSEC,2024-08-28
R-V Industries Inc.,Common Equity,,,,,,,,,,6866,65080,1.8%,6866,,,,745107,,PSEC,2024-08-28
Universal Turbine Parts LLC,Delayed Draw,,13.34%,,SOFR,7.75%,1%,,,5560,5560,5560,0.1%,5560,,,,,,PSEC,2024-08-28
Universal Turbine Parts LLC,First Lien,,11.34%,,SOFR,5.75%,1%,,,29575,29575,29575,0.8%,29575,,,,,,PSEC,2024-08-28
