company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BMP Food Service Supply Holdco LLC,,Second Lien,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,,,6750796,10.7,6750796,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,,250000,,497619,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2021-03-04,2028-05-31,,,1700115,3.8,1700115,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,,750000,,233333,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,,Common Equity,Industrials,,,N/A,,,2004-01-30,,,,1208000,1.8,15000,,,,,cost_suspicious_vs_size|dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,Business Services,,,Fixed,,,2023-07-31,2028-07-31,,,3380000,5.2,3380000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,,Other Debt,Business Services,,10 %,Fixed,,,2023-07-31,2033-07-31,,,12222,,497059,,,,,dspy_extracted|fair_value_suspicious_vs_size,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Other Debt,Business Services,,4 %,Fixed,,,2023-08-07,2028-08-07,,,3206842,5.8,3206842,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc.,,Common Equity,Business Services,,,N/A,,,2023-08-07,,,,600000,,1000000,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC,,Other Debt,Distribution & Wholesale,,,Fixed,,,2023-04-04,2028-04-04,,,3372069,7.2,3372069,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
