company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc,First Lien,Application Software,,3.00%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,58400,57321,57321,,57321,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Blueshift Labs Inc,First Lien,Application Software,,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,25755,25407,24698,,24698,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corporation,First Lien,Application Software,,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23752,25102,19534,,19534,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
FiscalNote Inc,First Lien,Application Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,38797,40592,38181,,38181,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
VTX Intermediate Holdings Inc (dba VertexOne),First Lien,Application Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,90044,91239,89596,,89596,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Betterment Holdings Inc,First Lien,Asset Management & Custody Banks,,,Prime,4.50%,8.50%,2023-10-06,2027-10-06,8000,7899,8078,,8078,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Elevate Services Inc,First Lien,Data Processing & Outsourced Services,,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,20000,19503,19811,,19811,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40124,39853,,39853,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
ShareThis Inc,First Lien,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2024-09-30,18284,18887,18520,,18520,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
ShareThis Inc,First Lien,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2024-09-30,871,900,882,,882,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Vesta Payment Solutions Inc,First Lien,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,25090,23837,,23837,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Brivo Inc,First Lien,Electronic Equipment & Instruments,,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,26293,26423,26722,,26722,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Moximed Inc,First Lien,Healthcare Equipment,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,14997,15434,,15434,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
EBR Systems Inc.,Senior Secured,Healthcare Technology,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40299,,39759,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Technology,12.26 %,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,3092,,4952,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Nalu Medical Inc.,Senior Secured,Healthcare Technology,6.70 %,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20691,,21535,,20717,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Onward Medical N.V.,Senior Secured,Healthcare Technology,10.75 %,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,,16579,,16579,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Route 92 Medical Inc.,Senior Secured,Healthcare Technology,8.98 %,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,,35277,,34598,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corporation,Senior Secured,Healthcare Technology,9.00 %,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,25813,,25125,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Senior Secured,Human Resource & Employment Services,10.25 %,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,75000,,77297,,75119,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Snagajob.com Inc.,Senior Secured,Human Resource & Employment Services,9.00 %,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,42297,,30033,,42739,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Madison Reed Inc.,Senior Secured,Internet & Direct Marketing Retail,11.00 %,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,16067,,15967,,15921,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Marley Spoon SE,Senior Secured,Internet & Direct Marketing Retail,8.26 %,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2027-06-15,38173,,37466,,38100,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Bombora Inc.,Senior Secured,Internet Software and Services,6.75 %,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,28438,,28345,,28362,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CarNow Inc.,Senior Secured,Internet Software and Services,11.75 %,,SOFR,7.25 %,11.75 %,2024-03-22,2029-03-22,20000,,17454,,17454,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Skillshare Inc.,Senior Secured,Internet Software and Services,10.72 %,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,30000,,29651,,30015,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Synack Inc.,Senior Secured,Internet Software and Services,11.07 %,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,40000,,39801,,39816,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Kin Insurance Inc.,Senior Secured,Property & Casualty Insurance,12.50 %,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,75000,,75598,,75422,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
3PL Central LLC (dba Extensiv),Senior Secured,System Software,6.50 %,2.50 %,SOFR,4.50 %,6.50 %,2022-11-09,2027-11-09,71294,,70017,,71178,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
