company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Airship Group,co_1723820d5d0b,First Lien,Software & Technology,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,50263,50049,50632,,50049,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2023-12-19,2028-12-15,27702,27529,23272,,27529,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2024-12-12,2028-12-15,532,532,941,,532,,,,,,RWAY,2025-11-06
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,8.25%,SOFR,8.25%,11.25%,2025-09-25,2028-12-15,750,743,998,,743,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software CarNow,co_cb491a4968de,First Lien,,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,18135,18804,,18135,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Piano Software,co_cbd72ab20408,First Lien,,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42126,42864,,42126,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software VTX Intermediate Holdings,co_f45528c243d3,First Lien,,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35270,35093,34895,,35093,,,,,,RWAY,2025-11-06
Zinnia Corporate Holdings,co_7c398aab2b86,First Lien,Software & Technology,,,SOFR,5.5%,7.5%,2024-09-23,2029-09-21,40000,39326,40020,,39326,,,,,type_hint_corporate_from_name,RWAY,2025-11-06
Commercial & Professional Services Bombora,co_61d25a39a9af,First Lien,Business Services,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,30634,30652,30802,,30652,,,,,,RWAY,2025-11-06
Commercial & Professional Services Elevate Services,co_294e205e762f,First Lien,Business Services,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,39000,38231,39195,,38231,,,,,,RWAY,2025-11-06
Commercial & Professional Services Shepherd Intermediate,co_a201414ec16f,First Lien,Media & Entertainment,,,SOFR,7.25%,8.25%,2025-07-10,2030-07-10,7500,7376,7391,,7376,,,,,,RWAY,2025-11-06
Commercial & Professional Services Shepherd Intermediate,co_a201414ec16f,Revolver,Media & Entertainment,,,SOFR,7.25%,8.25%,2025-07-10,2030-07-10,,-6,,,-6,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,First Lien,,,,SOFR,7%,10.8%,2025-06-27,2029-06-15,8000,7886,7887,,7886,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,Revolver,,,,SOFR,6.65%,10.45%,2025-06-27,2028-06-01,,-183,,,-183,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2021-06-30,2027-06-15,43863,44014,34469,,44014,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2025-02-28,2027-06-15,2892,2892,2273,,2892,,,,,,RWAY,2025-11-06
Consumer Staples Distribution & Retail Marley Spoon SE,co_13f91776dfd6,First Lien,Consumer & Retail,,8.75%,SOFR,8.75%,9.51%,2025-05-20,2025-11-15,3975,3975,3124,,3975,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Autobooks,co_d9edd3a54045,First Lien,,,,SOFR,7.5%,11.77%,2025-05-05,2028-02-05,28600,28011,28020,,28011,,,,,,RWAY,2025-11-06
Vesta Payment Solutions,co_1a3cde81ac56,First Lien,Financial Services,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25848,22146,,25848,,,,,,RWAY,2025-11-06
Health Care Equipment & Services EBR Systems,co_42d2cc4f8db3,First Lien,Healthcare,,,Prime,4.9%,8.9%,2022-06-30,2027-06-15,40000,40509,41011,,40509,,,,,,RWAY,2025-11-06
Health Care Equipment & Services Mingle Healthcare Solutions,co_dc2df48124a4,First Lien,Healthcare,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4127,4757,2363,,4757,,,,,,RWAY,2025-11-06
Health Care Equipment & Services Moximed,co_a877d17c8302,First Lien,Healthcare,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15198,15427,,15198,,,,,,RWAY,2025-11-06
Health Care Equipment & Services Onward Medical,co_2c5309d843fc,First Lien,Healthcare,,,SOFR,6.5%,10.75%,2024-06-28,2028-06-15,17088,16833,17080,,16833,,,,,,RWAY,2025-11-06
Health Care Equipment & Services Route 92 Medical,co_69cdbe2dc148,First Lien,Healthcare,,,SOFR,7%,9%,2025-03-31,2029-03-31,35000,34317,34746,,34317,,,,,,RWAY,2025-11-06
Household & Personal Products Madison Reed,co_aedfecc99a5a,First Lien,Consumer & Retail,,,Prime,5%,12.5%,2025-08-29,2029-08-29,40000,39230,39234,,39230,,,,,,RWAY,2025-11-06
Kin Insurance,co_b2e4f7a7c5e0,First Lien,Insurance,,,Prime,5%,12%,2025-08-13,2029-08-13,45000,43782,43786,,43782,,,,,,RWAY,2025-11-06
Skillshare,co_ec7c25c3298a,First Lien,Media & Entertainment,,,SOFR,6.75%,10.96%,2025-08-15,2029-02-08,12614,12458,12462,,12458,,,,,,RWAY,2025-11-06
Synack,co_5073dcb633fd,First Lien,Media & Entertainment,,,SOFR,7.5%,12.1%,2024-09-30,2028-09-30,18000,17699,17724,,17699,,,,,,RWAY,2025-11-06
Systems Software 3PL Central LLC,co_e7de585d349f,First Lien,Software & Technology,,,SOFR,7%,9%,2022-11-09,2026-03-31,72290,75421,70266,,75421,,,,,,RWAY,2025-11-06
Systems Software Digicert,co_27b1c1f3a08b,First Lien,Software & Technology,,,SOFR,5.75%,6.5%,2025-07-30,2030-07-30,9327,9191,9362,,9191,,,,,,RWAY,2025-11-06
Systems Software Digicert,co_27b1c1f3a08b,Revolver,Software & Technology,,,SOFR,5.75%,6.5%,2025-07-30,2030-07-30,,-9,,,-9,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Systems Software Circadence Corp.,co_8b678be9db77,First Lien,,,,SOFR,9.5%,12.26%,2018-12-20,2025-12-15,22002,23352,19358,,23352,,,,,,RWAY,2025-11-06
Systems Software Synack,co_17ea8c620db0,First Lien,Software & Technology,,,SOFR,7%,11.07%,2023-12-29,2028-12-29,45000,44887,45074,,44887,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Brivo,co_2027afec8ff3,First Lien,,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39856,41003,,39856,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Dejero Labs Inc.,co_2027afec8ff3,First Lien,,,2%,SOFR,8%,8.5%,2021-12-22,2025-12-22,14685,15036,14967,,15036,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Linxup,co_2027afec8ff3,First Lien,,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,29983,30655,,29983,,,,,,RWAY,2025-11-06
Gynesonics Inc.,co_392831007ceb,First Lien,Financial Services,,,SOFR,8.75%,,,2026-11-30,,,26235,,,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software VTX Intermediate Holdings,co_f45528c243d3,Second Lien,,,12.5%,,,,2024-12-12,2029-09-24,6426,6185,6210,,6185,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Hurricane Cleanco Ltd.,co_766101dad339,First Lien,,6.25%,6.25%,,,,2024-12-31,2029-11-22,30006,28052,30352,,28052,,,,,,RWAY,2025-11-06
Aria Systems,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,,,,2018-07-10,,,250,323,,250,,,,289419,,RWAY,2025-11-06
VTX Holdings,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,2024-12-12,,,143,23,,143,,,,3015219,,RWAY,2025-11-06
Commercial & Professional Services FiscalNote,co_a6bbfe79feb5,Common Equity,Business Services,,,,,,2020-10-19,,,438,89,,438,,,,19240,,RWAY,2025-11-06
Commercial & Professional Services JobGet Holdings,co_2475ac1323fe,Preferred Equity,Business Services,,,,,,2024-11-15,,,39275,27200,,39275,,,,476564,,RWAY,2025-11-06
Consumer Staples Distribution & Retail Marley Spoon SE,co_13f91776dfd6,Other Equity,Consumer & Retail,,,,,,2023-07-07,,,410,19,,410,,,,46004,,RWAY,2025-11-06
Health Care Equipment & Services CareCloud,co_7f96b588543e,Preferred Equity,Healthcare,,,,,,2020-01-08,,,12132,9669,,12132,,,,462064,,RWAY,2025-11-06
Minute Media Inc.,co_e12885cea7f9,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,120,171,,120,,,,1039,,RWAY,2025-11-06
Minute Media Inc.,co_e12885cea7f9,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,16,21,,16,,,,136,,RWAY,2025-11-06
