company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
33Across Inc.,First Lien,Media & Entertainment,10.82%,,Prime,2.32%,8.5%,2024-01-31,2025-10-31,1722,1722,1722,,1722,,,,,,SLRC,2025-05-07
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,10.06%,,SOFR,5.5%,1%,2018-05-31,2025-05-31,13062,13048,13062,,13048,,,,,,SLRC,2025-05-07
Alkeme Intermediary Holdings LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,1%,2023-09-30,2026-10-31,16906,16595,16906,,16595,,,,,,SLRC,2025-05-07
All States Ag Parts LLC,First Lien,Distribution & Wholesale,11.06%,,SOFR,6.5%,1%,2022-04-30,2026-09-30,2065,2051,2065,,2051,,,,,,SLRC,2025-05-07
BayMark Health Services Inc.,First Lien,Healthcare,9.56%,,SOFR,5%,1%,2022-04-30,2027-06-30,8159,7996,8159,,7996,,,,,,SLRC,2025-05-07
Bayside Opco LLC,First Lien,Healthcare,11.7%,,SOFR,7.25%,1%,2023-05-31,2026-05-31,19860,19860,19860,,19860,,,,,,SLRC,2025-05-07
Bayside Parent LLC,First Lien,Healthcare,14.45%,,SOFR,10%,1%,2023-05-31,2026-05-31,6225,6225,6225,,6225,,,,,,SLRC,2025-05-07
BDG Media Inc.,First Lien,Media & Entertainment,12.75%,,Prime,5.25%,5.5%,2022-07-31,2025-07-31,3737,3737,3737,,3737,,,,,,SLRC,2025-05-07
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.57%,,SOFR,5.25%,0.75%,2021-06-30,2028-06-30,30124,29761,30124,,29761,,,,,,SLRC,2025-05-07
Copper River Seafoods Inc.,First Lien,Food & Beverage,10.25%,,Prime,2.75%,,2023-12-31,2025-04-30,2159,2159,2159,,2159,,,,,,SLRC,2025-05-07
CVAUSA Management LLC,First Lien,Healthcare,9.57%,,SOFR,5.25%,1%,2023-05-31,2029-05-31,41077,40275,41077,,40275,,,,,,SLRC,2025-05-07
DeepIntent Inc.,First Lien,Media & Entertainment,9.35%,,Prime,1.85%,5.25%,2023-12-31,2027-09-30,43102,43102,43102,,43102,,,,,,SLRC,2025-05-07
Enhanced Permanent Capital LLC,First Lien,Financial Services,11.43%,,SOFR,7%,1%,2020-12-31,2025-12-31,58078,57683,58078,,57683,,,,,,SLRC,2025-05-07
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,9.92%,,SOFR,5.5%,1%,2022-10-31,2029-10-31,9920,9678,9920,,9678,,,,,,SLRC,2025-05-07
FE Advance LLC,First Lien,Financial Services,10.83%,,SOFR,6.5%,1%,2024-07-31,2027-07-31,20894,20549,20894,,20549,,,,,,SLRC,2025-05-07
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,10.74%,,SOFR,6.5%,1%,2023-01-31,2029-01-31,22311,21840,22311,,21840,,,,,,SLRC,2025-05-07
Human Interest Inc.,First Lien,Business Services,11.67%,,SOFR,7.35%,1%,2022-06-30,2027-07-31,20104,20144,20104,,20144,,,,,,SLRC,2025-05-07
iCIMS Inc.,First Lien,Software & Technology,10.04%,,SOFR,5.75%,0.75%,2022-08-31,2028-08-31,31829,31499,31829,,31499,,,,,,SLRC,2025-05-07
Kingsbridge Holdings LLC,First Lien,Other,11.47%,,SOFR,7%,1%,2018-12-31,2027-12-31,100500,100299,100500,,100299,,,,,,SLRC,2025-05-07
Logix Holding Company LLC,First Lien,Telecommunications,10.08%,,SOFR,5.75%,1%,2018-09-30,2025-04-30,14009,13998,13449,,13998,,,,,,SLRC,2025-05-07
Luxury Asset Capital LLC,First Lien,Financial Services,11.19%,,SOFR,6.75%,1%,2022-07-31,2027-07-31,30500,30180,30500,,30180,,,,,,SLRC,2025-05-07
Maxor Acquisition Inc.,First Lien,Healthcare,10.43%,,SOFR,6%,1%,2023-03-31,2029-03-31,20171,19762,20171,,19762,,,,,,SLRC,2025-05-07
One Touch Direct LLC,First Lien,Business Services,8.25%,,Prime,75%,4%,2023-12-31,2026-03-31,1958,1958,1958,,1958,,,,,,SLRC,2025-05-07
ONS MSO LLC,First Lien,Healthcare,10.54%,,SOFR,6.25%,1%,2023-02-28,2026-07-31,27702,27317,27702,,27317,,,,,,SLRC,2025-05-07
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,9.83%,,SOFR,5.5%,0.75%,2022-04-30,2028-11-30,16664,16477,16664,,16477,,,,,,SLRC,2025-05-07
Pinnacle Fertility Inc.,First Lien,Healthcare,9.51%,,SOFR,5%,0.75%,2025-03-31,2028-03-31,14520,13952,13939,,13952,,,,,,SLRC,2025-05-07
Plastic Management LLC,First Lien,Healthcare,9.3%,,SOFR,5%,1%,2022-04-30,2027-08-31,16921,16470,16921,,16470,,,,,,SLRC,2025-05-07
Quantcast Corp.,First Lien,Business Services,11.57%,,SOFR,5.25%,2%,2024-06-30,2029-06-30,8696,8599,8696,,8599,,,,,,SLRC,2025-05-07
RQM+ Corp.,First Lien,Healthcare,11.31%,,SOFR,6.75%,1%,2021-08-31,2029-08-31,23616,23305,22671,,23305,,,,,,SLRC,2025-05-07
RxSense Holdings LLC.,First Lien,Consumer & Retail,9.39%,,SOFR,5%,1%,2022-04-30,2026-03-31,2621,2585,2621,,2585,,,,,,SLRC,2025-05-07
Sherwood Management Co. Inc.,First Lien,Consumer & Retail,9.56%,,SOFR,5%,2%,2025-03-31,2030-03-31,6492,6395,6395,,6395,,,,,,SLRC,2025-05-07
Shoes for Crews Global LLC,First Lien,Consumer & Retail,10.94%,,SOFR,6.5%,1%,2024-06-30,2029-06-30,3409,3409,3409,,3409,,,,,,SLRC,2025-05-07
Sightly Enterprises Inc.,First Lien,Media & Entertainment,12.25%,,Prime,4.75%,6%,2024-01-31,2026-12-31,4601,4601,4601,,4601,,,,,,SLRC,2025-05-07
Southern Lifting and Hoisting LLC,First Lien,Transportation & Logistics,7.75%,,Prime,25%,6%,2025-01-31,2027-01-31,22359,22359,22359,,22359,,,,,,SLRC,2025-05-07
