company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ALCV Purchaser,First Lien,Automotive,11.62%,,SOFR,7.01%,1%,,2026-02-25,7814,7700,7595,,7700,,,,,,TCPC,2024-11-06
ALCV Purchaser,Revolver,Automotive,11.62%,,SOFR,7.01%,1%,,2026-02-25,896,884,871,,884,,,,,,TCPC,2024-11-06
AutoAlert,First Lien,Automotive,10.73%,,SOFR,5.4%,1%,,2028-03-31,18813,18813,18813,,18813,,,,,,TCPC,2024-11-06
AutoAlert,Second Lien,Automotive,14.73%,9.4%,,,1%,,2029-03-31,10330,10330,10330,,10330,,,,,,TCPC,2024-11-06
Air Distribution Technologies Inc.,First Lien,Industrials,11.25%,,SOFR,6%,1%,,2030-08-01,2005,1966,1965,,1966,,,,,,TCPC,2024-11-06
Porcelain Acquisition Corp.,First Lien,Industrials,10.7%,,SOFR,6.1%,1%,,2027-04-30,9477,9220,8776,,9220,,,,,,TCPC,2024-11-06
Trulite Holding Corp.,First Lien,Industrials,11.25%,,SOFR,6%,1%,,2030-02-22,1646,1590,1596,,1590,,,,,,TCPC,2024-11-06
Pico Quantitative Trading,First Lien,Financial Services,12.82%,,SOFR,7.51%,1.5%,,2027-02-08,22291,22192,22224,,22192,,,,,,TCPC,2024-11-06
Pico Quantitative Trading,First Lien,Financial Services,12.76%,,SOFR,7.51%,1.5%,,2027-02-08,24976,24784,24726,,24784,,,,,,TCPC,2024-11-06
PMA Parent Holdings,First Lien,Financial Services,10.6%,,SOFR,6%,0.75%,,2031-01-31,5237,4986,5232,,4986,,,,,,TCPC,2024-11-06
PMA Parent Holdings,Revolver,Financial Services,10.6%,,SOFR,6%,0.75%,,2031-01-31,0,-13,-1,,-13,,,,,,TCPC,2024-11-06
Kellermeyer Bergensons Services,First Lien,Business Services,10.65%,3.5%,SOFR,1.75%,1%,,2028-11-06,1302,1265,1302,,1265,,,,,,TCPC,2024-11-06
Kellermeyer Bergensons Services,Subordinated Debt,Business Services,13.4%,7%,,,1%,,2028-11-06,569,346,569,,346,,,,,,TCPC,2024-11-06
Controls LLC),First Lien,Business Services,11.1%,,SOFR,6.5%,0.75%,,2028-08-23,1697,1627,1667,,1627,,,,,,TCPC,2024-11-06
Controls LLC) First Lien Delayed Draw,First Lien,Business Services,11.1%,,SOFR,6.5%,0.75%,,2028-08-23,1177,1133,1157,,1133,,,,,type_hint_delayed_draw_from_name,TCPC,2024-11-06
Controls LLC) First Lien Incremental Delayed Draw,First Lien,Business Services,11.82%,,SOFR,6.5%,0.75%,,2028-08-23,710,693,697,,693,,,,,type_hint_delayed_draw_from_name,TCPC,2024-11-06
Controls LLC),First Lien,Business Services,11.78%,,SOFR,6.5%,0.75%,,2027-08-23,426,413,418,,413,,,,,type_hint_revolver_from_name,TCPC,2024-11-06
Thermostat Purchaser III,Second Lien,Business Services,12.96%,0.5%,,,0.75%,,2029-08-31,10401,10158,10401,,10158,,,,,,TCPC,2024-11-06
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,88,58,0,,58,,,,,,TCPC,2024-11-06
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,265,174,0,,174,,,,,,TCPC,2024-11-06
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,1071,651,0,,651,,,,,,TCPC,2024-11-06
Plate Newco 1 Ltd.,First Lien,Telecommunications,12.5%,12.5%,,,0%,,2025-06-30,315,198,0,,198,,,,,,TCPC,2024-11-06
Engineering Homerenew Buyer Inc.,First Lien,Industrials,13.45%,8.6%,,,1%,,2027-11-23,8599,7728,5642,,7728,,,,,,TCPC,2024-11-06
Engineering Homerenew Buyer Inc.,First Lien,Industrials,14.02%,9.1%,,,1%,,2027-11-23,793,778,776,,778,,,,,,TCPC,2024-11-06
Engineering Homerenew Buyer Inc.,First Lien,Industrials,13.72%,8.6%,,,1%,,2027-11-23,6253,5755,4103,,5755,,,,,,TCPC,2024-11-06
Engineering Homerenew Buyer Inc.,First Lien,Industrials,13.45%,8.6%,,,1%,,2027-11-23,1998,1804,1311,,1804,,,,,,TCPC,2024-11-06
Engineering Hylan Intermediate Holding II LLC,First Lien,Industrials,11.31%,,SOFR,6%,2%,,2029-04-05,11710,11576,11400,,11576,,,,,,TCPC,2024-11-06
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,10.48%,,SOFR,5.25%,1%,,2029-02-01,0,0,-8,,0,,,,,,TCPC,2024-11-06
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,10.1%,,SOFR,5.25%,1%,,2030-02-01,2789,2749,2770,,2749,,,,,,TCPC,2024-11-06
Engineering LJ Avalon Holdings LLC,First Lien,Industrials,10.48%,,SOFR,5.25%,1%,,2030-02-01,6814,6600,6766,,6600,,,,,,TCPC,2024-11-06
Engineering PlayPower Inc.,First Lien,Industrials,9.85%,,SOFR,5.25%,0.75%,,2030-08-28,8687,8558,8557,,8558,,,,,,TCPC,2024-11-06
Engineering PlayPower Inc.,First Lien,Industrials,9.85%,,SOFR,5.25%,0.75%,,2030-08-28,0,-19,-20,,-19,,,,,,TCPC,2024-11-06
Engineering Titan Home Improvement LLC,First Lien,Industrials,11.06%,,SOFR,6%,1%,,2030-05-31,1860,1814,1834,,1814,,,,,,TCPC,2024-11-06
Engineering Titan Home Improvement LLC,First Lien,Industrials,11.06%,,SOFR,6%,1%,,2030-05-31,0,0,-5,,0,,,,,,TCPC,2024-11-06
Engineering Titan Home Improvement LLC,First Lien,Industrials,11.06%,,SOFR,6%,1%,,2030-05-31,0,0,-4,,0,,,,,,TCPC,2024-11-06
Engineering Vortex Companies LLC,First Lien,Industrials,9.85%,,SOFR,5%,1%,,2029-09-04,1544,1489,1544,,1489,,,,,,TCPC,2024-11-06
Engineering Vortex Companies LLC,First Lien,Industrials,9.85%,,SOFR,5%,1%,,2029-09-04,616,623,616,,623,,,,,,TCPC,2024-11-06
Engineering Vortex Companies LLC,First Lien,Industrials,9.85%,,SOFR,5%,1%,,2029-09-04,27,26,27,,26,,,,,,TCPC,2024-11-06
Engineering,First Lien,Industrials,,,,,,,,,49480,45309,,49480,,,,,,TCPC,2024-11-06
Consumer Finance Freedom Financial Network Funding,First Lien,Financial Services,14.54%,,SOFR,9.25%,1%,,2027-09-21,12535,12128,12221,,12128,,,,,,TCPC,2024-11-06
Consumer Finance Freedom Financial Network Funding,Delayed Draw,Financial Services,14.54%,,SOFR,9.25%,1%,,2027-09-21,4178,4043,4074,,4043,,,,,,TCPC,2024-11-06
Consumer Finance Lucky US BuyerCo,Revolver,Financial Services,12.19%,,SOFR,7.5%,1%,,2029-03-30,334,323,322,,323,,,,,,TCPC,2024-11-06
Consumer Finance Lucky US BuyerCo,First Lien,Financial Services,12.1%,,SOFR,7.5%,1%,,2029-03-30,4287,4129,4200,,4129,,,,,,TCPC,2024-11-06
Consumer Finance Money Transfer Acquisition Inc.,First Lien,Financial Services,13.2%,,SOFR,8.35%,1%,,2027-12-14,8344,8165,8252,,8165,,,,,,TCPC,2024-11-06
Consumer Finance,Other,Financial Services,,,,,,,,,28788,29069,,28788,,,,,,TCPC,2024-11-06
BW Holding,Second Lien,Containers & Packaging,12.71%,,SOFR,7.5%,0.75%,,2029-12-14,17639,16832,15611,,16832,,,,,,TCPC,2024-11-06
PVHC Holding Corp.,First Lien,Containers & Packaging,10.79%,0.75%,SOFR,6.15%,2.5%,,2027-02-17,5040,4892,5040,,4892,,,,,,TCPC,2024-11-06
Fusion Holding Corp.,First Lien,Consumer & Retail,11.1%,,SOFR,6.25%,0.75%,,2029-09-14,3599,3460,3535,,3460,,,,,,TCPC,2024-11-06
Fusion Holding Corp.,First Lien,Consumer & Retail,11.1%,,SOFR,6.25%,0.75%,,2027-09-15,0,-3,-4,,-3,,,,,,TCPC,2024-11-06
Razor Group Holdings II,First Lien,Consumer & Retail,7.5%,5%,,,0%,,2028-09-30,61294,59337,56145,,59337,,,,,,TCPC,2024-11-06
Razor Group Holdings II,First Lien,Consumer & Retail,7%,3.5%,,,0%,,2028-09-30,6670,6060,4442,,6060,,,,,,TCPC,2024-11-06
SellerX Germany GmbH (Germany) First Lien B Delayed Draw,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,0,-25,-3902,,-25,,,,,type_hint_delayed_draw_from_name,TCPC,2024-11-06
SellerX Germany GmbH,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,25603,24991,11112,,24991,,,,,,TCPC,2024-11-06
SellerX Germany GmbH,First Lien,Consumer & Retail,14.33%,4.5%,,,2%,,2026-05-23,29375,28656,12749,,28656,,,,,,TCPC,2024-11-06
Thras.io,First Lien,Consumer & Retail,15.54%,10.26%,,,1%,,2029-06-18,5484,5354,5484,,5354,,,,,,TCPC,2024-11-06
Thras.io,First Lien,Consumer & Retail,15.54%,10.26%,,,1%,,2029-06-18,15908,13037,13411,,13037,,,,,,TCPC,2024-11-06
Consumer Services,Other,Diversified,,,,,,,,,140868,102971,,140868,,,,,,TCPC,2024-11-06
2-10 Holdco,First Lien,Diversified,10.95%,,SOFR,6.1%,0.75%,,2026-03-26,14104,13877,14082,,13877,,,,,,TCPC,2024-11-06
2-10 Holdco,Revolver,Diversified,10.95%,,SOFR,6.1%,0.75%,,2026-03-26,0,-2,-1,,-2,,,,,,TCPC,2024-11-06
36th Street Capital Partners Holdings,First Lien,Diversified,12%,,SOFR,12%,0%,,2025-11-30,59756,59756,59756,,59756,,,,,,TCPC,2024-11-06
Accordion Partners LLC,First Lien,Diversified,10.85%,,SOFR,6.25%,0.75%,,2029-08-29,5993,5854,5993,,5854,,,,,,TCPC,2024-11-06
Accordion Partners LLC,First Lien,Diversified,11.1%,,SOFR,6.5%,0.75%,,2029-08-29,480,469,480,,469,,,,,,TCPC,2024-11-06
Accordion Partners LLC,First Lien,Diversified,11.1%,,SOFR,6%,0.75%,,2028-08-31,267,259,267,,259,,,,,,TCPC,2024-11-06
Accordion Partners LLC,First Lien,Diversified,11.5%,,SOFR,6.25%,0.75%,,2029-08-29,732,715,732,,715,,,,,,TCPC,2024-11-06
Accuserve Solutions,First Lien,Diversified,10.03%,,SOFR,5.25%,1%,,2030-03-15,1435,1426,1446,,1426,,,,,,TCPC,2024-11-06
Accuserve Solutions,Delayed Draw,Diversified,10.03%,,SOFR,5.25%,1%,,2030-03-15,0,-17,23,,-17,,,,,,TCPC,2024-11-06
Callodine Commercial Finance,First Lien,Diversified,13.87%,,SOFR,9.26%,1%,,2025-11-03,23710,23121,23710,,23121,,,,,,TCPC,2024-11-06
GC Champion Acquisition LLC,First Lien,Diversified,10.53%,,SOFR,5.25%,1%,,2028-08-21,7743,7389,7629,,7389,,,,,,TCPC,2024-11-06
GC Champion Acquisition LLC,First Lien,Diversified,10.53%,,SOFR,5.25%,1%,,2028-08-21,2151,2052,2119,,2052,,,,,,TCPC,2024-11-06
Gordon Brothers Finance Company Unsecured Debt Ref LIBOR(M) Floor 1.00% Spread 11.00% Total Coupon 15.96% Maturity 10/31/2025,First Lien,Diversified,15.96%,,SOFR,11%,1%,,2025-10-31,37183,13114,5946,,13114,,,,,,TCPC,2024-11-06
Libra Solutions Intermediate Holdco,Second Lien,Diversified,13.46%,,SOFR,8.62%,1%,,2026-07-05,22634,22277,22362,,22277,,,,,,TCPC,2024-11-06
SitusAMC Holdings Corp.,First Lien,Diversified,10.2%,,SOFR,5.6%,0.75%,,2025-06-28,796,793,800,,793,,,,,,TCPC,2024-11-06
