company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
I&I Sales Group,First Lien,,10.8%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,9170,9034,9011,,9034,,,,,,WHF,2023-05-09
I&I Sales Group,Delayed Draw,,10.8%,,SOFR,5.75%,1%,2022-03-11,2026-12-15,3078,3032,3024,,3032,,,,,,WHF,2023-05-09
I&I Sales Group,Revolver,,10.8%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,,,-2,,,,,,,,WHF,2023-05-09
ITS Buyer Inc.,First Lien,,10.66%,,LIBOR,6%,1%,2022-02-17,2026-06-15,3568,3518,3531,,3518,,,,,,WHF,2023-05-09
ITS Buyer Inc.,First Lien,,12.5%,,Prime,6%,1%,2022-02-17,2026-06-15,148,146,148,,146,,,,,,WHF,2023-05-09
MEP-TS Midco LLC,First Lien,,10.84%,,LIBOR,6%,1%,2021-01-21,2026-12-31,13319,13140,13319,,13140,,,,,,WHF,2023-05-09
MEP-TS Midco LLC,Revolver,,10.84%,,LIBOR,6%,1%,2021-01-21,2026-12-31,,,21,,,,,,,,WHF,2023-05-09
Marlin DTC-LS Midco 2 LLC,First Lien,,11.45%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,18981,18815,18981,,18815,,,,,,WHF,2023-05-09
Marlin DTC-LS Midco 2 LLC,Revolver,,11.45%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,,,7,,,,,,,,WHF,2023-05-09
Drew Foam Companies Inc.,First Lien,,11.8%,,SOFR,6%,1%,2020-11-09,2025-11-05,14234,14084,14119,,14084,,,,,,WHF,2023-05-09
Pave America,First Lien,,11.59%,,SOFR,6.5%,1%,2023-03-17,2028-02-07,4045,3927,3927,,3927,,,,,,WHF,2023-05-09
Pave America,Delayed Draw,,11.59%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,,,,,,,,,,,WHF,2023-05-09
Pave America,Revolver,,12.19%,,LIBOR,6.75%,1%,2023-03-17,2028-02-07,126,122,122,,122,,,,,,WHF,2023-05-09
Road Safety Services,First Lien,Business Services,11.69%,,SOFR,6.79%,1%,2019-12-31,2025-03-18,10889,10753,10825,,10753,,,,,,WHF,2023-05-09
Geo Logic Systems Ltd.,First Lien,,11.52%,,Prime,6.5%,1%,2020-01-22,2024-12-19,19953,15327,14499,,15327,,,,,,WHF,2023-05-09
Geo Logic Systems Ltd.,First Lien,,11.52%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,,,-9,,,,,,,,WHF,2023-05-09
Quest Events,First Lien,,11.8%,0.5%,SOFR,6%,1%,2019-07-19,2025-06-30,11782,11714,11341,,11714,,,,,,WHF,2023-05-09
Quest Events,Revolver,,11.8%,0.5%,SOFR,6%,1%,2019-07-19,2025-06-30,468,465,436,,465,,,,,,WHF,2023-05-09
LMG Holdings,First Lien,,11.66%,,LIBOR,7%,1%,2021-06-28,2026-04-30,13432,13263,13219,,13263,,,,,,WHF,2023-05-09
LMG Holdings,Revolver,,11.66%,,LIBOR,7%,1%,2021-06-28,2026-04-30,,,-3,,,,,,,,WHF,2023-05-09
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.15%,,LIBOR,6%,1%,2022-03-01,2026-12-29,11277,11129,11100,,11129,,,,,,WHF,2023-05-09
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.14%,,LIBOR,6%,1%,2022-03-01,2026-12-29,1902,1877,1871,,1877,,,,,,WHF,2023-05-09
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.21%,,LIBOR,6%,1%,2022-03-01,2026-12-29,209,206,203,,206,,,,,,WHF,2023-05-09
Solar Holdings Bidco Limited First Lien Secured Term Loan SF,First Lien,,11.55%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,2783,2712,2720,,2712,,,,,,WHF,2023-05-09
Solar Holdings Bidco Limited First Lien Secured Term Loan CDOR,First Lien,,11.77%,,CDOR,6.75%,0.5%,2023-03-23,2029-09-28,3839,2726,2768,,2726,,,,,,WHF,2023-05-09
Solar Holdings Bidco Limited First Lien Secured Term Loan SONIA,First Lien,,10.93%,,,6.75%,0%,2023-03-23,2029-09-28,169,202,204,,202,,,,,,WHF,2023-05-09
Solar Holdings Bidco Ltd.,First Lien,,11.55%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,53,51,52,,51,,,,,type_hint_delayed_draw_from_name,WHF,2023-05-09
Solar Holdings Bidco Ltd.,First Lien,,10.93%,,SOFR,6.75%,0%,2023-03-23,2029-09-28,90,108,108,,108,,,,,type_hint_delayed_draw_from_name,WHF,2023-05-09
Solar Holdings Bidco Ltd.,First Lien,,11.55%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,,,-33,,,,,,,type_hint_delayed_draw_from_name,WHF,2023-05-09
WH Lessor Corp.,First Lien,,10.41%,,SOFR,5.59%,1%,2020-01-22,2024-12-26,7451,7392,7451,,7392,,,,,,WHF,2023-05-09
WH Lessor Corp.,First Lien,,12.5%,,Prime,5.59%,1%,2020-01-22,2024-12-26,317,315,319,,315,,,,,,WHF,2023-05-09
Smalto Inc.,First Lien,,9%,,Euribor,6.25%,1%,2022-05-04,2028-04-28,6625,6854,6993,,6854,,,,,,WHF,2023-05-09
Smalto Inc.,First Lien,,11.04%,,SOFR,6%,1%,2022-05-04,2028-04-28,1009,992,985,,992,,,,,,WHF,2023-05-09
BLP Buyer.,First Lien,,11.21%,,SOFR,6.25%,1.25%,2022-02-18,2027-02-01,10311,10138,10061,,10138,,,,,,WHF,2023-05-09
BLP Buyer.,Revolver,,11.1%,,SOFR,6.25%,1%,2022-02-18,2027-02-01,274,270,262,,270,,,,,,WHF,2023-05-09
Pennsylvania Machine Works.,First Lien,,11.16%,,SOFR,6.25%,1%,2022-03-25,2027-03-08,6890,6808,6818,,6808,,,,,,WHF,2023-05-09
TOUR Intermediate Holdings.,Delayed Draw,Media & Entertainment,11.34%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,2972,2948,2972,,2948,,,,,,WHF,2023-05-09
TOUR Intermediate Holdings.,First Lien,Media & Entertainment,11.34%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,2431,2422,2431,,2422,,,,,,WHF,2023-05-09
ATSG Inc.,First Lien,,11.37%,,LIBOR,6.5%,1%,2023-03-27,2026-11-12,9968,9720,9753,,9720,,,,,,WHF,2023-05-09
Cennox Holdings Limited.,First Lien,,10.02%,,LIBOR,6%,1%,2021-07-16,2026-05-04,2830,3857,3399,,3857,,,,,,WHF,2023-05-09
Cennox Holdings Limited.,First Lien,,11.21%,,LIBOR,6.25%,1%,2022-06-28,2026-05-04,9434,9822,9919,,9822,,,,,,WHF,2023-05-09
